tradingTime,volume,price,side
2021-07-26T11:26:31,7100.0,8.2,S
2021-07-26T11:16:09,500.0,8.2,S
2021-07-26T11:15:35,2000.0,8.2,S
2021-07-26T11:07:02,2000.0,8.2,B
2021-07-26T11:05:08,200.0,8.2,S
2021-07-26T11:04:30,100.0,8.1,S
2021-07-26T11:01:02,2000.0,8.3,B
2021-07-26T11:00:54,1700.0,8.1,S
2021-07-26T11:00:30,500.0,8.2,B
2021-07-26T11:00:05,100.0,8.2,B
2021-07-26T10:59:52,2700.0,8.2,B
2021-07-26T10:56:22,200.0,8.2,S
2021-07-26T10:55:17,100.0,8.2,B
2021-07-26T10:51:19,2800.0,8.1,S
2021-07-26T10:50:50,400.0,8.2,B
2021-07-26T10:50:19,200.0,8.1,S
2021-07-26T10:47:00,100.0,8.2,B
2021-07-26T10:46:17,8000.0,8.1,S
2021-07-26T10:44:13,300.0,8.2,S
2021-07-26T10:42:00,5700.0,8.2,S
2021-07-26T10:41:48,2000.0,8.2,S
2021-07-26T10:41:36,1000.0,8.2,S
2021-07-26T10:41:02,100.0,8.2,S
2021-07-26T10:40:44,2000.0,8.2,S
2021-07-26T10:40:18,1000.0,8.2,S
2021-07-26T10:35:59,500.0,8.2,S
2021-07-26T10:33:40,600.0,8.2,S
2021-07-26T10:29:13,1000.0,8.2,S
2021-07-26T10:28:22,200.0,8.2,S
2021-07-26T10:21:44,300.0,8.2,S
2021-07-26T10:20:30,8300.0,8.2,B
2021-07-26T10:19:57,1000.0,8.2,B
2021-07-26T10:19:48,100.0,8.2,B
2021-07-26T10:19:40,2000.0,8.2,B
2021-07-26T10:19:02,100.0,8.2,B
2021-07-26T10:18:38,100.0,8.2,B
2021-07-26T10:16:55,600.0,8.2,B
2021-07-26T10:16:11,100.0,8.2,S
2021-07-26T10:14:51,800.0,8.2,S
2021-07-26T10:13:54,18200.0,8.2,S
2021-07-26T10:13:53,200.0,8.2,S
2021-07-26T10:11:30,3000.0,8.2,S
2021-07-26T10:07:34,300.0,8.2,S
2021-07-26T10:04:46,4000.0,8.2,S
2021-07-26T09:59:27,41700.0,8.2,B
2021-07-26T09:56:57,200.0,8.1,B
2021-07-26T09:56:55,5000.0,8.1,B
2021-07-26T09:56:54,1000.0,8.1,B
2021-07-26T09:56:53,200.0,8.1,B
2021-07-26T09:56:46,200.0,8.1,B
2021-07-26T09:56:43,1500.0,8.1,B
2021-07-26T09:56:18,1000.0,8.1,B
2021-07-26T09:55:51,26900.0,8.1,S
2021-07-26T09:55:37,100.0,8.2,B
2021-07-26T09:54:30,2000.0,8.2,B
2021-07-26T09:53:45,5000.0,8.2,B
2021-07-26T09:53:17,21500.0,8.2,S
2021-07-26T09:48:52,100.0,8.2,S
2021-07-26T09:48:11,100.0,8.2,S
2021-07-26T09:45:14,100.0,8.2,S
2021-07-26T09:44:39,100.0,8.2,S
2021-07-26T09:42:34,100.0,8.2,S
2021-07-26T09:38:29,400.0,8.2,S
2021-07-26T09:36:22,1000.0,8.2,S
2021-07-26T09:34:09,100.0,8.2,S
2021-07-26T09:30:42,100.0,8.2,S
2021-07-26T09:29:14,1000.0,8.2,S
2021-07-26T09:26:41,100.0,8.3,B
2021-07-26T09:26:05,600.0,8.3,B
2021-07-26T09:24:39,100.0,8.3,S
2021-07-26T09:22:01,400.0,8.3,B
2021-07-26T09:21:34,10000.0,8.3,B
2021-07-26T09:19:34,4000.0,8.2,S
2021-07-26T09:19:02,400.0,8.2,S
2021-07-26T09:18:28,500.0,8.3,B
2021-07-26T09:16:04,500.0,8.3,B
2021-07-26T09:12:39,2000.0,8.3,B
2021-07-26T09:10:18,1000.0,8.2,S
2021-07-26T09:08:58,300.0,8.3,B
2021-07-26T09:07:52,100.0,8.3,B
2021-07-26T09:02:32,1400.0,8.3,S
2021-07-26T09:00:05,500.0,8.4,B
