tradingTime,volume,price,side
2021-07-26T11:30:04,100.0,2.3,B
2021-07-26T11:29:10,700.0,2.2,S
2021-07-26T11:29:04,5000.0,2.2,B
2021-07-26T11:28:53,500.0,2.2,B
2021-07-26T11:28:50,100.0,2.2,B
2021-07-26T11:28:42,2000.0,2.2,B
2021-07-26T11:28:36,20000.0,2.2,B
2021-07-26T11:28:31,700.0,2.2,B
2021-07-26T11:28:07,2000.0,2.2,B
2021-07-26T11:26:43,100.0,2.1,S
2021-07-26T11:25:45,100.0,2.2,B
2021-07-26T11:25:42,1900.0,2.2,B
2021-07-26T11:24:30,5000.0,2.2,B
2021-07-26T11:24:00,1900.0,2.2,S
2021-07-26T11:23:35,4000.0,2.2,S
2021-07-26T11:23:20,500.0,2.2,S
2021-07-26T11:22:03,8000.0,2.2,S
2021-07-26T11:21:39,14800.0,2.2,S
2021-07-26T11:21:05,10000.0,2.2,S
2021-07-26T11:20:57,10000.0,2.2,S
2021-07-26T11:20:52,10000.0,2.2,S
2021-07-26T11:20:49,100.0,2.2,S
2021-07-26T11:20:37,10000.0,2.2,S
2021-07-26T11:19:55,20000.0,2.2,S
2021-07-26T11:18:32,5900.0,2.2,S
2021-07-26T11:18:19,10000.0,2.2,S
2021-07-26T11:16:57,20000.0,2.2,S
2021-07-26T11:16:32,700.0,2.2,S
2021-07-26T11:13:59,10000.0,2.2,S
2021-07-26T11:11:19,1000.0,2.2,S
2021-07-26T11:10:50,500.0,2.2,S
2021-07-26T11:09:56,10900.0,2.2,S
2021-07-26T11:07:05,1000.0,2.2,S
2021-07-26T11:06:23,43000.0,2.2,S
2021-07-26T11:01:55,1200.0,2.2,S
2021-07-26T10:54:51,600.0,2.2,S
2021-07-26T10:45:29,1000.0,2.2,S
2021-07-26T10:45:24,30000.0,2.2,S
2021-07-26T10:43:25,1000.0,2.2,S
2021-07-26T10:38:48,200.0,2.2,S
2021-07-26T10:38:16,100.0,2.2,S
2021-07-26T10:38:13,200.0,2.3,B
2021-07-26T10:35:59,800.0,2.3,B
2021-07-26T10:35:12,600.0,2.3,B
2021-07-26T10:35:01,3400.0,2.2,S
2021-07-26T10:34:11,3000.0,2.3,B
2021-07-26T10:32:06,1200.0,2.3,B
2021-07-26T10:26:40,1000.0,2.2,S
2021-07-26T10:26:16,10000.0,2.2,S
2021-07-26T10:25:10,1500.0,2.2,S
2021-07-26T10:24:30,3800.0,2.2,S
2021-07-26T10:24:08,15000.0,2.2,S
2021-07-26T10:23:25,600.0,2.2,S
2021-07-26T10:22:13,9100.0,2.2,S
2021-07-26T10:21:48,5000.0,2.2,S
2021-07-26T10:21:16,900.0,2.2,S
2021-07-26T10:20:49,5000.0,2.2,S
2021-07-26T10:20:05,20000.0,2.2,S
2021-07-26T10:19:53,4000.0,2.2,S
2021-07-26T10:17:45,200.0,2.2,S
2021-07-26T10:16:25,15000.0,2.2,S
2021-07-26T10:15:17,200.0,2.2,S
2021-07-26T10:15:03,10000.0,2.2,S
2021-07-26T10:14:51,800.0,2.2,S
2021-07-26T10:13:18,600.0,2.2,S
2021-07-26T10:12:40,500.0,2.2,S
2021-07-26T10:09:04,30000.0,2.2,S
2021-07-26T10:08:35,7000.0,2.2,S
2021-07-26T10:08:33,100.0,2.3,B
2021-07-26T10:08:12,200.0,2.2,S
2021-07-26T10:06:45,10000.0,2.2,S
2021-07-26T10:05:50,500.0,2.2,S
2021-07-26T10:03:11,5000.0,2.2,S
2021-07-26T10:02:57,5000.0,2.2,S
2021-07-26T10:02:34,5000.0,2.2,S
2021-07-26T10:02:13,500.0,2.2,S
2021-07-26T09:59:51,500.0,2.2,S
2021-07-26T09:50:28,57000.0,2.2,S
2021-07-26T09:48:46,5200.0,2.2,S
2021-07-26T09:46:48,6100.0,2.2,S
2021-07-26T09:44:10,900.0,2.2,S
2021-07-26T09:41:58,5000.0,2.2,S
2021-07-26T09:41:27,200000.0,2.2,S
2021-07-26T09:41:13,100.0,2.2,S
2021-07-26T09:40:01,300.0,2.2,S
2021-07-26T09:39:06,1800.0,2.2,S
2021-07-26T09:37:18,100.0,2.3,B
2021-07-26T09:33:47,100.0,2.3,B
2021-07-26T09:32:49,4400.0,2.2,S
2021-07-26T09:31:48,3800.0,2.2,S
2021-07-26T09:30:01,500.0,2.2,S
2021-07-26T09:29:31,100.0,2.2,S
2021-07-26T09:27:32,600.0,2.2,S
2021-07-26T09:27:25,40800.0,2.2,S
2021-07-26T09:20:04,200.0,2.3,B
2021-07-26T09:20:03,300.0,2.2,S
2021-07-26T09:16:16,200.0,2.3,B
2021-07-26T09:14:11,200.0,2.3,B
2021-07-26T09:12:54,100.0,2.3,B
2021-07-26T09:09:50,27500.0,2.2,S
2021-07-26T09:04:17,10000.0,2.2,S
2021-07-26T09:04:15,10000.0,2.2,S
2021-07-26T09:03:20,24100.0,2.2,S
2021-07-26T09:00:04,100.0,2.3,B
