tradingTime,volume,price,side
2021-07-26T11:26:10,1000.0,10.5,B
2021-07-26T11:22:36,100.0,10.4,S
2021-07-26T11:06:56,100.0,10.4,S
2021-07-26T10:44:13,500.0,10.4,S
2021-07-26T10:44:13,1000.0,10.4,S
2021-07-26T10:44:13,1300.0,10.4,S
2021-07-26T10:43:39,500.0,10.4,S
2021-07-26T10:36:49,100.0,10.4,S
2021-07-26T10:13:18,100.0,10.5,B
2021-07-26T10:09:45,100.0,10.45,B
2021-07-26T10:06:30,100.0,10.4,S
2021-07-26T09:45:30,500.0,10.45,B
2021-07-26T09:43:37,400.0,10.45,B
2021-07-26T09:43:08,500.0,10.45,B
2021-07-26T09:36:13,100.0,10.35,S
2021-07-26T09:35:28,1000.0,10.5,B
2021-07-26T09:29:14,2000.0,10.5,B
2021-07-26T09:25:51,2000.0,10.5,B
2021-07-26T09:24:21,100.0,10.5,S
2021-07-26T09:24:21,500.0,10.5,S
2021-07-26T09:23:36,500.0,10.5,B
2021-07-26T09:22:15,1000.0,10.5,B
2021-07-26T09:20:20,100.0,10.3,S
2021-07-26T09:19:23,900.0,10.5,S
2021-07-26T09:18:57,100.0,10.6,B
2021-07-26T09:15:14,700.0,10.5,B
