tradingTime,volume,price,side
2021-07-26T11:16:23,500.0,19.6,S
2021-07-26T11:00:09,200.0,19.7,S
2021-07-26T10:49:47,5000.0,19.7,S
2021-07-26T10:44:59,100.0,19.7,S
2021-07-26T10:23:08,2300.0,19.8,S
2021-07-26T09:57:11,300.0,19.7,S
2021-07-26T09:57:08,300.0,19.7,B
2021-07-26T09:57:02,800.0,19.7,B
2021-07-26T09:56:51,1000.0,19.7,B
2021-07-26T09:56:45,4200.0,19.7,B
2021-07-26T09:56:32,5200.0,19.7,B
2021-07-26T09:56:22,3500.0,19.7,B
2021-07-26T09:36:19,6700.0,19.7,S
2021-07-26T09:34:54,300.0,19.7,S
2021-07-26T09:15:14,1000.0,19.7,S
