tradingTime,volume,price,side
2021-07-26T11:29:21,1000.0,8.3,S
2021-07-26T11:28:31,1000.0,8.4,B
2021-07-26T11:28:27,300.0,8.4,B
2021-07-26T11:28:24,1000.0,8.4,B
2021-07-26T11:28:09,700.0,8.4,B
2021-07-26T11:25:54,3000.0,8.4,B
2021-07-26T11:23:57,3800.0,8.4,S
2021-07-26T11:22:52,100.0,8.4,S
2021-07-26T11:19:49,16000.0,8.4,S
2021-07-26T11:18:49,100.0,8.4,S
2021-07-26T11:17:09,900.0,8.4,B
2021-07-26T11:10:24,600.0,8.4,S
2021-07-26T11:10:10,300.0,8.4,B
2021-07-26T11:09:56,400.0,8.4,B
2021-07-26T11:09:29,700.0,8.4,S
2021-07-26T11:05:53,800.0,8.4,S
2021-07-26T11:05:17,1000.0,8.4,B
2021-07-26T11:05:12,1000.0,8.4,B
2021-07-26T11:04:01,100.0,8.4,B
2021-07-26T11:03:46,3100.0,8.4,S
2021-07-26T11:02:17,1300.0,8.4,B
2021-07-26T11:01:55,300.0,8.4,B
2021-07-26T11:00:47,100.0,8.4,B
2021-07-26T10:59:53,1000.0,8.4,B
2021-07-26T10:59:49,5000.0,8.4,B
2021-07-26T10:51:24,1000.0,8.3,S
2021-07-26T10:40:59,2500.0,8.3,S
2021-07-26T10:37:06,500.0,8.5,B
2021-07-26T10:36:49,1300.0,8.4,B
2021-07-26T10:36:09,1600.0,8.4,S
2021-07-26T10:35:59,2000.0,8.4,S
2021-07-26T10:35:31,2000.0,8.4,S
2021-07-26T10:33:57,3900.0,8.4,B
2021-07-26T10:31:16,100.0,8.4,B
2021-07-26T10:29:24,2100.0,8.4,B
2021-07-26T10:28:37,7900.0,8.4,S
2021-07-26T10:28:12,2000.0,8.4,S
2021-07-26T10:25:52,200.0,8.4,S
2021-07-26T10:25:10,7800.0,8.4,B
2021-07-26T10:23:55,5900.0,8.3,S
2021-07-26T10:23:18,100.0,8.3,S
2021-07-26T10:20:41,5000.0,8.3,S
2021-07-26T10:18:57,100.0,8.4,B
2021-07-26T10:17:47,7000.0,8.3,S
2021-07-26T10:11:45,5000.0,8.4,B
2021-07-26T10:11:39,3500.0,8.3,S
2021-07-26T10:09:38,3000.0,8.4,B
2021-07-26T10:08:36,200.0,8.4,B
2021-07-26T10:04:56,900.0,8.4,S
2021-07-26T10:03:32,200.0,8.4,S
2021-07-26T10:03:09,200.0,8.4,B
2021-07-26T10:03:04,5000.0,8.4,B
2021-07-26T10:00:17,4000.0,8.4,B
2021-07-26T10:00:01,5800.0,8.4,S
2021-07-26T09:56:54,100.0,8.4,S
2021-07-26T09:56:10,1900.0,8.4,B
2021-07-26T09:55:07,2800.0,8.4,S
2021-07-26T09:55:06,2000.0,8.4,B
2021-07-26T09:54:58,100.0,8.4,B
2021-07-26T09:53:00,1000.0,8.4,B
2021-07-26T09:52:51,11000.0,8.4,B
2021-07-26T09:52:26,200.0,8.4,B
2021-07-26T09:52:16,200.0,8.3,S
2021-07-26T09:52:16,100.0,8.3,B
2021-07-26T09:52:09,100.0,8.3,B
2021-07-26T09:52:04,2000.0,8.3,B
2021-07-26T09:51:34,2400.0,8.3,B
2021-07-26T09:51:29,200.0,8.3,B
2021-07-26T09:51:29,1000.0,8.3,B
2021-07-26T09:51:21,5000.0,8.3,B
2021-07-26T09:51:10,100.0,8.3,B
2021-07-26T09:51:00,1500.0,8.3,B
2021-07-26T09:50:57,40000.0,8.3,B
2021-07-26T09:50:51,200.0,8.3,B
2021-07-26T09:49:55,100.0,8.3,B
2021-07-26T09:47:26,100.0,8.3,B
2021-07-26T09:46:40,20600.0,8.2,S
2021-07-26T09:45:46,200.0,8.2,S
2021-07-26T09:45:38,1400.0,8.2,B
2021-07-26T09:45:28,2000.0,8.2,B
2021-07-26T09:45:26,2000.0,8.2,B
2021-07-26T09:45:20,1000.0,8.2,B
2021-07-26T09:44:56,2500.0,8.2,S
2021-07-26T09:44:36,5500.0,8.2,B
2021-07-26T09:43:14,100.0,8.2,S
2021-07-26T09:42:59,900.0,8.2,S
2021-07-26T09:42:56,1200.0,8.2,B
2021-07-26T09:42:36,5800.0,8.2,S
2021-07-26T09:42:21,4000.0,8.2,S
2021-07-26T09:41:49,1400.0,8.2,B
2021-07-26T09:41:48,100.0,8.2,B
2021-07-26T09:41:35,8500.0,8.2,S
2021-07-26T09:41:24,600.0,8.2,S
2021-07-26T09:41:13,200.0,8.2,S
2021-07-26T09:40:59,800.0,8.2,B
2021-07-26T09:40:58,1000.0,8.2,S
2021-07-26T09:40:58,400.0,8.2,S
2021-07-26T09:40:39,300.0,8.2,S
2021-07-26T09:40:34,16500.0,8.2,S
2021-07-26T09:39:46,1000.0,8.3,B
2021-07-26T09:39:26,7700.0,8.2,B
2021-07-26T09:39:13,800.0,8.2,S
2021-07-26T09:39:12,200.0,8.2,S
2021-07-26T09:39:11,9900.0,8.2,B
2021-07-26T09:39:09,1500.0,8.2,B
2021-07-26T09:39:00,200.0,8.2,B
2021-07-26T09:38:59,1300.0,8.2,B
2021-07-26T09:38:54,200.0,8.2,B
2021-07-26T09:38:26,1000.0,8.2,B
2021-07-26T09:38:24,100.0,8.2,B
2021-07-26T09:38:20,13300.0,8.2,S
2021-07-26T09:38:17,7700.0,8.2,S
2021-07-26T09:37:35,100.0,8.2,B
2021-07-26T09:37:28,27900.0,8.2,S
2021-07-26T09:37:16,100.0,8.3,B
2021-07-26T09:37:02,2000.0,8.3,B
2021-07-26T09:36:57,900.0,8.3,B
2021-07-26T09:36:45,100.0,8.3,B
2021-07-26T09:35:47,3900.0,8.3,S
2021-07-26T09:34:59,42700.0,8.2,S
2021-07-26T09:33:16,84300.0,8.2,S
2021-07-26T09:33:15,3300.0,8.3,B
2021-07-26T09:33:14,1000.0,8.3,B
2021-07-26T09:33:12,200.0,8.3,B
2021-07-26T09:33:08,500.0,8.3,B
2021-07-26T09:32:48,29900.0,8.3,B
2021-07-26T09:32:38,5000.0,8.3,S
2021-07-26T09:32:32,4000.0,8.3,S
2021-07-26T09:31:59,700.0,8.3,S
2021-07-26T09:30:39,500.0,8.4,B
2021-07-26T09:29:02,3000.0,8.4,B
2021-07-26T09:28:30,3000.0,8.3,S
2021-07-26T09:28:03,1500.0,8.3,S
2021-07-26T09:27:36,3000.0,8.3,S
2021-07-26T09:27:26,1000.0,8.4,B
2021-07-26T09:27:06,100.0,8.3,S
2021-07-26T09:26:45,100.0,8.4,B
2021-07-26T09:25:22,12700.0,8.4,S
2021-07-26T09:25:07,3100.0,8.4,B
2021-07-26T09:24:52,10000.0,8.4,B
2021-07-26T09:24:26,7900.0,8.4,S
2021-07-26T09:24:15,600.0,8.4,S
2021-07-26T09:23:40,1500.0,8.4,S
2021-07-26T09:23:28,7000.0,8.4,S
2021-07-26T09:22:45,2000.0,8.4,S
