tradingTime,volume,price,side
2021-07-26T11:29:59,1000.0,32.45,B
2021-07-26T11:29:57,2400.0,32.45,S
2021-07-26T11:29:53,1500.0,32.45,S
2021-07-26T11:29:40,300.0,32.45,S
2021-07-26T11:29:15,2000.0,32.45,S
2021-07-26T11:29:13,400.0,32.5,B
2021-07-26T11:28:57,500.0,32.5,B
2021-07-26T11:28:56,300.0,32.5,B
2021-07-26T11:28:37,800.0,32.5,B
2021-07-26T11:28:37,100.0,32.5,B
2021-07-26T11:28:37,5000.0,32.5,B
2021-07-26T11:28:37,11800.0,32.5,B
2021-07-26T11:28:37,500.0,32.5,B
2021-07-26T11:28:37,11500.0,32.5,B
2021-07-26T11:28:37,300.0,32.45,B
2021-07-26T11:28:34,200.0,32.45,B
2021-07-26T11:28:24,600.0,32.5,B
2021-07-26T11:28:20,800.0,32.45,S
2021-07-26T11:28:18,1000.0,32.45,S
2021-07-26T11:28:14,4200.0,32.5,B
2021-07-26T11:28:14,5800.0,32.5,B
2021-07-26T11:28:00,500.0,32.45,B
2021-07-26T11:27:54,1000.0,32.45,S
2021-07-26T11:27:53,200.0,32.4,S
2021-07-26T11:27:48,500.0,32.4,S
2021-07-26T11:27:27,4200.0,32.4,B
2021-07-26T11:27:25,1500.0,32.4,B
2021-07-26T11:27:22,1000.0,32.4,B
2021-07-26T11:27:15,3100.0,32.4,B
2021-07-26T11:27:09,1500.0,32.4,B
2021-07-26T11:27:06,400.0,32.4,B
2021-07-26T11:26:54,1000.0,32.4,B
2021-07-26T11:26:44,20000.0,32.4,B
2021-07-26T11:26:29,1500.0,32.4,B
2021-07-26T11:26:12,200.0,32.4,B
2021-07-26T11:26:03,100.0,32.35,S
2021-07-26T11:25:57,100.0,32.4,B
2021-07-26T11:25:39,100.0,32.4,B
2021-07-26T11:25:39,100.0,32.4,B
2021-07-26T11:25:39,800.0,32.4,B
2021-07-26T11:25:39,10800.0,32.4,B
2021-07-26T11:25:35,25000.0,32.35,S
2021-07-26T11:25:30,10000.0,32.4,B
2021-07-26T11:25:27,100.0,32.4,B
2021-07-26T11:25:25,100.0,32.4,B
2021-07-26T11:24:58,2700.0,32.35,S
2021-07-26T11:24:42,1100.0,32.35,S
2021-07-26T11:24:25,8400.0,32.35,B
2021-07-26T11:24:21,100.0,32.35,B
2021-07-26T11:24:17,1500.0,32.35,B
2021-07-26T11:24:17,300.0,32.35,B
2021-07-26T11:24:05,3000.0,32.35,B
2021-07-26T11:23:47,1000.0,32.35,B
2021-07-26T11:23:39,200.0,32.3,S
2021-07-26T11:23:29,3300.0,32.3,S
2021-07-26T11:23:26,100.0,32.35,S
2021-07-26T11:23:19,2000.0,32.35,S
2021-07-26T11:23:19,4600.0,32.35,B
2021-07-26T11:23:19,2000.0,32.35,B
2021-07-26T11:22:32,100.0,32.3,S
2021-07-26T11:22:16,600.0,32.3,S
2021-07-26T11:21:59,100.0,32.3,S
2021-07-26T11:21:42,100.0,32.3,S
2021-07-26T11:21:40,11000.0,32.3,S
2021-07-26T11:21:32,5000.0,32.3,S
2021-07-26T11:21:28,4000.0,32.3,S
2021-07-26T11:21:23,6600.0,32.3,S
2021-07-26T11:20:55,700.0,32.3,S
2021-07-26T11:20:19,1000.0,32.3,S
2021-07-26T11:20:17,200.0,32.3,S
2021-07-26T11:20:15,1100.0,32.3,S
2021-07-26T11:20:02,100.0,32.3,S
2021-07-26T11:19:35,300.0,32.3,S
2021-07-26T11:19:28,2500.0,32.35,B
2021-07-26T11:19:24,5500.0,32.3,S
2021-07-26T11:19:24,700.0,32.3,S
2021-07-26T11:19:24,1100.0,32.3,S
2021-07-26T11:19:24,2400.0,32.3,S
2021-07-26T11:19:22,200.0,32.3,S
2021-07-26T11:19:08,200.0,32.3,S
2021-07-26T11:18:32,100.0,32.3,S
2021-07-26T11:18:26,1000.0,32.3,S
2021-07-26T11:17:49,10000.0,32.3,S
2021-07-26T11:17:49,1500.0,32.35,S
2021-07-26T11:17:49,3200.0,32.35,S
2021-07-26T11:17:49,2600.0,32.35,S
2021-07-26T11:17:49,24500.0,32.35,S
2021-07-26T11:17:48,500.0,32.35,S
2021-07-26T11:17:31,600.0,32.35,S
2021-07-26T11:17:29,500.0,32.35,S
2021-07-26T11:16:54,2200.0,32.35,S
2021-07-26T11:16:14,100.0,32.35,S
2021-07-26T11:16:07,200.0,32.35,S
2021-07-26T11:16:00,200.0,32.35,S
2021-07-26T11:15:55,300.0,32.4,B
2021-07-26T11:15:51,100.0,32.4,B
2021-07-26T11:15:31,300.0,32.4,B
2021-07-26T11:15:27,100.0,32.4,B
2021-07-26T11:15:04,20000.0,32.4,B
2021-07-26T11:14:49,100.0,32.4,B
2021-07-26T11:14:38,1000.0,32.4,B
2021-07-26T11:14:30,1900.0,32.35,S
2021-07-26T11:14:24,100.0,32.4,B
2021-07-26T11:14:21,1000.0,32.4,B
2021-07-26T11:14:08,100.0,32.4,B
2021-07-26T11:13:48,1400.0,32.5,B
