tradingTime,volume,price,side
2021-07-26T11:30:00,1000.0,27.1,S
2021-07-26T11:29:52,1000.0,27.1,S
2021-07-26T11:29:44,1200.0,27.1,S
2021-07-26T11:29:28,200.0,27.1,S
2021-07-26T11:29:23,6000.0,27.1,B
2021-07-26T11:29:14,1000.0,27.1,B
2021-07-26T11:29:10,300.0,27.1,B
2021-07-26T11:28:49,100.0,27.1,B
2021-07-26T11:28:41,2000.0,27.1,B
2021-07-26T11:27:15,600.0,27.0,B
2021-07-26T11:27:12,5000.0,27.0,B
2021-07-26T11:27:05,600.0,26.9,S
2021-07-26T11:27:02,8000.0,27.0,B
2021-07-26T11:26:43,200.0,26.9,S
2021-07-26T11:26:37,200.0,26.9,S
2021-07-26T11:26:27,1000.0,27.0,B
2021-07-26T11:25:30,400.0,26.9,S
2021-07-26T11:25:22,200.0,27.0,B
2021-07-26T11:25:12,900.0,27.0,B
2021-07-26T11:25:10,500.0,27.0,B
2021-07-26T11:24:58,700.0,27.0,B
2021-07-26T11:24:50,100.0,27.0,B
2021-07-26T11:24:41,100.0,27.0,B
2021-07-26T11:24:35,100.0,27.0,B
2021-07-26T11:24:27,1100.0,27.0,B
2021-07-26T11:24:03,100.0,27.0,B
2021-07-26T11:23:44,100.0,27.0,B
2021-07-26T11:23:26,1100.0,27.0,B
2021-07-26T11:23:20,100.0,27.0,B
2021-07-26T11:23:02,200.0,27.0,B
2021-07-26T11:22:51,200.0,26.9,S
2021-07-26T11:22:47,7000.0,26.9,S
2021-07-26T11:22:15,5000.0,27.0,B
2021-07-26T11:21:59,5000.0,27.0,B
2021-07-26T11:21:40,100.0,26.9,S
2021-07-26T11:21:31,200.0,26.9,S
2021-07-26T11:21:27,500.0,26.9,S
2021-07-26T11:20:24,400.0,26.9,S
2021-07-26T11:20:16,100.0,26.9,B
2021-07-26T11:20:14,100.0,26.9,B
2021-07-26T11:20:03,400.0,26.9,B
2021-07-26T11:19:50,500.0,26.9,B
2021-07-26T11:19:47,300.0,26.9,B
2021-07-26T11:19:45,3200.0,26.9,B
2021-07-26T11:19:42,1200.0,26.9,S
2021-07-26T11:19:38,1000.0,27.0,B
2021-07-26T11:18:35,200.0,27.0,B
2021-07-26T11:18:03,5100.0,27.0,S
2021-07-26T11:17:56,100.0,27.0,S
2021-07-26T11:17:40,500.0,27.0,S
2021-07-26T11:17:09,45000.0,26.9,S
2021-07-26T11:16:10,4000.0,27.0,S
2021-07-26T11:15:14,1100.0,27.0,S
2021-07-26T11:14:54,1000.0,27.1,B
2021-07-26T11:14:35,300.0,27.1,B
2021-07-26T11:14:21,1000.0,27.1,B
2021-07-26T11:13:54,600.0,27.0,S
2021-07-26T11:13:10,400.0,27.0,S
