tradingTime,volume,price,side
2021-07-26T11:29:24,2000.0,22.55,S
2021-07-26T11:28:47,200.0,22.6,S
2021-07-26T11:24:47,300.0,22.6,B
2021-07-26T11:21:50,100.0,22.6,B
2021-07-26T11:20:52,200.0,22.6,B
2021-07-26T11:18:02,200.0,22.55,S
2021-07-26T11:17:40,100.0,22.55,B
2021-07-26T11:17:03,100.0,22.55,S
2021-07-26T11:17:03,200.0,22.55,S
2021-07-26T11:16:00,100.0,22.55,S
2021-07-26T11:12:22,200.0,22.5,S
2021-07-26T11:09:47,200.0,22.5,S
2021-07-26T11:09:47,200.0,22.5,S
2021-07-26T11:09:47,400.0,22.5,S
2021-07-26T11:09:47,1600.0,22.5,S
2021-07-26T11:09:47,100.0,22.5,S
2021-07-26T11:09:46,3100.0,22.5,S
2021-07-26T11:09:46,300.0,22.5,S
2021-07-26T11:09:46,1000.0,22.5,S
2021-07-26T11:09:46,100.0,22.6,S
2021-07-26T11:07:23,400.0,22.6,S
2021-07-26T11:06:50,100.0,22.6,B
2021-07-26T11:05:56,500.0,22.6,S
2021-07-26T11:02:49,4000.0,22.6,S
2021-07-26T11:02:49,3000.0,22.6,S
2021-07-26T11:00:49,2600.0,22.7,B
2021-07-26T10:58:15,100.0,22.6,S
2021-07-26T10:57:54,800.0,22.6,S
2021-07-26T10:57:54,500.0,22.6,S
2021-07-26T10:57:54,1700.0,22.6,S
2021-07-26T10:53:28,1000.0,22.6,S
2021-07-26T10:53:28,800.0,22.6,S
2021-07-26T10:50:34,1500.0,22.7,B
2021-07-26T10:48:24,1000.0,22.7,B
2021-07-26T10:43:08,1600.0,22.6,S
2021-07-26T10:41:24,1000.0,22.7,B
2021-07-26T10:29:36,100.0,22.6,S
2021-07-26T10:25:50,11100.0,22.6,S
2021-07-26T10:25:50,6000.0,22.6,S
2021-07-26T10:25:50,600.0,22.6,S
2021-07-26T10:25:50,3900.0,22.6,S
2021-07-26T10:25:50,1200.0,22.6,S
2021-07-26T10:25:50,1200.0,22.6,S
2021-07-26T10:19:18,100.0,22.7,B
2021-07-26T10:18:35,100.0,22.7,B
2021-07-26T10:13:02,900.0,22.6,S
2021-07-26T10:13:02,500.0,22.6,S
2021-07-26T10:13:02,100.0,22.6,S
2021-07-26T10:13:02,2700.0,22.65,S
2021-07-26T10:10:10,900.0,22.65,S
2021-07-26T10:09:10,300.0,22.65,S
2021-07-26T10:04:52,300.0,22.65,S
2021-07-26T10:02:38,100.0,22.7,B
2021-07-26T10:01:54,200.0,22.7,B
2021-07-26T10:01:39,100.0,22.7,B
2021-07-26T10:01:07,100.0,22.7,B
2021-07-26T10:00:11,500.0,22.7,B
2021-07-26T09:58:35,100.0,22.7,B
2021-07-26T09:56:18,600.0,22.7,S
2021-07-26T09:50:12,100.0,22.7,B
2021-07-26T09:49:46,10300.0,22.7,B
2021-07-26T09:48:54,1100.0,22.7,B
2021-07-26T09:48:45,500.0,22.7,B
2021-07-26T09:48:10,90000.0,22.65,S
2021-07-26T09:44:23,100000.0,22.65,S
2021-07-26T09:44:22,300.0,22.7,B
2021-07-26T09:41:40,100.0,22.7,B
2021-07-26T09:39:34,400.0,22.7,B
2021-07-26T09:37:31,20000.0,22.65,B
2021-07-26T09:36:49,300.0,22.7,B
2021-07-26T09:36:24,100.0,22.7,B
2021-07-26T09:36:06,100.0,22.7,S
2021-07-26T09:36:06,200.0,22.7,S
2021-07-26T09:36:05,2400.0,22.7,S
2021-07-26T09:35:50,200.0,22.75,S
2021-07-26T09:34:55,100.0,22.75,S
2021-07-26T09:34:31,100.0,22.75,S
2021-07-26T09:33:37,1700.0,22.75,B
2021-07-26T09:33:37,100.0,22.75,B
2021-07-26T09:32:32,1200.0,22.75,S
2021-07-26T09:30:42,100.0,22.85,B
2021-07-26T09:30:20,400.0,22.85,B
2021-07-26T09:27:36,400.0,22.75,S
2021-07-26T09:27:03,500.0,22.85,B
