tradingTime,volume,price,side
2021-07-15T14:30:00,18900.0,16.55,S
2021-07-15T14:29:46,5000.0,16.55,S
2021-07-15T14:29:45,8600.0,16.6,B
2021-07-15T14:28:40,10000.0,16.55,S
2021-07-15T14:28:35,100.0,16.55,S
2021-07-15T14:27:39,200.0,16.6,B
2021-07-15T14:27:39,300.0,16.6,B
2021-07-15T14:27:38,100.0,16.55,S
2021-07-15T14:27:33,100.0,16.55,S
2021-07-15T14:27:12,100.0,16.55,S
2021-07-15T14:27:11,10000.0,16.6,B
2021-07-15T14:26:23,400.0,16.55,S
2021-07-15T14:26:14,5200.0,16.55,B
2021-07-15T14:26:14,900.0,16.55,B
2021-07-15T14:26:09,500.0,16.5,S
2021-07-15T14:25:28,200.0,16.5,S
2021-07-15T14:25:06,23300.0,16.55,B
2021-07-15T14:25:06,6700.0,16.55,B
2021-07-15T14:24:10,100.0,16.5,S
2021-07-15T14:23:31,6300.0,16.5,B
2021-07-15T14:23:31,900.0,16.5,B
2021-07-15T14:22:52,200.0,16.5,B
2021-07-15T14:22:44,4000.0,16.5,B
2021-07-15T14:22:22,5000.0,16.5,B
2021-07-15T14:20:47,100.0,16.5,B
2021-07-15T14:20:19,500.0,16.5,B
2021-07-15T14:19:57,2000.0,16.5,B
2021-07-15T14:19:55,500.0,16.45,S
2021-07-15T14:19:39,2900.0,16.5,B
2021-07-15T14:19:14,26100.0,16.5,B
2021-07-15T14:19:14,3100.0,16.5,B
2021-07-15T14:19:13,1200.0,16.5,B
2021-07-15T14:19:04,100.0,16.5,B
2021-07-15T14:18:45,100.0,16.5,B
2021-07-15T14:18:15,500.0,16.45,S
2021-07-15T14:17:23,1000.0,16.5,B
2021-07-15T14:17:14,100.0,16.45,S
2021-07-15T14:17:03,300.0,16.45,S
2021-07-15T14:16:34,200.0,16.45,S
2021-07-15T14:16:32,1000.0,16.45,S
2021-07-15T14:16:04,1000.0,16.45,S
2021-07-15T14:15:09,5000.0,16.45,S
2021-07-15T14:14:42,2000.0,16.45,S
2021-07-15T14:14:30,9300.0,16.45,S
2021-07-15T14:14:30,20100.0,16.45,S
2021-07-15T14:13:46,300.0,16.45,S
2021-07-15T14:13:28,4700.0,16.45,S
2021-07-15T14:12:38,3000.0,16.45,S
2021-07-15T14:11:29,4000.0,16.5,B
2021-07-15T14:11:08,500.0,16.5,B
2021-07-15T14:10:49,2000.0,16.45,S
2021-07-15T14:09:54,800.0,16.5,S
2021-07-15T14:09:23,200.0,16.5,B
2021-07-15T14:08:49,5000.0,16.5,S
2021-07-15T14:08:39,8000.0,16.5,S
2021-07-15T14:08:05,100.0,16.5,S
2021-07-15T14:08:02,2000.0,16.5,S
2021-07-15T14:07:54,300.0,16.5,S
2021-07-15T14:07:45,1500.0,16.5,S
2021-07-15T14:07:30,100.0,16.55,B
2021-07-15T14:07:10,100.0,16.55,B
2021-07-15T14:07:00,100.0,16.55,B
2021-07-15T14:06:18,12900.0,16.55,B
2021-07-15T14:06:18,16100.0,16.55,B
2021-07-15T14:06:11,500.0,16.5,S
2021-07-15T14:05:58,100.0,16.55,B
2021-07-15T14:05:34,2000.0,16.5,S
2021-07-15T14:05:31,3500.0,16.5,S
2021-07-15T14:04:41,1000.0,16.5,S
2021-07-15T14:03:25,7000.0,16.5,S
2021-07-15T14:03:19,100.0,16.55,B
2021-07-15T14:02:41,5000.0,16.55,B
2021-07-15T14:01:59,2000.0,16.55,B
2021-07-15T14:01:53,2600.0,16.55,B
2021-07-15T14:01:25,900.0,16.5,S
2021-07-15T14:01:24,600.0,16.5,S
2021-07-15T14:00:01,200.0,16.5,S
2021-07-15T13:58:26,10000.0,16.5,S
2021-07-15T13:58:23,200.0,16.5,S
2021-07-15T13:58:04,2000.0,16.5,S
2021-07-15T13:57:33,1000.0,16.5,B
2021-07-15T13:57:33,600.0,16.5,B
2021-07-15T13:57:19,800.0,16.5,B
2021-07-15T13:57:19,500.0,16.5,B
2021-07-15T13:57:19,500.0,16.5,B
2021-07-15T13:57:19,1300.0,16.5,B
2021-07-15T13:57:13,1300.0,16.5,B
2021-07-15T13:57:13,1000.0,16.5,B
2021-07-15T13:57:09,1000.0,16.5,B
2021-07-15T13:57:04,2600.0,16.5,B
2021-07-15T13:57:00,10000.0,16.5,B
2021-07-15T13:56:58,1000.0,16.5,B
2021-07-15T13:56:57,2400.0,16.5,B
2021-07-15T13:56:57,300.0,16.5,B
2021-07-15T13:56:49,2000.0,16.5,B
2021-07-15T13:56:47,5000.0,16.5,B
2021-07-15T13:56:41,100.0,16.5,B
2021-07-15T13:56:31,2000.0,16.5,B
2021-07-15T13:55:57,500.0,16.5,B
2021-07-15T13:55:48,2200.0,16.5,B
2021-07-15T13:55:42,100.0,16.5,B
2021-07-15T13:55:38,1200.0,16.5,B
2021-07-15T13:55:33,5000.0,16.5,B
2021-07-15T13:55:27,3700.0,16.5,B
2021-07-15T13:55:20,1000.0,16.5,B
2021-07-15T13:55:19,700.0,16.5,B
2021-07-15T13:55:03,100.0,16.5,B
2021-07-15T13:55:00,100.0,16.5,B
2021-07-15T13:54:48,1500.0,16.5,B
2021-07-15T13:54:17,1700.0,16.5,B
2021-07-15T13:54:17,3300.0,16.5,B
2021-07-15T13:53:29,4000.0,16.5,B
2021-07-15T13:53:25,800.0,16.45,S
2021-07-15T13:52:53,2000.0,16.5,B
2021-07-15T13:52:25,3500.0,16.5,B
2021-07-15T13:51:44,100.0,16.5,B
2021-07-15T13:50:45,100.0,16.5,B
2021-07-15T13:50:40,2000.0,16.45,S
2021-07-15T13:50:30,3000.0,16.5,B
2021-07-15T13:49:59,1500.0,16.5,B
2021-07-15T13:49:24,3100.0,16.5,B
2021-07-15T13:49:24,6900.0,16.5,B
2021-07-15T13:48:58,2000.0,16.45,B
2021-07-15T13:48:08,5400.0,16.45,S
2021-07-15T13:48:08,1000.0,16.45,S
2021-07-15T13:48:04,1000.0,16.45,S
2021-07-15T13:47:56,1400.0,16.45,B
2021-07-15T13:47:56,2400.0,16.45,B
2021-07-15T13:47:56,3800.0,16.45,B
2021-07-15T13:47:38,6000.0,16.4,S
2021-07-15T13:47:19,100.0,16.45,B
2021-07-15T13:46:58,100.0,16.45,B
2021-07-15T13:46:54,2000.0,16.45,B
2021-07-15T13:46:28,300.0,16.45,B
2021-07-15T13:46:24,200.0,16.45,B
2021-07-15T13:46:20,100.0,16.45,B
2021-07-15T13:46:19,2000.0,16.45,B
2021-07-15T13:46:10,100.0,16.45,B
2021-07-15T13:45:56,500.0,16.45,B
2021-07-15T13:45:40,100.0,16.45,B
2021-07-15T13:45:30,2000.0,16.45,B
2021-07-15T13:45:14,10000.0,16.45,B
2021-07-15T13:44:28,100.0,16.45,B
2021-07-15T13:44:19,1000.0,16.45,B
2021-07-15T13:44:10,100.0,16.45,B
2021-07-15T13:44:01,1000.0,16.45,B
2021-07-15T13:43:58,3000.0,16.45,B
2021-07-15T13:42:54,200.0,16.45,B
2021-07-15T13:42:29,5000.0,16.45,B
2021-07-15T13:42:09,3000.0,16.45,B
2021-07-15T13:40:08,1000.0,16.4,S
2021-07-15T13:40:04,400.0,16.45,B
2021-07-15T13:39:43,2000.0,16.45,B
2021-07-15T13:39:39,300.0,16.45,B
2021-07-15T13:39:10,1000.0,16.4,S
2021-07-15T13:39:09,5000.0,16.45,B
2021-07-15T13:39:04,1000.0,16.45,B
2021-07-15T13:38:40,100.0,16.45,B
2021-07-15T13:38:36,3000.0,16.45,B
2021-07-15T13:38:35,1000.0,16.45,B
2021-07-15T13:38:35,3000.0,16.45,B
2021-07-15T13:38:24,1000.0,16.45,B
2021-07-15T13:38:04,200.0,16.45,B
2021-07-15T13:38:01,1000.0,16.4,S
2021-07-15T13:37:52,700.0,16.45,B
2021-07-15T13:37:50,1500.0,16.45,B
2021-07-15T13:37:28,2000.0,16.45,B
2021-07-15T13:37:15,300.0,16.45,B
2021-07-15T13:37:08,28000.0,16.45,B
2021-07-15T13:37:01,1000.0,16.4,S
2021-07-15T13:36:19,2500.0,16.5,B
2021-07-15T13:36:19,20000.0,16.5,B
2021-07-15T13:36:19,3000.0,16.5,B
2021-07-15T13:36:19,100.0,16.5,B
2021-07-15T13:36:19,4100.0,16.5,B
2021-07-15T13:36:19,900.0,16.45,B
2021-07-15T13:36:19,3000.0,16.45,B
2021-07-15T13:36:19,16400.0,16.45,B
2021-07-15T13:36:07,10000.0,16.4,B
2021-07-15T13:36:00,3000.0,16.4,B
2021-07-15T13:35:58,500.0,16.4,B
2021-07-15T13:35:49,16000.0,16.4,B
2021-07-15T13:35:49,1300.0,16.4,B
2021-07-15T13:35:14,2400.0,16.4,B
2021-07-15T13:35:14,900.0,16.4,B
2021-07-15T13:34:41,100.0,16.4,B
2021-07-15T13:34:39,800.0,16.35,B
2021-07-15T13:34:29,5000.0,16.35,B
2021-07-15T13:34:27,3000.0,16.35,B
2021-07-15T13:34:19,10000.0,16.35,B
2021-07-15T13:33:59,2500.0,16.35,B
2021-07-15T13:33:48,100.0,16.35,B
2021-07-15T13:33:42,5000.0,16.35,B
2021-07-15T13:33:24,600.0,16.35,B
2021-07-15T13:32:39,500.0,16.35,B
2021-07-15T13:32:14,1000.0,16.35,B
2021-07-15T13:32:09,1000.0,16.35,B
2021-07-15T13:31:56,5000.0,16.35,B
2021-07-15T13:31:49,3000.0,16.35,B
2021-07-15T13:31:49,300.0,16.35,B
2021-07-15T13:31:36,1000.0,16.35,B
2021-07-15T13:31:32,15800.0,16.35,S
2021-07-15T13:31:00,1000.0,16.35,S
2021-07-15T13:30:44,200.0,16.35,S
2021-07-15T13:30:41,3000.0,16.35,B
2021-07-15T13:30:41,3300.0,16.35,B
2021-07-15T13:30:41,1000.0,16.35,B
2021-07-15T13:30:23,3000.0,16.35,B
2021-07-15T13:30:05,5000.0,16.35,B
2021-07-15T13:29:58,10000.0,16.35,B
