tradingTime,volume,price,side
2021-07-15T14:29:56,100.0,114.9,B
2021-07-15T14:29:44,5700.0,111.0,S
2021-07-15T14:29:22,300.0,114.9,B
2021-07-15T14:29:11,100.0,115.0,B
2021-07-15T14:28:53,1000.0,111.0,S
2021-07-15T14:28:50,100.0,115.0,B
2021-07-15T14:28:38,200.0,115.0,B
2021-07-15T14:28:38,200.0,115.0,B
2021-07-15T14:28:38,3600.0,114.9,B
2021-07-15T14:27:23,1500.0,115.0,B
2021-07-15T14:27:23,500.0,114.9,B
2021-07-15T14:26:29,100.0,115.0,B
2021-07-15T14:26:23,100.0,109.7,S
2021-07-15T14:26:23,100.0,111.0,B
2021-07-15T14:26:16,900.0,109.7,S
2021-07-15T14:26:14,100.0,111.0,B
2021-07-15T14:26:09,700.0,109.7,S
2021-07-15T14:26:05,100.0,111.0,B
2021-07-15T14:25:58,700.0,109.6,S
2021-07-15T14:25:57,100.0,111.0,B
2021-07-15T14:25:53,700.0,109.6,S
2021-07-15T14:25:51,2000.0,111.0,B
2021-07-15T14:25:49,100.0,111.0,B
2021-07-15T14:25:45,900.0,109.6,S
2021-07-15T14:25:39,700.0,109.7,S
2021-07-15T14:25:39,100.0,109.7,S
2021-07-15T14:25:39,100.0,110.0,S
2021-07-15T14:25:31,800.0,109.7,S
2021-07-15T14:25:24,100.0,109.7,S
2021-07-15T14:25:24,600.0,109.7,S
2021-07-15T14:25:17,900.0,109.7,S
2021-07-15T14:25:11,900.0,109.7,S
2021-07-15T14:25:01,700.0,109.7,S
2021-07-15T14:24:55,700.0,109.7,S
2021-07-15T14:24:49,700.0,109.7,S
2021-07-15T14:24:40,700.0,109.7,S
2021-07-15T14:24:35,200.0,109.6,S
2021-07-15T14:24:35,100.0,109.7,S
2021-07-15T14:24:35,400.0,109.7,S
2021-07-15T14:24:27,900.0,109.7,S
2021-07-15T14:24:20,700.0,109.7,S
2021-07-15T14:24:16,600.0,109.7,S
2021-07-15T14:24:15,700.0,109.7,S
2021-07-15T14:24:14,700.0,109.7,S
2021-07-15T14:24:06,1000.0,109.7,S
2021-07-15T14:23:58,700.0,109.7,S
2021-07-15T14:23:53,2000.0,111.0,B
2021-07-15T14:23:52,5000.0,109.7,S
2021-07-15T14:23:52,600.0,109.8,S
2021-07-15T14:23:52,1000.0,109.8,S
2021-07-15T14:23:52,800.0,109.8,S
2021-07-15T14:23:50,700.0,109.8,S
2021-07-15T14:23:43,1000.0,109.8,S
2021-07-15T14:23:41,700.0,109.8,S
2021-07-15T14:23:34,800.0,109.8,S
2021-07-15T14:23:29,700.0,109.8,S
2021-07-15T14:23:23,700.0,109.8,S
2021-07-15T14:23:21,100.0,109.8,S
2021-07-15T14:23:21,900.0,110.0,S
2021-07-15T14:23:17,100.0,110.0,S
2021-07-15T14:23:17,200.0,110.0,S
2021-07-15T14:23:17,300.0,110.0,S
2021-07-15T14:23:17,100.0,110.0,S
2021-07-15T14:23:09,700.0,110.0,S
2021-07-15T14:23:01,700.0,110.0,S
2021-07-15T14:22:54,800.0,110.0,S
2021-07-15T14:22:44,900.0,110.0,S
2021-07-15T14:22:39,2000.0,111.0,B
2021-07-15T14:22:36,800.0,110.0,S
2021-07-15T14:22:28,1000.0,110.0,S
2021-07-15T14:22:22,900.0,110.0,S
2021-07-15T14:22:16,300.0,110.0,S
2021-07-15T14:22:12,900.0,110.0,S
2021-07-15T14:22:05,900.0,110.0,S
2021-07-15T14:22:00,100.0,110.0,S
2021-07-15T14:21:54,900.0,110.0,S
2021-07-15T14:21:48,900.0,110.0,S
2021-07-15T14:21:41,700.0,110.0,S
2021-07-15T14:21:32,900.0,110.0,S
2021-07-15T14:21:22,800.0,110.0,S
2021-07-15T14:21:11,500.0,110.0,S
2021-07-15T14:21:11,200.0,110.3,S
2021-07-15T14:20:54,1000.0,110.3,S
