tradingTime,volume,price,side
2021-07-15T14:29:41,400.0,34.05,S
2021-07-15T14:29:24,100.0,34.05,B
2021-07-15T14:28:56,5000.0,34.05,B
2021-07-15T14:27:58,5000.0,34.05,S
2021-07-15T14:27:37,5000.0,34.15,B
2021-07-15T14:26:39,200.0,34.05,S
2021-07-15T14:26:09,500.0,34.05,S
2021-07-15T14:24:56,4000.0,34.0,S
2021-07-15T14:24:41,2000.0,34.15,S
2021-07-15T14:24:28,500.0,34.15,S
2021-07-15T14:24:07,200.0,34.15,S
2021-07-15T14:24:06,13300.0,34.15,B
2021-07-15T14:22:48,500.0,34.05,B
2021-07-15T14:22:24,900.0,34.0,B
2021-07-15T14:22:21,1100.0,34.0,B
2021-07-15T14:22:21,900.0,34.0,B
2021-07-15T14:21:28,500.0,33.95,B
2021-07-15T14:21:28,300.0,33.95,B
2021-07-15T14:20:55,300.0,33.9,S
2021-07-15T14:19:51,300.0,33.9,S
2021-07-15T14:18:52,1000.0,33.9,B
2021-07-15T14:16:52,100.0,33.8,B
2021-07-15T14:16:46,1000.0,33.8,B
2021-07-15T14:16:43,700.0,33.8,B
2021-07-15T14:16:09,100.0,33.8,B
2021-07-15T14:15:59,2800.0,33.8,S
2021-07-15T14:15:14,2000.0,33.8,S
2021-07-15T14:13:21,500.0,33.9,S
2021-07-15T14:12:40,200.0,33.95,S
2021-07-15T14:12:13,100.0,33.95,S
2021-07-15T14:11:32,100.0,34.0,S
2021-07-15T14:11:28,800.0,34.05,B
2021-07-15T14:11:26,500.0,34.0,S
2021-07-15T14:11:09,200.0,34.0,S
2021-07-15T14:09:10,100.0,34.05,B
2021-07-15T14:09:09,500.0,34.0,S
2021-07-15T14:09:06,400.0,34.0,S
2021-07-15T14:08:56,200.0,34.0,B
2021-07-15T14:07:46,500.0,34.0,B
2021-07-15T14:07:29,100.0,34.0,S
2021-07-15T14:07:10,300.0,34.0,S
2021-07-15T14:07:09,200.0,34.0,S
2021-07-15T14:06:36,600.0,34.0,B
2021-07-15T14:06:24,500.0,34.0,B
2021-07-15T14:06:10,2200.0,34.0,B
2021-07-15T14:06:10,500.0,34.0,B
2021-07-15T14:06:10,1300.0,34.0,B
2021-07-15T14:06:10,2000.0,34.0,B
2021-07-15T14:06:00,300.0,34.0,B
2021-07-15T14:05:57,3000.0,34.0,B
2021-07-15T14:05:51,500.0,34.0,B
2021-07-15T14:05:37,6300.0,34.0,B
2021-07-15T14:05:26,100.0,34.0,B
2021-07-15T14:05:22,1300.0,34.0,B
2021-07-15T14:05:22,2100.0,34.0,B
2021-07-15T14:05:07,100.0,33.95,S
2021-07-15T14:04:31,2100.0,33.95,B
2021-07-15T14:04:02,100.0,33.95,B
2021-07-15T14:03:44,200.0,33.9,S
2021-07-15T14:03:37,1500.0,33.9,B
2021-07-15T14:03:37,100.0,33.9,B
2021-07-15T14:03:37,1900.0,33.9,B
2021-07-15T14:03:33,1000.0,33.9,B
