tradingTime,volume,price,side
2021-07-15T14:29:48,500.0,8.3,S
2021-07-15T14:29:32,10000.0,8.3,S
2021-07-15T14:29:23,500.0,8.4,B
2021-07-15T14:29:10,1000.0,8.3,S
2021-07-15T14:29:07,500.0,8.3,S
2021-07-15T14:29:06,17600.0,8.3,S
2021-07-15T14:28:46,3000.0,8.3,S
2021-07-15T14:27:52,100.0,8.3,S
2021-07-15T14:26:47,3000.0,8.4,B
2021-07-15T14:26:37,100.0,8.4,B
2021-07-15T14:26:24,100.0,8.4,B
2021-07-15T14:26:14,2100.0,8.4,B
2021-07-15T14:26:09,1000.0,8.3,S
2021-07-15T14:25:41,100.0,8.4,B
2021-07-15T14:25:30,10000.0,8.4,B
2021-07-15T14:25:23,600.0,8.4,B
2021-07-15T14:25:13,1000.0,8.4,B
2021-07-15T14:24:57,10000.0,8.4,B
2021-07-15T14:24:54,2000.0,8.3,S
2021-07-15T14:24:43,200000.0,8.4,B
2021-07-15T14:24:35,2000.0,8.4,B
2021-07-15T14:24:29,500.0,8.4,B
2021-07-15T14:23:54,200.0,8.3,S
2021-07-15T14:23:29,10000.0,8.4,B
2021-07-15T14:22:40,2000.0,8.3,S
2021-07-15T14:22:29,4000.0,8.3,S
2021-07-15T14:22:13,100.0,8.3,S
2021-07-15T14:20:39,2000.0,8.4,B
2021-07-15T14:20:29,100.0,8.4,B
2021-07-15T14:20:22,100.0,8.3,S
2021-07-15T14:19:04,400.0,8.4,B
2021-07-15T14:17:53,100.0,8.4,B
2021-07-15T14:17:52,1000.0,8.4,B
2021-07-15T14:17:31,500.0,8.4,B
2021-07-15T14:17:18,500.0,8.3,S
2021-07-15T14:17:08,38800.0,8.3,S
2021-07-15T14:17:03,20000.0,8.3,B
2021-07-15T14:16:51,200.0,8.3,B
2021-07-15T14:15:38,30000.0,8.3,B
2021-07-15T14:14:54,1400.0,8.2,S
2021-07-15T14:14:51,2000.0,8.2,S
2021-07-15T14:14:33,22000.0,8.2,S
2021-07-15T14:14:18,10000.0,8.2,S
2021-07-15T14:14:15,200.0,8.2,S
2021-07-15T14:11:42,1000.0,8.2,S
2021-07-15T14:10:13,1500.0,8.2,S
2021-07-15T14:09:54,1000.0,8.2,S
2021-07-15T14:09:21,5000.0,8.2,S
2021-07-15T14:09:08,1000.0,8.3,B
2021-07-15T14:09:07,13100.0,8.3,S
2021-07-15T14:08:56,800.0,8.3,S
2021-07-15T14:08:48,500.0,8.3,S
2021-07-15T14:07:27,9600.0,8.3,B
2021-07-15T14:07:09,1000.0,8.3,B
2021-07-15T14:06:47,400.0,8.3,S
2021-07-15T14:06:41,11100.0,8.3,S
2021-07-15T14:06:40,1000.0,8.3,S
2021-07-15T14:06:31,1000.0,8.3,S
2021-07-15T14:06:30,1000.0,8.3,S
2021-07-15T14:06:09,5000.0,8.3,S
2021-07-15T14:04:55,1000.0,8.4,B
2021-07-15T14:04:31,500.0,8.4,B
2021-07-15T14:04:16,200.0,8.4,B
2021-07-15T14:04:03,2800.0,8.3,B
2021-07-15T14:03:58,1000.0,8.3,B
2021-07-15T14:03:54,4700.0,8.3,B
2021-07-15T14:03:51,55700.0,8.3,B
2021-07-15T14:03:49,20000.0,8.3,B
2021-07-15T14:03:36,2000.0,8.3,B
2021-07-15T14:03:36,1000.0,8.3,B
2021-07-15T14:03:27,300.0,8.3,B
2021-07-15T14:03:20,1000.0,8.3,B
2021-07-15T14:03:19,1700.0,8.3,B
2021-07-15T14:03:09,50000.0,8.3,B
2021-07-15T14:03:00,300.0,8.3,B
2021-07-15T14:02:55,500.0,8.3,B
2021-07-15T14:02:09,200000.0,8.3,B
2021-07-15T14:01:55,100.0,8.2,S
2021-07-15T14:01:44,100.0,8.3,B
2021-07-15T14:01:30,300.0,8.2,S
2021-07-15T14:00:21,500.0,8.2,S
2021-07-15T13:59:12,100.0,8.2,S
2021-07-15T13:57:43,100.0,8.2,S
2021-07-15T13:56:55,300.0,8.2,S
2021-07-15T13:54:32,200.0,8.3,B
2021-07-15T13:54:17,100.0,8.3,B
2021-07-15T13:54:15,10000.0,8.3,B
2021-07-15T13:52:57,300.0,8.3,B
2021-07-15T13:52:07,200.0,8.3,B
2021-07-15T13:49:59,1800.0,8.3,B
2021-07-15T13:49:08,100.0,8.3,B
2021-07-15T13:48:18,1000.0,8.3,B
2021-07-15T13:47:25,400.0,8.3,B
2021-07-15T13:47:25,100.0,8.2,S
2021-07-15T13:47:17,300.0,8.3,B
2021-07-15T13:47:13,300.0,8.3,B
2021-07-15T13:46:41,1000.0,8.3,B
2021-07-15T13:46:19,1000.0,8.3,B
2021-07-15T13:44:55,10000.0,8.2,S
2021-07-15T13:44:26,1000.0,8.2,S
2021-07-15T13:43:41,1000.0,8.2,S
2021-07-15T13:43:33,1000.0,8.2,S
2021-07-15T13:43:22,500.0,8.2,S
2021-07-15T13:43:14,5000.0,8.2,S
2021-07-15T13:42:54,5000.0,8.2,S
2021-07-15T13:42:44,500.0,8.2,S
2021-07-15T13:42:33,1000.0,8.2,S
2021-07-15T13:42:27,200.0,8.2,S
2021-07-15T13:41:26,100.0,8.2,S
2021-07-15T13:40:57,9200.0,8.2,B
2021-07-15T13:40:53,5000.0,8.2,B
2021-07-15T13:40:45,2000.0,8.2,B
2021-07-15T13:40:44,4300.0,8.2,B
2021-07-15T13:40:38,10000.0,8.2,B
2021-07-15T13:40:38,200.0,8.2,B
2021-07-15T13:40:21,1900.0,8.2,B
2021-07-15T13:40:17,3000.0,8.2,B
2021-07-15T13:40:09,100.0,8.2,B
2021-07-15T13:40:06,3000.0,8.2,B
2021-07-15T13:40:05,1000.0,8.2,B
2021-07-15T13:40:01,800.0,8.2,B
2021-07-15T13:39:58,1500.0,8.2,B
2021-07-15T13:39:51,13200.0,8.2,B
2021-07-15T13:39:48,50000.0,8.2,B
2021-07-15T13:39:41,200.0,8.2,B
2021-07-15T13:39:39,70000.0,8.2,B
2021-07-15T13:39:39,2200.0,8.2,B
2021-07-15T13:39:28,400.0,8.2,B
2021-07-15T13:39:24,20000.0,8.2,B
2021-07-15T13:39:22,500.0,8.2,B
2021-07-15T13:38:56,200.0,8.2,B
2021-07-15T13:38:54,200.0,8.2,B
2021-07-15T13:37:43,1000.0,8.2,B
2021-07-15T13:37:05,1000.0,8.1,S
2021-07-15T13:36:09,200.0,8.1,S
2021-07-15T13:34:41,30200.0,8.1,B
2021-07-15T13:34:40,40000.0,8.1,B
2021-07-15T13:34:35,5000.0,8.1,B
2021-07-15T13:34:14,200.0,8.1,B
2021-07-15T13:33:58,100.0,8.1,B
2021-07-15T13:33:53,1200.0,8.1,B
2021-07-15T13:33:44,200.0,8.1,B
2021-07-15T13:32:23,2000.0,8.1,B
2021-07-15T13:32:01,100.0,8.1,B
2021-07-15T13:31:48,7000.0,8.1,B
2021-07-15T13:31:39,100.0,8.1,B
2021-07-15T13:31:13,100.0,8.1,B
2021-07-15T13:31:08,10000.0,8.1,B
2021-07-15T13:30:41,2500.0,8.1,B
2021-07-15T13:30:13,100.0,8.1,B
2021-07-15T13:29:47,200.0,8.1,B
2021-07-15T13:27:44,1500.0,8.1,B
2021-07-15T13:25:41,64300.0,8.1,S
2021-07-15T13:24:45,400.0,8.1,S
2021-07-15T13:24:04,100.0,8.2,B
2021-07-15T13:24:01,3300.0,8.1,S
2021-07-15T13:23:41,100.0,8.1,S
2021-07-15T13:23:07,2200.0,8.1,S
2021-07-15T13:22:08,400.0,8.1,S
2021-07-15T13:21:28,300.0,8.1,S
2021-07-15T13:18:49,1000.0,8.1,S
2021-07-15T13:16:34,200.0,8.1,S
2021-07-15T13:15:25,100.0,8.1,S
2021-07-15T13:15:09,8900.0,8.1,S
2021-07-15T13:15:06,500.0,8.1,B
2021-07-15T13:15:01,5000.0,8.1,B
2021-07-15T13:14:59,200.0,8.1,B
2021-07-15T13:14:49,10000.0,8.1,B
2021-07-15T13:14:48,500.0,8.1,B
2021-07-15T13:14:44,100.0,8.1,B
2021-07-15T13:14:41,50000.0,8.1,B
2021-07-15T13:14:18,200.0,8.1,B
2021-07-15T13:14:06,500.0,8.1,B
2021-07-15T13:13:55,1000.0,8.1,B
2021-07-15T13:13:43,1900.0,8.1,B
2021-07-15T13:13:26,700.0,8.1,B
2021-07-15T13:12:36,3100.0,8.1,B
2021-07-15T13:11:57,10000.0,8.0,S
2021-07-15T13:05:42,400.0,8.0,S
2021-07-15T13:04:11,200.0,8.1,B
2021-07-15T13:04:07,300.0,8.1,B
2021-07-15T13:03:42,10000.0,8.1,B
2021-07-15T13:03:11,1600.0,8.0,S
2021-07-15T13:01:11,300.0,8.1,B
2021-07-15T13:00:05,1000.0,8.1,B
2021-07-15T13:00:04,10000.0,8.1,B
2021-07-15T13:00:03,500.0,8.1,B
2021-07-15T13:00:02,200.0,8.1,B
2021-07-15T11:28:58,100.0,8.1,B
2021-07-15T11:27:29,100.0,8.1,B
2021-07-15T11:25:36,100.0,8.1,B
2021-07-15T11:24:59,1000.0,8.1,B
2021-07-15T11:21:01,100.0,8.0,S
2021-07-15T11:18:16,1000.0,8.1,B
2021-07-15T11:18:15,200.0,8.1,B
2021-07-15T11:18:05,200.0,8.1,B
2021-07-15T11:16:57,300.0,8.1,B
2021-07-15T11:15:46,4000.0,8.1,B
2021-07-15T11:15:00,500.0,8.1,S
2021-07-15T11:14:38,7000.0,8.1,S
2021-07-15T11:13:52,100.0,8.1,S
2021-07-15T11:12:40,1200.0,8.1,B
2021-07-15T11:12:33,1000.0,8.1,B
2021-07-15T11:12:28,400.0,8.1,B
2021-07-15T11:12:26,1000.0,8.1,B
2021-07-15T11:12:22,3000.0,8.1,B
2021-07-15T11:11:54,1000.0,8.1,B
2021-07-15T11:11:45,200.0,8.1,B
2021-07-15T11:11:20,400.0,8.1,B
2021-07-15T11:11:20,100.0,8.1,B
2021-07-15T11:10:52,1000.0,8.1,B
2021-07-15T11:10:44,77000.0,8.1,B
2021-07-15T11:10:07,600.0,8.0,S
2021-07-15T11:09:55,1500.0,8.0,S
2021-07-15T11:09:49,100.0,8.1,B
2021-07-15T11:06:42,100.0,8.0,S
2021-07-15T11:04:43,1000.0,8.0,S
2021-07-15T11:04:29,100.0,8.0,S
2021-07-15T11:04:09,700.0,8.1,B
2021-07-15T11:00:47,1100.0,8.0,S
2021-07-15T11:00:21,100.0,8.0,S
2021-07-15T10:56:57,100.0,8.1,B
2021-07-15T10:55:41,200.0,8.1,B
2021-07-15T10:54:57,5000.0,8.1,B
2021-07-15T10:53:24,1200.0,8.1,B
2021-07-15T10:52:23,100.0,8.1,B
2021-07-15T10:49:56,21000.0,8.1,B
2021-07-15T10:48:28,1000.0,8.1,B
2021-07-15T10:47:16,1500.0,8.1,B
2021-07-15T10:46:28,100.0,8.1,B
2021-07-15T10:45:34,36600.0,8.1,S
2021-07-15T10:44:48,100.0,8.1,S
2021-07-15T10:44:20,5000.0,8.1,S
2021-07-15T10:44:00,5000.0,8.1,S
2021-07-15T10:43:25,10000.0,8.1,S
2021-07-15T10:43:16,10000.0,8.1,S
2021-07-15T10:42:45,4000.0,8.1,S
2021-07-15T10:38:32,300.0,8.1,S
2021-07-15T10:34:49,2000.0,8.1,S
2021-07-15T10:34:05,700.0,8.1,S
2021-07-15T10:33:42,2000.0,8.1,S
2021-07-15T10:32:33,5500.0,8.1,S
2021-07-15T10:32:05,1500.0,8.1,S
2021-07-15T10:31:57,1000.0,8.1,S
2021-07-15T10:30:39,4000.0,8.1,S
2021-07-15T10:29:39,20000.0,8.1,S
2021-07-15T10:29:33,500.0,8.2,B
2021-07-15T10:29:11,300.0,8.2,B
2021-07-15T10:29:02,500.0,8.2,B
2021-07-15T10:28:41,100.0,8.2,B
2021-07-15T10:27:30,300.0,8.1,S
2021-07-15T10:26:27,100.0,8.1,S
2021-07-15T10:25:02,1000.0,8.1,S
2021-07-15T10:23:18,100.0,8.1,S
2021-07-15T10:23:15,100.0,8.2,B
2021-07-15T10:22:30,100.0,8.2,B
2021-07-15T10:19:44,200.0,8.2,B
2021-07-15T10:18:47,1000.0,8.2,B
2021-07-15T10:17:51,1000.0,8.2,B
2021-07-15T10:12:31,1400.0,8.2,B
2021-07-15T10:11:17,200.0,8.2,B
2021-07-15T10:09:21,3000.0,8.1,S
2021-07-15T10:08:57,200.0,8.2,B
2021-07-15T10:07:16,300.0,8.2,B
2021-07-15T10:06:19,400.0,8.2,B
