tradingTime,volume,price,side
2021-07-15T14:22:38,100.0,21.3,B
2021-07-15T14:22:37,100.0,21.3,B
2021-07-15T14:19:29,100.0,21.3,B
2021-07-15T14:15:31,400.0,21.3,B
2021-07-15T14:13:51,700.0,21.3,B
2021-07-15T14:12:48,100.0,21.2,B
2021-07-15T14:06:12,100.0,21.3,B
2021-07-15T14:04:01,100.0,21.2,S
2021-07-15T14:01:58,100.0,21.2,B
2021-07-15T14:01:48,700.0,21.2,B
2021-07-15T13:58:11,100.0,21.2,B
2021-07-15T13:33:14,100.0,21.25,B
2021-07-15T13:21:29,100.0,21.25,B
2021-07-15T13:15:23,3000.0,21.0,B
2021-07-15T11:07:16,1200.0,21.0,B
2021-07-15T10:34:25,3000.0,20.8,S
2021-07-15T10:16:58,300.0,21.0,S
2021-07-15T10:16:32,100.0,21.0,B
2021-07-15T10:08:22,1600.0,21.0,S
2021-07-15T09:51:56,300.0,21.0,S
2021-07-15T09:49:33,1700.0,21.0,S
2021-07-15T09:47:57,100.0,21.2,S
2021-07-15T09:46:39,100.0,21.3,S
2021-07-15T09:36:39,100.0,21.3,S
2021-07-15T09:34:44,100.0,21.3,S
2021-07-15T09:32:03,500.0,21.3,S
2021-07-15T09:31:40,300.0,21.3,B
2021-07-15T09:31:20,100.0,21.3,B
2021-07-15T09:30:34,200.0,21.3,B
2021-07-15T09:28:53,100.0,21.3,B
2021-07-15T09:26:54,1000.0,21.3,B
2021-07-15T09:24:46,100.0,21.2,S
2021-07-15T09:24:16,1100.0,21.2,B
2021-07-15T09:18:34,100.0,21.2,B
2021-07-15T09:18:23,100.0,21.3,B
