tradingTime,volume,price,side
2021-07-15T14:29:18,1000.0,32.4,B
2021-07-15T14:28:52,200.0,32.4,B
2021-07-15T14:28:48,200.0,32.4,B
2021-07-15T14:28:29,500.0,32.3,S
2021-07-15T14:27:39,100.0,32.35,S
2021-07-15T14:26:27,300.0,32.35,B
2021-07-15T14:26:11,100.0,32.3,S
2021-07-15T14:25:54,200.0,32.3,B
2021-07-15T14:25:18,100.0,32.3,B
2021-07-15T14:24:31,200.0,32.3,B
2021-07-15T14:24:25,200.0,32.25,S
2021-07-15T14:24:12,200.0,32.25,S
2021-07-15T14:23:58,700.0,32.3,S
2021-07-15T14:23:11,100.0,32.4,B
2021-07-15T14:22:57,200.0,32.4,B
2021-07-15T14:22:51,100.0,32.4,B
2021-07-15T14:22:34,100.0,32.3,S
2021-07-15T14:22:34,1200.0,32.3,S
2021-07-15T14:22:34,1000.0,32.3,S
2021-07-15T14:22:33,1700.0,32.3,S
2021-07-15T14:22:11,100.0,32.4,B
2021-07-15T14:21:57,500.0,32.4,B
2021-07-15T14:21:15,2600.0,32.4,S
2021-07-15T14:21:15,200.0,32.4,S
2021-07-15T14:21:15,1200.0,32.4,S
2021-07-15T14:20:48,200.0,32.5,B
2021-07-15T14:19:12,100.0,32.4,S
2021-07-15T14:17:49,200.0,32.4,S
2021-07-15T14:17:35,600.0,32.4,B
2021-07-15T14:16:28,100.0,32.4,B
2021-07-15T14:16:10,100.0,32.4,B
2021-07-15T14:15:34,100.0,32.4,B
2021-07-15T14:15:29,100.0,32.35,S
2021-07-15T14:15:25,400.0,32.4,B
2021-07-15T14:15:16,100.0,32.4,B
2021-07-15T14:13:43,2300.0,32.4,S
2021-07-15T14:13:39,100.0,32.45,B
2021-07-15T14:12:22,1200.0,32.45,S
2021-07-15T14:10:15,100.0,32.5,S
2021-07-15T14:10:15,3500.0,32.45,B
2021-07-15T14:10:13,900.0,32.4,S
2021-07-15T14:10:05,400.0,32.4,S
2021-07-15T14:09:55,300.0,32.4,S
2021-07-15T14:09:35,400.0,32.45,S
2021-07-15T14:09:26,500.0,32.45,S
2021-07-15T14:09:15,600.0,32.45,S
2021-07-15T14:09:05,400.0,32.5,S
2021-07-15T14:08:15,100.0,32.5,S
2021-07-15T14:07:59,100.0,32.5,S
2021-07-15T14:07:08,300.0,32.5,S
2021-07-15T14:07:06,100.0,32.5,S
2021-07-15T14:06:36,6200.0,32.5,S
2021-07-15T14:06:10,2900.0,32.5,B
2021-07-15T14:06:03,300.0,32.5,S
2021-07-15T14:05:46,100.0,32.5,S
2021-07-15T14:05:46,500.0,32.5,S
2021-07-15T14:04:49,100.0,32.5,S
2021-07-15T14:03:20,100.0,32.5,S
2021-07-15T14:01:29,500.0,32.5,S
2021-07-15T14:01:24,700.0,32.5,S
2021-07-15T14:01:01,600.0,32.5,S
2021-07-15T14:00:47,1300.0,32.5,S
2021-07-15T13:59:32,1300.0,32.5,S
2021-07-15T13:59:32,700.0,32.5,S
2021-07-15T13:55:08,1300.0,32.5,B
2021-07-15T13:52:19,700.0,32.4,S
2021-07-15T13:50:01,700.0,32.5,B
2021-07-15T13:48:17,100.0,32.5,B
2021-07-15T13:48:16,800.0,32.4,S
2021-07-15T13:48:16,100.0,32.4,S
2021-07-15T13:48:16,100.0,32.4,S
2021-07-15T13:48:08,1000.0,32.5,B
2021-07-15T13:46:15,1500.0,32.5,B
2021-07-15T13:45:18,300.0,32.5,B
2021-07-15T13:43:14,600.0,32.5,B
2021-07-15T13:40:08,100.0,32.4,S
2021-07-15T13:39:20,300.0,32.45,S
2021-07-15T13:39:06,5000.0,32.45,S
2021-07-15T13:39:05,100.0,32.45,S
2021-07-15T13:39:03,500.0,32.45,S
2021-07-15T13:38:55,100.0,32.45,S
2021-07-15T13:38:21,2500.0,32.45,S
2021-07-15T13:38:20,200.0,32.5,B
2021-07-15T13:36:43,500.0,32.5,B
2021-07-15T13:35:54,500.0,32.5,B
2021-07-15T13:35:40,100.0,32.5,B
2021-07-15T13:34:23,200.0,32.5,B
2021-07-15T13:33:14,2200.0,32.5,B
2021-07-15T13:32:35,500.0,32.6,B
2021-07-15T13:31:55,200.0,32.6,B
2021-07-15T13:30:06,4400.0,32.6,S
2021-07-15T13:27:14,2600.0,32.6,B
2021-07-15T13:25:34,100.0,32.6,S
2021-07-15T13:24:57,300.0,32.5,S
2021-07-15T13:23:11,1700.0,32.5,B
2021-07-15T13:22:28,700.0,32.5,S
2021-07-15T13:19:19,200.0,32.5,S
2021-07-15T13:19:11,100.0,32.8,B
2021-07-15T13:18:35,4200.0,32.5,B
2021-07-15T13:18:22,1000.0,32.5,B
2021-07-15T13:18:05,700.0,32.5,B
2021-07-15T13:16:59,1800.0,32.5,B
2021-07-15T13:16:56,2300.0,32.5,S
2021-07-15T13:16:44,500.0,32.8,B
2021-07-15T13:15:43,100.0,32.8,B
2021-07-15T13:15:35,1200.0,32.8,B
2021-07-15T13:14:46,100.0,32.8,B
2021-07-15T13:13:42,100.0,32.5,S
2021-07-15T13:13:40,100.0,32.8,B
2021-07-15T13:09:01,100.0,32.8,B
2021-07-15T13:07:45,100.0,32.8,B
2021-07-15T13:07:35,100.0,32.8,B
2021-07-15T13:07:19,100.0,32.8,B
2021-07-15T13:06:41,500.0,32.8,B
2021-07-15T13:06:38,2000.0,32.8,B
2021-07-15T13:06:01,300.0,32.8,B
2021-07-15T13:05:59,700.0,32.8,B
2021-07-15T13:05:37,100.0,32.8,B
2021-07-15T13:05:08,100.0,32.55,B
2021-07-15T13:04:44,400.0,32.5,B
2021-07-15T13:02:36,200.0,32.4,B
2021-07-15T13:02:06,200.0,32.4,B
2021-07-15T13:00:08,500.0,32.25,B
2021-07-15T13:00:03,200.0,32.25,B
2021-07-15T13:00:03,100.0,32.25,S
2021-07-15T13:00:02,100.0,32.25,B
2021-07-15T13:00:02,200.0,32.25,B
2021-07-15T13:00:02,100.0,32.25,B
2021-07-15T11:28:43,100.0,32.25,B
2021-07-15T11:22:31,200.0,32.25,B
2021-07-15T11:20:18,200.0,32.2,S
2021-07-15T11:19:55,1600.0,32.2,S
2021-07-15T11:19:43,200.0,32.2,B
2021-07-15T11:15:48,3700.0,32.2,B
2021-07-15T11:12:10,4700.0,32.2,B
2021-07-15T11:06:23,700.0,32.1,S
2021-07-15T10:58:00,100.0,32.05,S
2021-07-15T10:57:53,100.0,32.05,B
2021-07-15T10:57:47,100.0,32.05,B
2021-07-15T10:56:47,100.0,32.05,S
2021-07-15T10:56:47,3700.0,32.05,S
2021-07-15T10:54:47,1400.0,32.05,S
2021-07-15T10:54:06,100.0,32.1,B
2021-07-15T10:53:26,2500.0,32.1,B
2021-07-15T10:52:16,100.0,32.25,B
2021-07-15T10:52:02,300.0,32.25,S
2021-07-15T10:49:46,300.0,32.25,S
2021-07-15T10:48:37,100.0,32.2,B
