tradingTime,volume,price,side
2021-07-15T14:29:46,100.0,20.65,B
2021-07-15T14:29:38,200.0,20.65,B
2021-07-15T14:28:41,2500.0,20.65,S
2021-07-15T14:28:41,4400.0,20.65,S
2021-07-15T14:28:37,100.0,20.75,B
2021-07-15T14:28:17,100.0,20.75,B
2021-07-15T14:27:58,400.0,20.7,S
2021-07-15T14:27:58,600.0,20.7,S
2021-07-15T14:27:47,100.0,20.7,S
2021-07-15T14:27:16,600.0,20.65,S
2021-07-15T14:25:54,100.0,20.7,S
2021-07-15T14:25:45,300.0,20.7,S
2021-07-15T14:25:40,500.0,20.7,S
2021-07-15T14:24:47,100.0,20.7,B
2021-07-15T14:24:41,100.0,20.7,B
2021-07-15T14:24:26,400.0,20.7,S
2021-07-15T14:24:04,1400.0,20.7,S
2021-07-15T14:23:25,500.0,20.7,S
2021-07-15T14:23:12,1000.0,20.7,S
2021-07-15T14:22:57,500.0,20.7,S
2021-07-15T14:22:43,500.0,20.7,S
2021-07-15T14:22:14,1200.0,20.7,B
2021-07-15T14:22:14,2100.0,20.7,B
2021-07-15T14:22:14,2400.0,20.7,B
2021-07-15T14:21:44,6600.0,20.6,S
2021-07-15T14:21:11,500.0,20.6,S
2021-07-15T14:19:50,800.0,20.6,S
2021-07-15T14:19:50,200.0,20.6,S
2021-07-15T14:16:46,500.0,20.7,B
2021-07-15T14:15:09,2800.0,20.6,S
2021-07-15T14:15:09,2100.0,20.6,S
2021-07-15T14:15:09,1000.0,20.6,S
2021-07-15T14:13:53,300.0,20.7,B
2021-07-15T14:13:16,1000.0,20.6,S
2021-07-15T14:12:10,1000.0,20.7,B
2021-07-15T14:11:54,200.0,20.7,S
2021-07-15T14:11:31,500.0,20.7,S
2021-07-15T14:10:54,100.0,20.75,B
2021-07-15T14:09:30,500.0,20.6,S
2021-07-15T14:04:40,200.0,20.8,B
2021-07-15T14:04:23,100.0,20.8,B
2021-07-15T14:04:08,3000.0,20.8,B
