tradingTime,volume,price,side
2021-06-24T14:52:38,300.0,34.0,B
2021-06-24T14:50:28,100.0,34.0,B
2021-06-24T14:45:28,100.0,34.0,B
2021-06-24T14:44:28,100.0,34.0,B
2021-06-24T14:44:03,300.0,34.0,B
2021-06-24T14:22:56,100.0,34.0,B
2021-06-24T14:21:20,100.0,34.0,B
2021-06-24T14:14:13,1400.0,34.0,B
2021-06-24T14:01:36,200.0,33.8,S
2021-06-24T14:00:44,1300.0,33.8,B
2021-06-24T13:19:44,300.0,33.8,S
2021-06-24T13:16:20,100.0,33.8,S
2021-06-24T13:07:23,200.0,33.8,S
2021-06-24T11:17:18,1700.0,34.0,S
2021-06-24T10:55:03,100.0,34.1,B
2021-06-24T10:48:27,2500.0,34.0,S
2021-06-24T10:48:12,300.0,34.0,S
2021-06-24T10:45:40,100.0,34.1,B
2021-06-24T10:45:15,2100.0,34.1,S
2021-06-24T10:42:26,100.0,34.3,B
2021-06-24T10:33:08,800.0,34.3,B
2021-06-24T10:27:24,500.0,34.3,B
2021-06-24T10:19:54,200.0,34.3,B
2021-06-24T10:18:50,3300.0,34.0,S
2021-06-24T10:15:54,600.0,34.2,S
2021-06-24T10:10:40,500.0,34.2,S
2021-06-24T10:03:25,200.0,34.3,S
2021-06-24T10:03:06,800.0,34.4,S
2021-06-24T10:00:21,500.0,34.4,S
2021-06-24T09:59:08,100.0,34.5,B
2021-06-24T09:58:02,1000.0,34.4,S
2021-06-24T09:57:22,3000.0,34.5,B
2021-06-24T09:54:54,100.0,34.5,B
2021-06-24T09:54:13,500.0,34.5,B
2021-06-24T09:53:45,100.0,34.5,B
2021-06-24T09:53:14,500.0,34.5,B
2021-06-24T09:52:59,300.0,34.5,B
2021-06-24T09:52:41,100.0,34.5,B
2021-06-24T09:51:20,100.0,34.5,B
2021-06-24T09:48:10,1400.0,34.4,S
2021-06-24T09:47:37,100.0,34.3,S
2021-06-24T09:46:40,100.0,34.4,B
2021-06-24T09:43:53,400.0,34.3,B
2021-06-24T09:43:40,2000.0,34.3,B
2021-06-24T09:42:48,100.0,34.3,B
2021-06-24T09:42:26,300.0,34.3,B
2021-06-24T09:41:30,100.0,34.3,B
2021-06-24T09:41:00,200.0,34.3,B
2021-06-24T09:40:40,300.0,34.2,B
2021-06-24T09:40:01,200.0,34.2,B
2021-06-24T09:39:05,600.0,34.0,S
2021-06-24T09:38:50,500.0,34.2,B
2021-06-24T09:38:23,1500.0,34.0,S
2021-06-24T09:37:04,500.0,34.0,S
2021-06-24T09:37:02,700.0,34.1,B
2021-06-24T09:36:47,700.0,34.0,S
2021-06-24T09:36:06,2000.0,34.0,S
2021-06-24T09:35:41,300.0,34.1,B
2021-06-24T09:35:22,1500.0,34.0,S
2021-06-24T09:30:52,500.0,34.0,S
2021-06-24T09:22:26,1000.0,34.0,B
2021-06-24T09:19:35,100.0,34.0,B
2021-06-24T09:17:53,200.0,34.0,S
2021-06-24T09:17:35,400.0,34.0,S
2021-06-24T09:16:27,300.0,34.0,S
2021-06-24T09:15:38,200.0,34.5,B
2021-06-24T09:15:16,100.0,34.4,B
2021-06-24T09:15:14,200.0,34.0,S
2021-06-24T09:11:28,100.0,34.5,B
2021-06-24T09:11:16,100.0,34.3,B
2021-06-24T09:02:31,100.0,33.7,S
2021-06-24T09:02:21,300.0,33.7,B
2021-06-24T09:01:03,100.0,34.0,B
2021-06-24T09:00:22,200.0,33.9,S
