tradingTime,volume,price,side
2021-06-24T14:46:03,100.0,3.7,S
2021-06-24T14:40:08,1500.0,3.7,S
2021-06-24T14:26:51,17000.0,3.7,S
2021-06-24T14:26:39,20000.0,3.7,S
2021-06-24T14:22:54,100.0,3.7,S
2021-06-24T14:22:43,1000.0,3.7,S
2021-06-24T14:19:55,20000.0,3.7,S
2021-06-24T14:17:48,1800.0,3.7,S
2021-06-24T14:14:33,900.0,3.7,S
2021-06-24T14:13:23,2700.0,3.7,S
2021-06-24T14:11:08,1000.0,3.7,S
2021-06-24T14:09:14,6800.0,3.7,S
2021-06-24T14:06:34,1800.0,3.7,S
2021-06-24T14:06:32,2000.0,3.7,S
2021-06-24T14:06:15,3000.0,3.7,S
2021-06-24T14:05:58,400.0,3.7,S
2021-06-24T14:02:46,900.0,3.7,S
2021-06-24T14:00:28,100.0,3.8,B
2021-06-24T13:59:57,900.0,3.7,S
2021-06-24T13:58:52,100.0,3.7,S
2021-06-24T13:57:35,2700.0,3.7,S
2021-06-24T13:57:28,5000.0,3.7,S
2021-06-24T13:53:04,2700.0,3.7,S
2021-06-24T13:46:35,100.0,3.8,B
2021-06-24T13:43:50,100.0,3.7,S
2021-06-24T13:40:41,4000.0,3.7,S
2021-06-24T13:28:13,1000.0,3.7,S
2021-06-24T13:23:53,1000.0,3.7,S
2021-06-24T13:13:48,10000.0,3.7,S
2021-06-24T13:11:32,200.0,3.8,B
2021-06-24T13:09:39,73500.0,3.7,B
2021-06-24T13:05:23,2000.0,3.6,S
2021-06-24T11:21:43,200.0,3.6,S
2021-06-24T11:18:25,200.0,3.7,B
2021-06-24T10:49:03,200.0,3.7,B
2021-06-24T10:31:59,200.0,3.7,B
2021-06-24T10:24:52,300.0,3.7,B
2021-06-24T10:19:43,100.0,3.7,B
2021-06-24T10:18:13,1500.0,3.6,S
2021-06-24T10:15:23,100.0,3.7,B
2021-06-24T10:13:44,100.0,3.7,B
2021-06-24T10:12:54,500.0,3.7,B
2021-06-24T09:37:18,100.0,3.7,B
2021-06-24T09:27:52,100.0,3.7,B
2021-06-24T09:25:21,1000.0,3.7,B
2021-06-24T09:06:40,1000.0,3.7,B
2021-06-24T09:05:02,1000.0,3.7,B
