tradingTime,volume,price,side
2021-06-24T14:50:53,300.0,21.0,B
2021-06-24T14:50:38,400.0,21.0,B
2021-06-24T14:50:38,34000.0,20.9,S
2021-06-24T14:50:28,400.0,21.0,B
2021-06-24T14:50:13,5000.0,21.0,B
2021-06-24T14:50:08,500.0,21.0,B
2021-06-24T14:49:48,5000.0,21.0,B
2021-06-24T14:49:38,2500.0,20.9,S
2021-06-24T14:49:27,100.0,20.9,S
2021-06-24T14:49:19,20000.0,21.0,B
2021-06-24T14:49:13,5000.0,20.9,S
2021-06-24T14:49:12,100.0,21.0,B
2021-06-24T14:48:43,2000.0,21.0,B
2021-06-24T14:48:33,500.0,21.0,B
2021-06-24T14:48:29,100.0,21.0,B
2021-06-24T14:48:29,10000.0,20.9,S
2021-06-24T14:48:08,700.0,20.9,S
2021-06-24T14:48:03,500.0,21.0,B
2021-06-24T14:47:43,1000.0,21.0,B
2021-06-24T14:47:42,400.0,20.9,S
2021-06-24T14:47:40,5000.0,20.9,S
2021-06-24T14:47:33,700.0,20.9,S
2021-06-24T14:47:08,100.0,20.9,S
2021-06-24T14:47:08,4000.0,20.9,S
2021-06-24T14:46:53,7500.0,20.9,S
2021-06-24T14:46:41,100.0,20.9,S
2021-06-24T14:46:34,100.0,20.9,S
2021-06-24T14:46:24,3000.0,20.9,S
2021-06-24T14:46:24,300.0,20.9,S
2021-06-24T14:46:20,400.0,20.9,S
2021-06-24T14:46:20,500.0,20.9,S
2021-06-24T14:45:53,200.0,20.9,S
2021-06-24T14:45:48,800.0,20.9,S
2021-06-24T14:45:48,500.0,21.0,B
2021-06-24T14:45:33,1500.0,20.9,S
2021-06-24T14:45:28,2300.0,20.9,S
2021-06-24T14:45:23,5000.0,20.9,S
2021-06-24T14:45:13,1300.0,20.9,S
2021-06-24T14:45:07,200.0,20.9,S
2021-06-24T14:45:02,4000.0,20.9,S
2021-06-24T14:44:58,10400.0,20.9,S
2021-06-24T14:44:48,15000.0,20.9,S
2021-06-24T14:43:58,10000.0,20.9,S
