tradingTime,volume,price,side
2021-06-24T14:30:04,200.0,29.3,B
2021-06-24T14:30:04,4800.0,29.3,B
2021-06-24T14:29:51,200.0,29.15,S
2021-06-24T14:29:17,100.0,29.15,S
2021-06-24T14:28:12,1700.0,29.15,B
2021-06-24T14:28:12,2000.0,29.15,B
2021-06-24T14:28:12,4700.0,29.15,B
2021-06-24T14:28:09,5500.0,29.1,S
2021-06-24T14:27:48,200.0,29.15,B
2021-06-24T14:27:26,500.0,29.15,B
2021-06-24T14:27:13,500.0,29.15,B
2021-06-24T14:27:12,2300.0,29.15,B
2021-06-24T14:26:56,500.0,29.15,B
2021-06-24T14:26:43,100.0,29.15,B
2021-06-24T14:26:39,1000.0,29.15,B
2021-06-24T14:26:37,100.0,29.15,B
2021-06-24T14:26:19,500.0,29.15,B
2021-06-24T14:26:06,200.0,29.15,B
2021-06-24T14:26:01,300.0,29.15,B
2021-06-24T14:25:59,1300.0,29.1,S
2021-06-24T14:25:59,100.0,29.1,S
2021-06-24T14:25:59,1100.0,29.1,S
2021-06-24T14:25:57,200.0,29.15,B
2021-06-24T14:25:42,700.0,29.15,B
2021-06-24T14:25:15,200.0,29.15,B
2021-06-24T14:25:15,500.0,29.15,B
2021-06-24T14:25:09,1200.0,29.15,B
2021-06-24T14:25:08,1800.0,29.15,B
2021-06-24T14:25:08,200.0,29.15,B
2021-06-24T14:25:08,600.0,29.15,B
2021-06-24T14:24:51,100.0,29.15,B
2021-06-24T14:24:37,100.0,29.15,B
2021-06-24T14:24:36,1400.0,29.15,B
2021-06-24T14:24:25,1000.0,29.15,B
2021-06-24T14:24:17,200.0,29.15,B
2021-06-24T14:24:17,100.0,29.15,B
2021-06-24T14:24:15,200.0,29.15,B
2021-06-24T14:24:00,500.0,29.15,S
2021-06-24T14:23:59,1600.0,29.15,S
2021-06-24T14:23:41,2400.0,29.15,S
2021-06-24T14:23:36,300.0,29.15,B
2021-06-24T14:23:27,5000.0,29.25,B
2021-06-24T14:23:27,800.0,29.15,B
2021-06-24T14:23:25,100.0,29.15,B
2021-06-24T14:23:21,6500.0,29.15,B
2021-06-24T14:23:18,500.0,29.15,B
2021-06-24T14:23:15,100.0,29.15,B
2021-06-24T14:23:11,100.0,29.15,B
2021-06-24T14:22:31,1000.0,29.15,B
2021-06-24T14:22:25,1000.0,29.1,S
2021-06-24T14:22:25,1800.0,29.15,B
2021-06-24T14:22:03,700.0,29.15,B
2021-06-24T14:22:03,300.0,29.15,B
2021-06-24T14:21:57,100.0,29.15,B
2021-06-24T14:21:11,500.0,29.15,B
2021-06-24T14:20:56,2000.0,29.15,B
2021-06-24T14:20:23,200.0,29.15,B
2021-06-24T14:20:16,1000.0,29.15,S
2021-06-24T14:20:08,100.0,29.15,S
2021-06-24T14:20:00,800.0,29.15,S
2021-06-24T14:19:59,1000.0,29.15,S
2021-06-24T14:19:55,500.0,29.15,S
2021-06-24T14:19:54,2100.0,29.15,S
2021-06-24T14:19:54,100.0,29.15,S
2021-06-24T14:19:54,2100.0,29.15,S
2021-06-24T14:19:49,100.0,29.2,S
2021-06-24T14:19:40,100.0,29.2,S
2021-06-24T14:19:24,1000.0,29.15,S
2021-06-24T14:19:21,10000.0,29.15,S
2021-06-24T14:18:59,200.0,29.2,B
2021-06-24T14:18:53,500.0,29.2,B
2021-06-24T14:18:27,100.0,29.2,B
2021-06-24T14:18:07,300.0,29.2,B
2021-06-24T14:18:07,700.0,29.2,B
2021-06-24T14:18:05,3000.0,29.15,S
2021-06-24T14:17:53,100.0,29.15,S
2021-06-24T14:17:39,1300.0,29.15,S
2021-06-24T14:17:34,100.0,29.15,S
2021-06-24T14:17:27,2000.0,29.15,S
2021-06-24T14:16:51,500.0,29.15,S
2021-06-24T14:16:45,400.0,29.15,S
2021-06-24T14:16:34,500.0,29.15,S
2021-06-24T14:16:34,800.0,29.15,S
2021-06-24T14:15:28,4200.0,29.15,B
2021-06-24T14:15:11,1000.0,29.15,B
2021-06-24T14:14:21,500.0,29.15,S
2021-06-24T14:14:15,1500.0,29.15,S
2021-06-24T14:13:39,1200.0,29.15,S
2021-06-24T14:13:39,5000.0,29.15,S
2021-06-24T14:13:39,3100.0,29.15,S
2021-06-24T14:13:29,1000.0,29.2,B
2021-06-24T14:13:28,1300.0,29.2,B
2021-06-24T14:13:27,500.0,29.15,S
2021-06-24T14:12:44,1000.0,29.15,S
2021-06-24T14:12:26,500.0,29.2,B
2021-06-24T14:12:03,1500.0,29.15,S
2021-06-24T14:11:44,500.0,29.2,S
2021-06-24T14:11:38,100.0,29.2,S
2021-06-24T14:11:20,200.0,29.2,S
2021-06-24T14:11:08,600.0,29.2,S
2021-06-24T14:10:57,3000.0,29.15,S
2021-06-24T14:10:54,3400.0,29.2,S
2021-06-24T14:10:30,200.0,29.2,S
2021-06-24T14:10:01,200.0,29.2,S
2021-06-24T14:09:32,800.0,29.2,S
2021-06-24T14:09:21,3000.0,29.2,S
2021-06-24T14:08:00,800.0,29.2,S
2021-06-24T14:07:59,200.0,29.2,S
2021-06-24T14:07:58,100.0,29.2,S
2021-06-24T14:07:51,3900.0,29.2,S
2021-06-24T14:07:43,1000.0,29.15,S
2021-06-24T14:07:43,300.0,29.2,S
2021-06-24T14:07:28,2200.0,29.2,B
2021-06-24T14:07:07,500.0,29.2,B
2021-06-24T14:07:00,300.0,29.2,B
2021-06-24T14:06:57,100.0,29.2,B
2021-06-24T14:06:56,800.0,29.2,B
2021-06-24T14:06:53,700.0,29.2,B
2021-06-24T14:06:38,2000.0,29.2,B
2021-06-24T14:06:12,200.0,29.2,B
2021-06-24T14:06:05,3900.0,29.2,B
2021-06-24T14:05:59,900.0,29.15,S
2021-06-24T14:05:59,600.0,29.15,S
2021-06-24T14:05:40,1000.0,29.2,B
2021-06-24T14:05:35,1200.0,29.2,B
2021-06-24T14:05:05,1000.0,29.2,B
2021-06-24T14:04:57,300.0,29.2,S
2021-06-24T14:04:34,200.0,29.2,S
2021-06-24T14:04:29,100.0,29.2,S
2021-06-24T14:04:24,100.0,29.2,S
2021-06-24T14:04:19,100.0,29.2,S
2021-06-24T14:03:51,3800.0,29.2,S
2021-06-24T14:03:51,2300.0,29.2,S
2021-06-24T14:03:13,1000.0,29.2,S
2021-06-24T14:03:13,1100.0,29.2,S
2021-06-24T14:03:13,900.0,29.2,S
2021-06-24T14:02:50,100.0,29.2,S
2021-06-24T14:02:50,300.0,29.2,S
2021-06-24T14:02:38,400.0,29.2,S
2021-06-24T14:02:32,300.0,29.2,S
2021-06-24T14:01:44,500.0,29.2,S
2021-06-24T14:01:42,1000.0,29.3,B
2021-06-24T14:00:38,400.0,29.2,S
2021-06-24T14:00:38,1600.0,29.25,S
2021-06-24T14:00:10,1200.0,29.3,S
2021-06-24T14:00:10,1100.0,29.3,S
2021-06-24T14:00:10,4400.0,29.3,S
2021-06-24T14:00:10,2700.0,29.3,S
2021-06-24T14:00:10,300.0,29.3,S
2021-06-24T14:00:10,4400.0,29.3,S
2021-06-24T13:58:42,500.0,29.3,S
2021-06-24T13:56:52,1000.0,29.3,S
