tradingTime,volume,price,side
2021-06-24T14:49:53,100.0,28.5,S
2021-06-24T14:33:08,300.0,28.8,S
2021-06-24T14:32:23,2700.0,28.8,S
2021-06-24T14:27:27,500.0,28.6,S
2021-06-24T14:11:36,700.0,28.6,S
2021-06-24T14:11:15,1800.0,28.6,S
2021-06-24T14:10:27,500.0,28.6,B
2021-06-24T14:08:19,1000.0,28.6,S
2021-06-24T13:14:31,700.0,28.3,B
2021-06-24T13:13:49,5300.0,28.3,S
2021-06-24T13:13:13,1000.0,28.4,S
2021-06-24T13:11:54,300.0,28.5,S
2021-06-24T13:07:34,5000.0,28.5,S
2021-06-24T11:20:08,100.0,28.6,B
2021-06-24T11:19:10,4900.0,28.6,S
2021-06-24T10:51:13,100.0,28.6,B
2021-06-24T10:49:20,4900.0,28.6,S
2021-06-24T10:39:43,1000.0,28.6,S
2021-06-24T10:29:44,3000.0,28.6,S
2021-06-24T10:23:30,500.0,29.0,S
2021-06-24T10:21:39,1500.0,29.0,S
2021-06-24T10:14:18,700.0,29.1,S
2021-06-24T10:10:58,300.0,29.1,B
2021-06-24T10:04:44,500.0,29.1,S
2021-06-24T10:00:09,1000.0,29.1,S
2021-06-24T09:29:22,1000.0,29.1,S
