tradingTime,volume,price,side
2021-07-14T14:28:39,100.0,46.6,S
2021-07-14T14:27:26,1000.0,46.7,B
2021-07-14T14:26:42,600.0,46.6,S
2021-07-14T14:25:56,5000.0,46.6,B
2021-07-14T14:25:36,2900.0,46.5,B
2021-07-14T14:25:00,1000.0,46.5,S
2021-07-14T14:24:36,100.0,46.5,S
2021-07-14T14:24:06,1000.0,46.5,B
2021-07-14T14:23:39,400.0,46.5,B
2021-07-14T14:23:35,1000.0,46.5,B
2021-07-14T14:23:18,6000.0,46.5,B
2021-07-14T14:23:02,4300.0,46.5,B
2021-07-14T14:23:02,1100.0,46.5,B
2021-07-14T14:23:01,600.0,46.4,B
2021-07-14T14:21:59,3900.0,46.4,B
2021-07-14T14:21:42,500.0,46.4,B
2021-07-14T14:19:01,1400.0,46.5,B
2021-07-14T14:18:48,6000.0,46.5,B
2021-07-14T14:17:46,500.0,46.3,B
2021-07-14T14:17:03,100.0,46.2,S
2021-07-14T14:16:57,2300.0,46.2,B
2021-07-14T14:16:48,900.0,46.15,B
2021-07-14T14:16:32,100.0,46.15,B
2021-07-14T14:14:59,4600.0,46.1,S
2021-07-14T14:13:49,600.0,46.1,B
2021-07-14T14:13:49,1000.0,46.0,B
2021-07-14T14:13:49,2400.0,46.0,B
2021-07-14T14:13:35,1000.0,46.0,B
2021-07-14T14:13:35,1500.0,46.0,B
2021-07-14T14:13:20,500.0,46.0,B
2021-07-14T14:13:20,300.0,46.0,B
2021-07-14T14:13:01,2800.0,46.0,B
2021-07-14T14:12:11,400.0,46.0,B
2021-07-14T14:11:42,7000.0,46.0,B
2021-07-14T14:11:38,100.0,45.9,B
2021-07-14T14:06:37,500.0,45.8,S
2021-07-14T14:04:26,500.0,45.8,S
2021-07-14T14:02:46,800.0,45.6,S
2021-07-14T14:02:46,200.0,45.6,S
2021-07-14T13:54:55,100.0,45.6,S
2021-07-14T13:52:13,1000.0,45.6,S
2021-07-14T13:51:34,9000.0,45.1,S
2021-07-14T13:51:34,1000.0,45.2,S
2021-07-14T13:50:33,5400.0,45.15,S
2021-07-14T13:50:33,2200.0,45.2,S
2021-07-14T13:50:33,1300.0,45.25,S
2021-07-14T13:50:33,1100.0,45.25,S
2021-07-14T13:50:03,600.0,45.5,S
2021-07-14T13:49:20,400.0,45.5,S
2021-07-14T13:47:21,400.0,46.0,B
2021-07-14T13:41:09,300.0,46.0,B
2021-07-14T13:41:09,1700.0,46.0,B
2021-07-14T13:40:47,100.0,45.5,B
2021-07-14T13:40:43,500.0,45.5,B
2021-07-14T13:40:41,1000.0,45.5,B
2021-07-14T13:39:12,300.0,45.5,S
2021-07-14T13:32:10,800.0,46.0,B
2021-07-14T13:30:47,3000.0,46.0,B
2021-07-14T13:25:06,100.0,46.0,B
2021-07-14T13:25:06,4900.0,46.0,B
2021-07-14T13:24:12,500.0,45.9,B
2021-07-14T13:23:26,100.0,45.9,B
2021-07-14T13:17:14,6000.0,46.0,B
2021-07-14T13:16:50,3000.0,45.9,B
2021-07-14T13:15:00,5000.0,45.0,S
2021-07-14T13:14:56,2000.0,45.05,S
2021-07-14T13:14:13,100.0,45.9,S
2021-07-14T13:13:01,300.0,45.9,S
2021-07-14T13:12:30,800.0,45.9,B
2021-07-14T13:11:56,100.0,45.9,B
2021-07-14T13:11:53,1700.0,45.9,B
2021-07-14T13:11:53,300.0,45.9,B
2021-07-14T13:10:27,1000.0,45.9,B
2021-07-14T13:10:10,200.0,45.6,B
2021-07-14T13:08:09,4300.0,45.0,B
2021-07-14T13:07:49,1000.0,45.0,B
2021-07-14T13:07:46,1000.0,45.0,B
2021-07-14T13:07:44,1000.0,45.0,B
2021-07-14T13:07:42,500.0,45.0,B
2021-07-14T13:06:57,2000.0,45.0,B
2021-07-14T13:06:52,800.0,45.0,S
2021-07-14T13:06:44,200.0,45.0,B
2021-07-14T13:03:20,2000.0,44.0,S
2021-07-14T13:03:19,700.0,45.5,S
2021-07-14T13:03:17,2100.0,45.0,S
2021-07-14T13:03:17,800.0,45.0,S
2021-07-14T13:03:17,5300.0,45.1,S
2021-07-14T13:03:17,400.0,45.2,S
2021-07-14T13:03:17,1700.0,45.2,S
2021-07-14T13:03:08,300.0,45.5,S
2021-07-14T13:02:58,500.0,45.5,S
2021-07-14T13:02:25,2000.0,45.5,S
2021-07-14T13:02:02,200.0,45.6,B
2021-07-14T13:00:39,100.0,45.6,B
2021-07-14T13:00:16,200.0,45.6,B
2021-07-14T13:00:16,2500.0,45.6,S
2021-07-14T13:00:16,1500.0,45.6,S
2021-07-14T13:00:13,1000.0,45.6,S
2021-07-14T11:29:01,1000.0,45.9,S
2021-07-14T11:27:25,1000.0,46.0,B
2021-07-14T11:27:16,100.0,46.0,B
2021-07-14T11:25:47,2500.0,46.0,S
2021-07-14T11:24:29,100.0,46.1,S
2021-07-14T11:23:22,1200.0,46.1,S
2021-07-14T11:17:42,1200.0,46.1,B
2021-07-14T11:17:13,300.0,46.1,B
2021-07-14T11:16:58,1000.0,46.1,B
2021-07-14T11:15:38,1000.0,46.0,B
2021-07-14T11:13:55,1000.0,45.9,B
2021-07-14T11:13:13,100.0,45.6,B
2021-07-14T11:11:28,300.0,45.5,B
2021-07-14T11:10:24,1000.0,45.5,B
2021-07-14T11:08:50,200.0,45.5,S
2021-07-14T11:08:39,1000.0,45.5,S
2021-07-14T11:08:39,400.0,45.5,S
2021-07-14T11:08:31,300.0,45.5,S
2021-07-14T11:08:01,800.0,45.6,B
2021-07-14T11:07:48,700.0,45.6,S
2021-07-14T11:05:13,300.0,45.6,B
2021-07-14T11:04:58,1000.0,45.5,S
2021-07-14T11:04:21,3300.0,45.6,B
2021-07-14T11:01:28,500.0,45.6,S
2021-07-14T11:00:55,200.0,45.6,S
2021-07-14T11:00:34,1800.0,45.7,S
2021-07-14T10:53:59,100.0,46.0,S
2021-07-14T10:53:24,1000.0,46.0,B
2021-07-14T10:52:33,3000.0,45.5,B
2021-07-14T10:52:28,1100.0,45.5,B
2021-07-14T10:52:25,200.0,45.5,B
2021-07-14T10:52:08,300.0,45.5,B
2021-07-14T10:51:39,100.0,45.2,B
2021-07-14T10:51:15,300.0,45.1,S
2021-07-14T10:51:08,200.0,45.2,S
2021-07-14T10:50:36,1100.0,45.5,S
2021-07-14T10:50:30,200.0,45.6,B
2021-07-14T10:50:28,2000.0,45.6,B
2021-07-14T10:50:14,5600.0,45.6,S
2021-07-14T10:49:44,1000.0,45.6,S
2021-07-14T10:48:20,1000.0,45.6,S
2021-07-14T10:48:12,900.0,45.6,S
2021-07-14T10:48:10,3300.0,45.8,S
2021-07-14T10:46:04,500.0,46.0,S
2021-07-14T10:45:59,500.0,46.0,S
2021-07-14T10:44:59,1000.0,45.8,S
2021-07-14T10:44:36,1000.0,46.0,S
2021-07-14T10:44:15,900.0,46.1,B
2021-07-14T10:42:44,100.0,46.1,S
2021-07-14T10:41:21,5000.0,46.0,S
2021-07-14T10:40:31,500.0,46.0,S
2021-07-14T10:39:33,5000.0,46.0,S
2021-07-14T10:39:03,100.0,46.15,B
2021-07-14T10:38:01,500.0,46.0,S
2021-07-14T10:37:50,2000.0,46.15,B
2021-07-14T10:36:20,100.0,46.0,S
2021-07-14T10:36:18,1000.0,46.0,B
2021-07-14T10:36:02,300.0,46.0,B
2021-07-14T10:36:01,1000.0,46.0,B
2021-07-14T10:35:53,5000.0,46.0,B
2021-07-14T10:35:40,500.0,46.0,B
2021-07-14T10:35:38,300.0,46.0,B
2021-07-14T10:35:16,200.0,46.0,B
2021-07-14T10:34:02,1000.0,46.0,B
2021-07-14T10:33:56,1000.0,46.0,B
2021-07-14T10:33:10,300.0,46.0,B
2021-07-14T10:32:08,1000.0,46.0,B
2021-07-14T10:32:04,500.0,46.0,B
2021-07-14T10:31:26,2000.0,46.0,S
2021-07-14T10:31:26,1300.0,46.0,S
2021-07-14T10:31:26,1200.0,46.0,S
2021-07-14T10:28:39,1000.0,46.3,B
2021-07-14T10:28:07,800.0,46.0,S
2021-07-14T10:28:07,1500.0,46.0,S
2021-07-14T10:28:07,2700.0,46.0,S
2021-07-14T10:27:39,600.0,46.0,S
2021-07-14T10:27:39,2700.0,46.0,S
2021-07-14T10:27:39,1400.0,46.1,S
2021-07-14T10:27:18,100.0,46.2,S
2021-07-14T10:27:12,100.0,46.2,S
2021-07-14T10:25:31,3000.0,46.2,S
2021-07-14T10:23:48,200.0,46.3,B
2021-07-14T10:23:03,500.0,46.4,B
2021-07-14T10:22:53,900.0,46.3,S
2021-07-14T10:19:45,400.0,46.3,B
2021-07-14T10:18:40,500.0,46.3,B
2021-07-14T10:18:38,500.0,46.3,S
2021-07-14T10:16:35,3500.0,46.3,B
2021-07-14T10:14:45,500.0,46.3,B
2021-07-14T10:14:43,200.0,46.3,S
2021-07-14T10:14:07,200.0,46.4,B
2021-07-14T10:13:50,200.0,46.4,B
2021-07-14T10:13:31,1000.0,46.4,B
2021-07-14T10:12:09,1000.0,46.4,B
2021-07-14T10:11:11,300.0,46.0,S
2021-07-14T10:11:11,300.0,46.0,S
2021-07-14T10:11:11,600.0,46.0,S
2021-07-14T10:11:11,700.0,46.0,S
2021-07-14T10:11:11,1600.0,46.0,S
2021-07-14T10:11:11,500.0,46.3,S
2021-07-14T10:11:03,1000.0,46.3,S
2021-07-14T10:10:43,1400.0,46.3,S
2021-07-14T10:10:43,400.0,46.3,S
2021-07-14T10:10:43,2200.0,46.3,S
2021-07-14T10:10:29,400.0,46.4,S
2021-07-14T10:10:10,100.0,46.4,S
2021-07-14T10:09:39,600.0,46.4,S
2021-07-14T10:07:58,500.0,46.45,B
2021-07-14T10:05:17,8000.0,46.5,S
2021-07-14T10:05:07,100.0,46.5,S
2021-07-14T10:04:57,400.0,46.5,S
2021-07-14T10:04:23,900.0,46.6,S
2021-07-14T10:04:21,500.0,46.6,S
2021-07-14T10:02:01,400.0,46.6,S
2021-07-14T10:01:30,1700.0,46.6,B
2021-07-14T10:01:17,200.0,46.6,B
2021-07-14T10:01:15,3000.0,46.5,S
2021-07-14T09:58:54,200.0,46.5,B
2021-07-14T09:58:22,100.0,46.5,S
2021-07-14T09:57:06,800.0,46.6,B
2021-07-14T09:56:08,200.0,46.5,B
2021-07-14T09:50:22,2000.0,46.3,S
2021-07-14T09:49:04,200.0,46.5,S
2021-07-14T09:48:32,200.0,46.5,S
2021-07-14T09:48:09,500.0,46.5,S
2021-07-14T09:48:06,2900.0,46.5,S
2021-07-14T09:47:45,500.0,46.6,B
2021-07-14T09:46:56,100.0,46.6,B
2021-07-14T09:46:43,500.0,46.6,S
2021-07-14T09:46:33,1000.0,46.6,S
2021-07-14T09:44:37,500.0,46.65,B
2021-07-14T09:44:32,200.0,46.6,S
2021-07-14T09:42:53,200.0,46.6,S
2021-07-14T09:42:34,2000.0,46.6,S
2021-07-14T09:42:30,1000.0,46.8,B
2021-07-14T09:42:08,200.0,46.8,S
2021-07-14T09:42:01,2600.0,46.9,S
2021-07-14T09:41:59,100.0,46.9,S
2021-07-14T09:41:51,1200.0,46.9,S
2021-07-14T09:41:39,3500.0,46.9,S
2021-07-14T09:41:16,300.0,47.0,S
2021-07-14T09:41:16,500.0,47.0,S
2021-07-14T09:41:06,300.0,47.0,S
2021-07-14T09:41:06,2300.0,47.0,S
2021-07-14T09:38:50,100.0,47.0,S
2021-07-14T09:38:50,400.0,47.0,S
2021-07-14T09:38:48,1000.0,47.1,B
2021-07-14T09:38:26,500.0,47.0,S
2021-07-14T09:38:18,200.0,47.0,S
2021-07-14T09:38:09,1900.0,47.0,B
2021-07-14T09:37:48,1800.0,47.0,B
2021-07-14T09:37:37,3000.0,47.0,B
2021-07-14T09:37:00,200.0,47.0,B
2021-07-14T09:36:49,400.0,47.0,B
2021-07-14T09:36:32,1500.0,47.0,B
2021-07-14T09:36:26,500.0,47.0,B
2021-07-14T09:35:47,100.0,47.0,B
2021-07-14T09:35:39,2900.0,47.0,B
2021-07-14T09:35:32,400.0,46.9,S
2021-07-14T09:35:22,500.0,46.95,B
2021-07-14T09:34:37,700.0,46.95,S
2021-07-14T09:34:28,500.0,46.95,S
2021-07-14T09:34:20,3800.0,46.95,B
2021-07-14T09:33:37,700.0,46.9,B
2021-07-14T09:33:03,1000.0,46.9,S
2021-07-14T09:32:47,500.0,46.9,S
2021-07-14T09:32:35,500.0,46.9,S
2021-07-14T09:32:13,500.0,46.9,S
2021-07-14T09:32:04,2500.0,46.9,B
2021-07-14T09:31:58,100.0,46.9,B
2021-07-14T09:31:19,100.0,46.9,B
2021-07-14T09:31:12,100.0,46.8,S
2021-07-14T09:30:56,200.0,46.8,S
2021-07-14T09:30:22,400.0,46.9,B
2021-07-14T09:30:01,1000.0,46.9,B
2021-07-14T09:29:58,500.0,46.8,S
2021-07-14T09:29:48,500.0,46.8,B
2021-07-14T09:29:31,400.0,46.8,B
2021-07-14T09:29:29,500.0,46.8,S
2021-07-14T09:29:17,1000.0,46.8,B
2021-07-14T09:29:11,400.0,46.8,B
2021-07-14T09:29:06,500.0,46.8,B
2021-07-14T09:29:06,300.0,46.5,S
2021-07-14T09:29:01,100.0,46.8,B
2021-07-14T09:28:45,4000.0,46.9,B
2021-07-14T09:28:41,1200.0,46.45,B
2021-07-14T09:28:38,100.0,46.4,S
2021-07-14T09:28:32,1100.0,46.4,S
2021-07-14T09:28:30,500.0,46.4,B
2021-07-14T09:28:19,100.0,46.4,B
2021-07-14T09:26:52,100.0,46.15,S
2021-07-14T09:26:23,600.0,46.15,S
2021-07-14T09:26:04,300.0,46.15,S
2021-07-14T09:25:49,300.0,46.4,B
2021-07-14T09:25:49,700.0,46.3,B
2021-07-14T09:25:46,1000.0,46.15,S
2021-07-14T09:24:41,1000.0,46.15,S
2021-07-14T09:24:36,200.0,46.15,S
2021-07-14T09:23:42,500.0,46.0,S
2021-07-14T09:23:33,2200.0,46.0,S
2021-07-14T09:23:33,1800.0,46.0,S
2021-07-14T09:23:15,5000.0,46.0,S
2021-07-14T09:22:40,700.0,46.0,S
2021-07-14T09:22:40,100.0,46.0,S
2021-07-14T09:22:37,2600.0,46.0,B
2021-07-14T09:22:37,400.0,45.95,B
2021-07-14T09:22:06,1000.0,45.95,B
2021-07-14T09:21:48,400.0,45.95,B
2021-07-14T09:21:32,800.0,45.5,B
2021-07-14T09:21:16,4000.0,45.5,B
2021-07-14T09:20:53,500.0,45.4,S
2021-07-14T09:19:14,2000.0,45.4,B
2021-07-14T09:19:05,500.0,45.4,B
2021-07-14T09:18:56,300.0,45.4,B
2021-07-14T09:18:53,200.0,45.4,S
2021-07-14T09:18:42,100.0,45.4,S
2021-07-14T09:18:40,1500.0,45.5,B
2021-07-14T09:18:21,700.0,45.4,B
2021-07-14T09:17:45,200.0,45.2,S
2021-07-14T09:15:38,700.0,45.1,S
