tradingTime,volume,price,side
2021-07-14T14:27:27,100.0,6.4,B
2021-07-14T14:26:27,2000.0,6.4,B
2021-07-14T14:26:10,3000.0,6.4,B
2021-07-14T14:26:06,1700.0,6.4,B
2021-07-14T14:25:05,600.0,6.4,B
2021-07-14T14:22:16,300.0,6.4,B
2021-07-14T14:21:25,500.0,6.4,S
2021-07-14T14:20:24,500.0,6.4,S
2021-07-14T14:20:07,4000.0,6.4,B
2021-07-14T14:19:04,3000.0,6.4,B
2021-07-14T14:18:13,20000.0,6.3,S
2021-07-14T14:16:56,1500.0,6.4,B
2021-07-14T14:15:44,100.0,6.4,S
2021-07-14T14:12:42,3400.0,6.4,S
2021-07-14T14:12:37,500.0,6.4,B
2021-07-14T14:12:33,2100.0,6.4,B
2021-07-14T14:12:14,100.0,6.4,B
2021-07-14T14:06:26,100.0,6.3,S
2021-07-14T14:04:02,100.0,6.4,B
2021-07-14T14:01:06,2900.0,6.4,S
2021-07-14T13:57:58,1500.0,6.4,S
2021-07-14T13:56:51,18600.0,6.4,B
2021-07-14T13:46:26,300.0,6.4,B
2021-07-14T13:44:29,100.0,6.4,B
2021-07-14T13:43:16,22000.0,6.4,B
2021-07-14T13:42:54,5000.0,6.4,B
2021-07-14T13:42:07,2000.0,6.3,S
2021-07-14T13:41:06,100.0,6.4,B
2021-07-14T13:31:27,1200.0,6.3,S
2021-07-14T13:25:00,100.0,6.3,S
2021-07-14T13:21:22,6200.0,6.3,S
2021-07-14T13:18:37,500.0,6.3,S
2021-07-14T13:18:14,2000.0,6.3,S
2021-07-14T13:17:59,3000.0,6.3,S
2021-07-14T13:16:47,700.0,6.3,S
2021-07-14T13:13:10,400.0,6.4,B
2021-07-14T13:13:05,1000.0,6.3,S
2021-07-14T13:09:29,1000.0,6.3,S
2021-07-14T13:08:55,3100.0,6.3,B
2021-07-14T13:07:26,500.0,6.3,B
2021-07-14T13:07:21,2000.0,6.2,S
2021-07-14T13:07:12,10000.0,6.3,B
2021-07-14T13:05:53,11700.0,6.3,S
2021-07-14T13:05:39,3000.0,6.3,S
2021-07-14T13:05:36,1100.0,6.3,S
2021-07-14T13:05:19,5000.0,6.3,S
2021-07-14T13:05:15,500.0,6.3,S
2021-07-14T13:04:51,500.0,6.3,S
2021-07-14T13:04:34,20000.0,6.3,S
2021-07-14T13:04:17,100.0,6.3,S
2021-07-14T13:00:05,500.0,6.4,B
2021-07-14T11:28:55,200.0,6.4,S
2021-07-14T11:27:03,200.0,6.4,S
2021-07-14T11:26:53,100.0,6.4,S
2021-07-14T11:25:52,100.0,6.4,S
2021-07-14T11:24:20,1000.0,6.4,S
