tradingTime,volume,price,side
2021-07-14T14:29:48,100.0,6.09,B
2021-07-14T14:29:46,800.0,6.09,B
2021-07-14T14:29:42,300.0,6.09,B
2021-07-14T14:29:35,1000.0,6.09,B
2021-07-14T14:29:35,400.0,6.09,B
2021-07-14T14:29:13,2000.0,6.09,B
2021-07-14T14:28:44,5000.0,6.09,B
2021-07-14T14:28:41,1000.0,6.09,B
2021-07-14T14:28:36,100.0,6.08,S
2021-07-14T14:28:26,100.0,6.09,B
2021-07-14T14:28:19,2700.0,6.09,B
2021-07-14T14:27:44,1000.0,6.09,B
2021-07-14T14:27:22,400.0,6.09,B
2021-07-14T14:27:06,4900.0,6.09,S
2021-07-14T14:27:06,12100.0,6.09,S
2021-07-14T14:26:32,10000.0,6.09,S
2021-07-14T14:26:17,100.0,6.1,B
2021-07-14T14:25:48,3000.0,6.1,B
2021-07-14T14:25:45,400.0,6.1,B
2021-07-14T14:25:36,2000.0,6.1,B
2021-07-14T14:24:36,1000.0,6.1,B
2021-07-14T14:24:18,2000.0,6.1,B
2021-07-14T14:24:16,21100.0,6.1,S
2021-07-14T14:23:43,1000.0,6.1,S
2021-07-14T14:23:25,100.0,6.11,B
2021-07-14T14:23:22,100.0,6.11,B
2021-07-14T14:23:20,500.0,6.11,B
2021-07-14T14:22:32,500.0,6.11,B
2021-07-14T14:22:30,10000.0,6.1,S
2021-07-14T14:22:28,100.0,6.11,B
2021-07-14T14:22:27,100.0,6.1,S
2021-07-14T14:22:13,500.0,6.11,B
2021-07-14T14:22:12,2800.0,6.1,S
2021-07-14T14:21:42,600.0,6.11,B
2021-07-14T14:20:36,7900.0,6.11,B
2021-07-14T14:20:28,200.0,6.11,B
2021-07-14T14:20:06,1000.0,6.11,B
2021-07-14T14:19:33,20000.0,6.11,B
2021-07-14T14:19:18,300.0,6.1,B
2021-07-14T14:19:14,500.0,6.1,S
2021-07-14T14:19:14,200.0,6.1,S
2021-07-14T14:19:14,36900.0,6.1,S
2021-07-14T14:19:03,4700.0,6.1,S
2021-07-14T14:18:34,300.0,6.11,S
2021-07-14T14:18:34,7400.0,6.11,S
2021-07-14T14:18:28,3400.0,6.12,S
2021-07-14T14:17:52,2600.0,6.13,S
2021-07-14T14:17:25,300.0,6.13,S
2021-07-14T14:17:25,700.0,6.13,S
2021-07-14T14:17:20,100.0,6.14,B
2021-07-14T14:17:01,300.0,6.14,B
2021-07-14T14:16:47,500.0,6.14,B
2021-07-14T14:16:06,300.0,6.13,S
2021-07-14T14:15:25,2000.0,6.13,S
2021-07-14T14:14:17,300.0,6.11,S
2021-07-14T14:13:06,14300.0,6.1,S
2021-07-14T14:13:02,3400.0,6.15,B
2021-07-14T14:13:02,13100.0,6.15,B
2021-07-14T14:13:02,3500.0,6.14,B
2021-07-14T14:12:28,100.0,6.11,S
2021-07-14T14:11:43,500.0,6.1,S
2021-07-14T14:11:37,1400.0,6.13,B
2021-07-14T14:11:37,5900.0,6.12,B
