tradingTime,volume,price,side
2021-07-14T14:26:32,2000.0,15.6,B
2021-07-14T14:26:32,2000.0,15.5,S
2021-07-14T14:26:07,3000.0,15.6,B
2021-07-14T14:24:39,2000.0,15.6,B
2021-07-14T14:23:29,2000.0,15.6,B
2021-07-14T14:22:46,2000.0,15.6,B
2021-07-14T14:22:26,2000.0,15.6,B
2021-07-14T14:22:01,2000.0,15.6,B
2021-07-14T14:21:42,100.0,15.6,B
2021-07-14T14:21:31,100.0,15.6,B
2021-07-14T14:20:37,2000.0,15.6,B
2021-07-14T14:19:51,1100.0,15.6,B
2021-07-14T14:15:51,3600.0,15.5,B
2021-07-14T14:15:18,2000.0,15.5,B
2021-07-14T14:13:42,2000.0,15.5,B
2021-07-14T14:12:31,1000.0,15.5,B
2021-07-14T14:12:14,600.0,15.5,B
2021-07-14T14:12:14,1400.0,15.5,B
2021-07-14T14:10:00,1000.0,15.4,S
2021-07-14T14:04:55,200.0,15.4,S
2021-07-14T13:59:29,200.0,15.4,S
2021-07-14T13:56:56,200.0,15.4,S
2021-07-14T13:55:49,200.0,15.4,S
2021-07-14T13:52:44,200.0,15.4,S
2021-07-14T13:47:54,100.0,15.4,B
2021-07-14T13:45:05,100.0,15.4,B
2021-07-14T13:44:18,1000.0,15.4,B
2021-07-14T13:44:18,1800.0,15.4,S
2021-07-14T13:44:18,2400.0,15.4,S
2021-07-14T13:44:08,100.0,15.45,S
2021-07-14T13:43:14,100.0,15.45,B
2021-07-14T13:38:29,500.0,15.4,S
2021-07-14T13:37:27,300.0,15.4,S
2021-07-14T13:30:13,1700.0,15.4,S
2021-07-14T13:26:04,1000.0,15.4,B
2021-07-14T13:24:43,7300.0,15.4,S
2021-07-14T13:23:19,100.0,15.4,S
2021-07-14T13:22:22,300.0,15.4,S
2021-07-14T13:21:46,2000.0,15.4,S
2021-07-14T13:20:15,1000.0,15.4,S
2021-07-14T13:20:08,200.0,15.4,S
2021-07-14T13:17:43,200.0,15.4,S
2021-07-14T13:17:03,6000.0,15.4,S
2021-07-14T13:15:56,100.0,15.45,B
2021-07-14T13:14:42,100.0,15.45,B
2021-07-14T13:14:24,800.0,15.45,B
2021-07-14T13:13:49,500.0,15.45,B
2021-07-14T13:07:29,200.0,15.45,S
2021-07-14T13:07:21,500.0,15.45,S
2021-07-14T13:07:08,200.0,15.45,S
2021-07-14T13:05:27,200.0,15.45,S
2021-07-14T13:05:00,5000.0,15.45,S
2021-07-14T13:03:59,3000.0,15.45,S
2021-07-14T13:03:17,1800.0,15.5,S
2021-07-14T13:00:18,600.0,15.5,S
2021-07-14T13:00:18,100.0,15.5,S
2021-07-14T13:00:18,300.0,15.5,S
2021-07-14T13:00:16,8200.0,15.5,B
2021-07-14T13:00:13,200.0,15.45,S
2021-07-14T13:00:13,2200.0,15.45,B
2021-07-14T13:00:08,800.0,15.45,S
2021-07-14T13:00:08,400.0,15.45,S
2021-07-14T11:29:52,900.0,15.45,S
2021-07-14T11:29:07,1000.0,15.45,S
2021-07-14T11:26:21,1000.0,15.5,B
2021-07-14T11:25:32,100.0,15.45,S
2021-07-14T11:24:45,500.0,15.45,S
2021-07-14T11:19:12,500.0,15.45,S
2021-07-14T11:09:38,300.0,15.5,B
2021-07-14T11:06:41,1000.0,15.45,S
2021-07-14T11:04:51,1000.0,15.45,S
2021-07-14T11:04:15,600.0,15.45,S
2021-07-14T11:02:39,2800.0,15.5,S
2021-07-14T11:01:19,500.0,15.5,S
2021-07-14T10:59:06,700.0,15.5,S
2021-07-14T10:54:50,100.0,15.45,S
2021-07-14T10:53:40,100.0,15.55,B
2021-07-14T10:53:04,1000.0,15.5,S
2021-07-14T10:51:21,500.0,15.5,S
2021-07-14T10:50:50,1000.0,15.5,S
2021-07-14T10:49:04,500.0,15.5,S
2021-07-14T10:45:09,2000.0,15.5,B
2021-07-14T10:44:59,200.0,15.5,B
2021-07-14T10:40:03,2800.0,15.5,S
2021-07-14T10:39:33,800.0,15.5,S
2021-07-14T10:37:19,300.0,15.5,S
2021-07-14T10:37:19,15900.0,15.5,S
