tradingTime,volume,price,side
2021-07-09T11:29:59,1000.0,114.9,S
2021-07-09T11:29:47,200.0,114.9,B
2021-07-09T11:29:25,3800.0,114.9,B
2021-07-09T11:29:11,3800.0,114.8,B
2021-07-09T11:28:45,4400.0,114.7,S
2021-07-09T11:28:45,600.0,114.7,S
2021-07-09T11:28:38,600.0,114.7,S
2021-07-09T11:28:25,100.0,114.8,B
2021-07-09T11:28:09,3000.0,114.8,B
2021-07-09T11:27:57,100.0,114.7,S
2021-07-09T11:27:21,100.0,114.8,S
2021-07-09T11:27:21,4800.0,114.8,S
2021-07-09T11:27:21,100.0,114.8,S
2021-07-09T11:27:17,2000.0,114.8,S
2021-07-09T11:27:16,3100.0,114.8,S
2021-07-09T11:27:16,1000.0,114.8,S
2021-07-09T11:27:16,5900.0,114.8,S
2021-07-09T11:27:04,100.0,114.8,S
2021-07-09T11:26:45,100.0,114.8,S
2021-07-09T11:26:40,100.0,114.8,S
2021-07-09T11:26:36,100.0,114.8,S
2021-07-09T11:26:33,100.0,114.8,S
2021-07-09T11:26:29,100.0,114.8,S
2021-07-09T11:26:25,100.0,114.8,S
2021-07-09T11:26:20,100.0,114.8,S
2021-07-09T11:26:15,500.0,114.8,S
2021-07-09T11:26:15,100.0,114.8,S
2021-07-09T11:26:10,100.0,114.8,S
2021-07-09T11:26:00,100.0,114.8,S
2021-07-09T11:25:32,5000.0,114.8,S
2021-07-09T11:25:29,4800.0,114.8,S
2021-07-09T11:25:15,1500.0,114.8,S
2021-07-09T11:25:10,400.0,114.8,S
2021-07-09T11:25:05,300.0,114.9,S
2021-07-09T11:25:05,5700.0,114.9,S
2021-07-09T11:25:02,800.0,114.9,S
2021-07-09T11:25:02,700.0,114.9,S
2021-07-09T11:25:02,100.0,114.9,S
2021-07-09T11:25:02,9200.0,114.9,S
2021-07-09T11:25:01,1000.0,114.9,S
2021-07-09T11:24:59,10000.0,114.9,S
2021-07-09T11:24:56,10000.0,114.9,S
2021-07-09T11:24:55,100.0,114.9,S
2021-07-09T11:24:44,1000.0,114.9,S
2021-07-09T11:24:29,500.0,114.9,S
2021-07-09T11:24:28,20000.0,114.9,S
2021-07-09T11:24:23,3000.0,114.9,S
2021-07-09T11:24:18,300.0,115.0,B
2021-07-09T11:23:56,3000.0,115.0,S
2021-07-09T11:23:56,300.0,115.0,S
2021-07-09T11:23:56,12100.0,115.0,S
2021-07-09T11:23:56,100.0,115.0,S
2021-07-09T11:23:56,500.0,115.0,S
2021-07-09T11:23:56,63800.0,115.0,S
2021-07-09T11:23:49,1000.0,115.0,S
2021-07-09T11:23:48,1000.0,115.0,S
2021-07-09T11:23:42,100.0,115.0,S
2021-07-09T11:23:38,500.0,115.0,S
2021-07-09T11:23:34,300.0,115.0,S
2021-07-09T11:23:28,500.0,115.0,S
2021-07-09T11:23:26,200.0,115.0,S
2021-07-09T11:23:18,1600.0,115.1,B
2021-07-09T11:23:18,1300.0,115.1,B
2021-07-09T11:23:18,1600.0,115.1,B
2021-07-09T11:23:16,100.0,115.0,S
2021-07-09T11:23:06,100.0,115.0,S
2021-07-09T11:23:04,1600.0,115.0,S
2021-07-09T11:23:04,500.0,115.0,S
2021-07-09T11:23:00,300.0,115.0,S
2021-07-09T11:22:54,200.0,115.0,S
2021-07-09T11:22:49,800.0,115.0,S
2021-07-09T11:22:29,1900.0,115.1,B
2021-07-09T11:21:48,500.0,115.1,B
2021-07-09T11:21:41,800.0,115.1,B
2021-07-09T11:21:29,1000.0,115.0,S
2021-07-09T11:21:03,4000.0,115.0,S
2021-07-09T11:20:55,100.0,115.0,S
2021-07-09T11:20:50,1000.0,115.0,S
2021-07-09T11:20:39,800.0,115.0,S
2021-07-09T11:20:29,500.0,115.0,S
2021-07-09T11:20:26,300.0,115.0,S
2021-07-09T11:20:06,1000.0,115.0,S
2021-07-09T11:19:43,500.0,115.0,S
2021-07-09T11:19:32,700.0,115.0,S
2021-07-09T11:19:19,500.0,115.1,B
2021-07-09T11:19:08,1000.0,115.0,S
2021-07-09T11:19:01,2000.0,115.1,B
2021-07-09T11:18:56,300.0,115.1,S
2021-07-09T11:18:55,2400.0,115.1,S
2021-07-09T11:18:54,2000.0,115.1,S
2021-07-09T11:18:54,8000.0,115.1,S
2021-07-09T11:18:46,100.0,115.1,S
2021-07-09T11:18:43,300.0,115.1,S
2021-07-09T11:18:43,5000.0,115.1,S
2021-07-09T11:18:43,500.0,115.1,S
2021-07-09T11:18:43,2200.0,115.1,S
2021-07-09T11:18:34,10000.0,115.1,S
2021-07-09T11:18:27,800.0,115.1,S
2021-07-09T11:18:24,2000.0,115.1,S
2021-07-09T11:17:40,1000.0,115.2,B
2021-07-09T11:17:13,100.0,115.2,B
2021-07-09T11:17:11,600.0,115.2,S
2021-07-09T11:17:05,300.0,115.2,S
2021-07-09T11:16:59,100.0,115.2,B
2021-07-09T11:16:36,200.0,115.2,S
2021-07-09T11:16:26,5100.0,115.1,S
2021-07-09T11:16:22,1000.0,115.2,B
2021-07-09T11:16:17,100.0,115.2,S
2021-07-09T11:16:10,400.0,115.2,B
2021-07-09T11:16:05,1000.0,115.2,B
2021-07-09T11:15:59,100.0,115.2,B
2021-07-09T11:14:37,10000.0,115.1,S
2021-07-09T11:14:14,1300.0,115.1,S
2021-07-09T11:14:05,800.0,115.1,S
2021-07-09T11:13:52,100.0,115.1,S
2021-07-09T11:13:43,200.0,115.1,S
2021-07-09T11:13:42,100.0,115.1,S
2021-07-09T11:13:11,100.0,115.1,S
2021-07-09T11:12:54,1000.0,115.1,S
2021-07-09T11:12:50,500.0,115.1,S
2021-07-09T11:12:34,5000.0,115.1,S
2021-07-09T11:12:34,400.0,115.3,B
2021-07-09T11:12:15,100.0,115.3,B
2021-07-09T11:11:54,600.0,115.3,S
2021-07-09T11:11:54,100.0,115.3,S
2021-07-09T11:11:52,4000.0,115.3,S
2021-07-09T11:10:57,500.0,115.3,B
2021-07-09T11:10:54,800.0,115.2,S
2021-07-09T11:10:54,1900.0,115.2,S
2021-07-09T11:10:54,12300.0,115.2,S
2021-07-09T11:10:10,300.0,115.2,S
2021-07-09T11:10:10,1700.0,115.2,S
2021-07-09T11:09:49,500.0,115.3,S
2021-07-09T11:09:43,800.0,115.3,S
2021-07-09T11:09:41,2000.0,115.3,S
2021-07-09T11:09:41,1000.0,115.3,S
2021-07-09T11:09:28,600.0,115.7,B
2021-07-09T11:09:26,300.0,115.5,B
2021-07-09T11:09:22,4100.0,115.5,S
2021-07-09T11:09:22,100.0,115.6,S
2021-07-09T11:09:19,300.0,115.6,S
2021-07-09T11:09:17,900.0,115.6,S
2021-07-09T11:08:48,200.0,115.6,S
2021-07-09T11:08:44,200.0,115.6,S
2021-07-09T11:08:39,400.0,115.6,S
2021-07-09T11:08:39,100.0,115.6,S
2021-07-09T11:08:32,5000.0,115.6,S
2021-07-09T11:08:32,2000.0,115.7,B
2021-07-09T11:08:24,100.0,115.7,S
2021-07-09T11:08:24,400.0,115.7,S
2021-07-09T11:08:12,3000.0,115.7,S
2021-07-09T11:08:08,2000.0,115.8,S
2021-07-09T11:08:03,300.0,115.7,S
2021-07-09T11:08:03,300.0,115.7,S
2021-07-09T11:07:32,800.0,115.7,S
2021-07-09T11:07:30,400.0,115.9,B
2021-07-09T11:07:27,900.0,115.7,B
2021-07-09T11:07:15,200.0,115.7,S
2021-07-09T11:07:10,800.0,115.7,S
2021-07-09T11:07:02,1000.0,115.7,B
2021-07-09T11:06:51,3300.0,115.7,S
2021-07-09T11:06:51,3800.0,115.7,S
2021-07-09T11:06:51,1100.0,115.7,S
2021-07-09T11:06:24,2500.0,115.9,B
2021-07-09T11:06:24,1100.0,115.9,B
2021-07-09T11:06:21,1000.0,115.9,B
2021-07-09T11:06:18,400.0,115.8,B
2021-07-09T11:05:57,400.0,115.7,S
2021-07-09T11:05:49,8900.0,115.7,B
2021-07-09T11:05:47,2000.0,115.7,B
2021-07-09T11:05:21,300.0,115.7,B
2021-07-09T11:05:20,800.0,115.5,S
2021-07-09T11:04:54,1000.0,115.7,B
2021-07-09T11:04:33,300.0,115.5,B
2021-07-09T11:04:33,2800.0,115.5,B
2021-07-09T11:04:28,2000.0,115.5,B
2021-07-09T11:04:19,500.0,115.5,B
2021-07-09T11:04:15,200.0,115.5,B
2021-07-09T11:04:12,500.0,115.2,S
2021-07-09T11:04:09,10000.0,115.5,B
2021-07-09T11:04:04,5000.0,115.3,S
2021-07-09T11:04:03,200.0,115.5,B
2021-07-09T11:03:59,7900.0,115.5,B
2021-07-09T11:03:59,2100.0,115.5,B
2021-07-09T11:03:56,3600.0,115.4,B
2021-07-09T11:03:56,400.0,115.4,B
2021-07-09T11:03:36,300.0,115.3,B
2021-07-09T11:03:36,5200.0,115.3,B
2021-07-09T11:03:35,4800.0,115.2,B
2021-07-09T11:03:22,300.0,115.2,B
2021-07-09T11:03:08,700.0,115.2,S
2021-07-09T11:02:57,7000.0,115.1,S
2021-07-09T11:02:56,100.0,115.2,S
2021-07-09T11:02:36,1500.0,115.2,S
2021-07-09T11:02:19,100.0,115.1,S
2021-07-09T11:02:15,200.0,115.2,B
2021-07-09T11:02:11,300.0,115.1,S
2021-07-09T11:02:07,1000.0,115.2,B
2021-07-09T11:02:06,10000.0,115.2,B
2021-07-09T11:02:05,200.0,115.1,S
2021-07-09T11:02:03,2000.0,115.1,B
2021-07-09T11:02:02,200.0,115.1,B
2021-07-09T11:01:51,10000.0,115.1,B
2021-07-09T11:01:50,100.0,115.0,S
2021-07-09T11:01:48,1800.0,115.1,B
2021-07-09T11:01:41,900.0,115.0,S
2021-07-09T11:01:24,100.0,115.0,S
2021-07-09T11:01:23,5000.0,115.0,B
2021-07-09T11:01:22,1500.0,115.0,B
2021-07-09T11:01:22,5300.0,115.0,B
2021-07-09T11:01:22,9800.0,115.0,B
2021-07-09T11:01:22,900.0,114.9,B
2021-07-09T11:01:22,5100.0,114.9,B
2021-07-09T11:01:08,400.0,114.9,B
2021-07-09T11:01:08,100.0,114.9,B
2021-07-09T11:00:58,800.0,114.8,S
2021-07-09T11:00:55,5000.0,114.8,S
2021-07-09T11:00:41,1700.0,114.9,B
2021-07-09T11:00:34,300.0,114.8,S
2021-07-09T11:00:27,200.0,114.8,S
2021-07-09T11:00:26,1300.0,114.9,B
2021-07-09T11:00:16,6300.0,114.8,S
2021-07-09T10:59:56,100.0,114.9,B
2021-07-09T10:59:38,1900.0,114.9,B
2021-07-09T10:59:27,1000.0,114.9,B
2021-07-09T10:59:16,3600.0,114.9,S
2021-07-09T10:59:01,4400.0,114.9,B
2021-07-09T10:58:54,100.0,114.9,B
2021-07-09T10:58:47,800.0,114.8,S
2021-07-09T10:58:37,800.0,114.9,B
2021-07-09T10:58:37,200.0,114.9,S
2021-07-09T10:58:37,500.0,114.9,S
2021-07-09T10:58:31,6000.0,114.9,S
2021-07-09T10:58:28,6000.0,114.9,S
2021-07-09T10:58:25,4700.0,114.9,S
2021-07-09T10:58:25,1300.0,114.9,S
2021-07-09T10:58:22,2500.0,114.9,S
2021-07-09T10:58:22,3500.0,114.9,S
2021-07-09T10:57:23,2000.0,115.0,B
2021-07-09T10:56:46,800.0,115.0,B
2021-07-09T10:56:38,1000.0,115.0,B
2021-07-09T10:56:35,800.0,114.9,S
2021-07-09T10:56:26,200.0,115.0,B
2021-07-09T10:54:48,5000.0,114.9,S
2021-07-09T10:54:33,2000.0,115.0,B
2021-07-09T10:54:31,700.0,115.0,B
2021-07-09T10:54:24,700.0,115.0,B
2021-07-09T10:54:23,800.0,114.9,S
2021-07-09T10:54:18,5000.0,115.0,B
2021-07-09T10:53:40,1000.0,114.9,S
2021-07-09T10:53:05,600.0,114.9,S
2021-07-09T10:52:30,600.0,115.0,B
2021-07-09T10:52:13,800.0,114.9,S
2021-07-09T10:51:58,1000.0,114.9,S
2021-07-09T10:51:52,3400.0,115.0,S
2021-07-09T10:51:48,5000.0,115.0,S
2021-07-09T10:51:17,500.0,115.0,S
2021-07-09T10:51:15,500.0,114.9,S
2021-07-09T10:51:15,1000.0,115.0,B
2021-07-09T10:51:06,1000.0,115.0,B
2021-07-09T10:51:02,100.0,115.0,B
2021-07-09T10:50:58,100.0,115.0,B
2021-07-09T10:50:56,1000.0,115.0,B
2021-07-09T10:50:54,100.0,115.0,B
2021-07-09T10:50:21,1000.0,115.0,B
2021-07-09T10:50:15,500.0,115.0,B
2021-07-09T10:50:15,19500.0,115.0,B
2021-07-09T10:50:03,4100.0,115.0,B
2021-07-09T10:50:03,8100.0,115.0,B
2021-07-09T10:50:03,600.0,115.0,B
2021-07-09T10:50:03,2700.0,115.0,B
2021-07-09T10:50:03,1500.0,115.0,B
2021-07-09T10:50:02,13000.0,115.0,B
2021-07-09T10:50:02,800.0,114.9,S
2021-07-09T10:49:45,1000.0,114.9,S
2021-07-09T10:49:33,2000.0,115.0,B
2021-07-09T10:49:11,4200.0,114.9,B
2021-07-09T10:49:04,5800.0,114.9,B
2021-07-09T10:49:04,4200.0,114.9,B
2021-07-09T10:48:41,200.0,114.9,B
2021-07-09T10:48:20,200.0,114.8,S
2021-07-09T10:48:09,20000.0,114.9,B
2021-07-09T10:47:51,800.0,114.8,S
2021-07-09T10:47:48,100.0,114.9,B
2021-07-09T10:46:47,5000.0,114.8,S
