tradingTime,volume,price,side
2021-07-13T14:29:24,400.0,4.03,S
2021-07-13T14:29:14,10000.0,4.03,S
2021-07-13T14:27:54,500.0,4.03,S
2021-07-13T14:27:48,2000.0,4.03,S
2021-07-13T14:27:47,100.0,4.03,S
2021-07-13T14:27:44,100.0,4.03,S
2021-07-13T14:27:33,500.0,4.03,S
2021-07-13T14:27:29,1000.0,4.03,S
2021-07-13T14:27:26,1000.0,4.03,S
2021-07-13T14:26:40,100.0,4.03,S
2021-07-13T14:26:34,100.0,4.03,S
2021-07-13T14:26:34,100.0,4.03,S
2021-07-13T14:26:23,400.0,4.03,S
2021-07-13T14:25:58,100.0,4.03,S
2021-07-13T14:25:47,800.0,4.03,S
2021-07-13T14:25:36,100.0,4.03,S
2021-07-13T14:25:33,800.0,4.03,S
2021-07-13T14:25:31,1000.0,4.03,S
2021-07-13T14:25:10,300.0,4.03,S
2021-07-13T14:25:07,200.0,4.03,S
2021-07-13T14:24:54,600.0,4.03,S
2021-07-13T14:24:42,2000.0,4.03,S
2021-07-13T14:24:31,500.0,4.03,S
2021-07-13T14:24:30,100.0,4.03,S
2021-07-13T14:24:24,200.0,4.03,S
2021-07-13T14:24:22,1000.0,4.03,S
2021-07-13T14:24:12,1000.0,4.03,S
2021-07-13T14:23:39,5000.0,4.03,S
2021-07-13T14:23:32,5000.0,4.03,S
2021-07-13T14:23:31,8000.0,4.03,S
2021-07-13T14:23:24,200.0,4.03,S
2021-07-13T14:23:16,1800.0,4.03,S
2021-07-13T14:23:12,1000.0,4.03,S
2021-07-13T14:23:07,60000.0,4.03,S
2021-07-13T14:23:03,10000.0,4.03,S
2021-07-13T14:22:59,2000.0,4.03,S
2021-07-13T14:22:50,10000.0,4.03,S
2021-07-13T14:22:43,100.0,4.03,S
2021-07-13T14:22:40,100.0,4.03,S
2021-07-13T14:22:38,100.0,4.03,S
2021-07-13T14:22:20,5000.0,4.03,S
2021-07-13T14:22:19,1000.0,4.03,S
2021-07-13T14:22:14,300.0,4.03,S
2021-07-13T14:22:10,5000.0,4.03,S
2021-07-13T14:22:10,200.0,4.03,B
2021-07-13T14:22:10,21000.0,4.03,B
2021-07-13T14:22:10,45900.0,4.03,B
2021-07-13T14:22:10,31400.0,4.03,B
2021-07-13T14:22:10,100.0,4.03,B
2021-07-13T14:22:10,8200.0,4.03,B
2021-07-13T14:22:08,500.0,4.03,B
2021-07-13T14:22:07,1000.0,4.03,B
2021-07-13T14:22:06,4000.0,4.02,S
2021-07-13T14:22:06,500.0,4.03,B
2021-07-13T14:22:06,1000.0,4.03,B
2021-07-13T14:22:06,5000.0,4.03,B
2021-07-13T14:22:05,5000.0,4.03,B
2021-07-13T14:22:03,500.0,4.03,B
2021-07-13T14:22:02,2900.0,4.03,B
