tradingTime,volume,price,side
2021-07-13T14:30:00,100.0,134.2,S
2021-07-13T14:29:49,100.0,134.9,B
2021-07-13T14:29:49,100.0,134.3,S
2021-07-13T14:29:07,200.0,134.3,S
2021-07-13T14:26:52,1000.0,134.8,S
2021-07-13T14:26:32,100.0,134.9,B
2021-07-13T14:26:25,100.0,134.9,B
2021-07-13T14:25:33,5500.0,134.9,B
2021-07-13T14:25:08,300.0,134.9,S
2021-07-13T14:23:37,100.0,134.9,B
2021-07-13T14:22:41,1300.0,133.0,S
2021-07-13T14:21:32,400.0,133.0,S
2021-07-13T14:21:24,100.0,135.3,B
2021-07-13T14:21:16,200.0,135.0,B
2021-07-13T14:20:57,200.0,135.0,B
2021-07-13T14:20:29,1000.0,133.0,S
2021-07-13T14:20:29,300.0,133.1,S
2021-07-13T14:20:29,500.0,133.5,S
2021-07-13T14:20:29,500.0,133.5,S
2021-07-13T14:20:29,1000.0,133.5,S
2021-07-13T14:20:29,500.0,133.5,S
2021-07-13T14:20:29,300.0,133.5,S
2021-07-13T14:20:29,100.0,134.0,S
2021-07-13T14:20:29,200.0,134.0,S
2021-07-13T14:20:29,100.0,134.0,S
2021-07-13T14:20:29,300.0,134.0,S
2021-07-13T14:20:29,100.0,134.0,S
2021-07-13T14:20:29,100.0,134.0,S
2021-07-13T14:20:29,100.0,134.1,S
2021-07-13T14:20:29,100.0,134.1,S
2021-07-13T14:20:29,1100.0,134.1,S
2021-07-13T14:20:29,100.0,134.5,S
2021-07-13T14:20:29,3600.0,134.5,S
2021-07-13T14:20:16,600.0,135.0,S
2021-07-13T14:19:57,300.0,135.0,S
2021-07-13T14:19:40,200.0,135.0,S
2021-07-13T14:19:13,100.0,135.0,B
2021-07-13T14:19:01,1300.0,134.5,S
2021-07-13T14:18:49,600.0,134.6,S
2021-07-13T14:17:54,700.0,135.0,B
2021-07-13T14:16:24,100.0,135.0,S
2021-07-13T14:15:43,100.0,135.0,S
2021-07-13T14:15:43,100.0,135.2,B
2021-07-13T14:15:23,300.0,135.2,B
2021-07-13T14:15:17,4000.0,134.5,S
2021-07-13T14:15:12,100.0,135.2,B
2021-07-13T14:15:07,100.0,135.2,B
2021-07-13T14:13:27,500.0,135.0,S
2021-07-13T14:13:05,900.0,135.0,B
2021-07-13T14:13:00,100.0,135.0,B
2021-07-13T14:12:34,300.0,135.0,B
2021-07-13T14:12:30,100.0,134.9,S
2021-07-13T14:12:14,300.0,135.0,B
2021-07-13T14:11:20,300.0,135.0,B
2021-07-13T14:11:02,1000.0,135.0,B
2021-07-13T14:10:53,500.0,135.0,B
2021-07-13T14:10:49,200.0,134.9,S
2021-07-13T14:10:40,300.0,134.9,B
2021-07-13T14:10:04,100.0,134.9,B
2021-07-13T14:09:34,900.0,134.5,B
2021-07-13T14:09:34,100.0,134.5,B
2021-07-13T14:09:31,100.0,134.5,B
2021-07-13T14:09:19,800.0,134.5,B
2021-07-13T14:08:24,100.0,134.4,B
2021-07-13T14:08:13,200.0,134.3,B
2021-07-13T14:08:13,200.0,134.3,B
2021-07-13T14:08:11,100.0,134.4,B
2021-07-13T14:07:57,100.0,134.3,S
2021-07-13T14:07:52,200.0,134.4,B
2021-07-13T14:07:51,1000.0,134.4,B
2021-07-13T14:07:38,1000.0,134.4,B
2021-07-13T14:07:34,3900.0,134.0,S
2021-07-13T14:07:26,100.0,134.4,B
2021-07-13T14:07:13,300.0,134.3,B
2021-07-13T14:06:55,200.0,134.0,S
2021-07-13T14:06:31,200.0,134.0,S
2021-07-13T14:06:23,500.0,134.0,S
2021-07-13T14:06:14,300.0,134.0,S
2021-07-13T14:06:14,200.0,134.0,S
2021-07-13T14:06:14,3400.0,134.0,S
2021-07-13T14:06:12,100.0,134.7,S
2021-07-13T14:06:05,100.0,134.7,S
2021-07-13T14:05:29,1000.0,135.0,B
2021-07-13T14:05:27,1200.0,135.0,S
2021-07-13T14:05:22,300.0,135.0,S
2021-07-13T14:05:22,700.0,135.0,S
2021-07-13T14:05:22,1000.0,135.0,S
2021-07-13T14:05:22,500.0,135.0,S
2021-07-13T14:05:22,1200.0,135.0,S
2021-07-13T14:05:22,800.0,135.0,S
2021-07-13T14:05:22,800.0,135.0,S
2021-07-13T14:05:22,300.0,135.0,S
2021-07-13T14:05:22,1100.0,135.1,S
2021-07-13T14:05:22,1100.0,135.1,S
2021-07-13T14:05:22,500.0,135.2,S
2021-07-13T14:05:21,1700.0,135.2,S
2021-07-13T14:05:15,1200.0,135.3,S
2021-07-13T14:04:57,4000.0,135.5,S
2021-07-13T14:04:51,100.0,136.9,B
2021-07-13T14:04:17,100.0,137.0,B
2021-07-13T14:03:29,300.0,135.6,B
2021-07-13T14:03:12,500.0,135.6,B
2021-07-13T14:03:11,300.0,135.4,S
2021-07-13T14:02:24,500.0,135.5,B
2021-07-13T14:02:19,500.0,135.5,B
2021-07-13T14:02:13,500.0,135.5,B
2021-07-13T14:01:01,100.0,135.5,B
2021-07-13T13:59:28,100.0,135.5,B
2021-07-13T13:59:20,600.0,135.2,S
2021-07-13T13:59:00,300.0,135.5,B
2021-07-13T13:58:48,100.0,135.5,B
2021-07-13T13:58:27,100.0,135.5,B
2021-07-13T13:58:13,1200.0,135.5,S
