tradingTime,volume,price,side
2021-07-13T14:29:51,500.0,48.9,B
2021-07-13T14:29:00,2200.0,48.9,B
2021-07-13T14:29:00,1600.0,48.9,B
2021-07-13T14:28:57,2600.0,48.85,B
2021-07-13T14:27:46,700.0,48.9,B
2021-07-13T14:27:33,700.0,48.9,B
2021-07-13T14:27:22,1000.0,48.85,B
2021-07-13T14:27:17,800.0,48.85,B
2021-07-13T14:27:09,1000.0,48.85,B
2021-07-13T14:27:04,700.0,48.85,B
2021-07-13T14:26:56,1800.0,48.85,B
2021-07-13T14:26:38,700.0,48.8,S
2021-07-13T14:26:29,1300.0,48.8,B
2021-07-13T14:26:12,1300.0,48.65,S
2021-07-13T14:25:29,500.0,48.8,B
2021-07-13T14:25:27,700.0,48.8,B
2021-07-13T14:24:41,700.0,48.8,B
2021-07-13T14:23:59,1300.0,48.65,B
2021-07-13T14:23:44,200.0,48.65,S
2021-07-13T14:23:44,700.0,48.8,B
2021-07-13T14:23:07,1500.0,48.85,B
2021-07-13T14:23:04,100.0,48.8,B
2021-07-13T14:23:02,700.0,48.8,B
2021-07-13T14:22:52,200.0,48.6,S
2021-07-13T14:22:32,2000.0,48.85,B
2021-07-13T14:22:32,500.0,48.8,S
2021-07-13T14:21:39,700.0,48.85,B
2021-07-13T14:21:22,200.0,48.8,B
2021-07-13T14:21:21,300.0,48.8,S
2021-07-13T14:21:14,300.0,48.8,S
2021-07-13T14:21:09,1400.0,48.8,B
2021-07-13T14:21:08,700.0,48.8,B
2021-07-13T14:20:45,300.0,48.8,B
2021-07-13T14:20:45,400.0,48.8,B
2021-07-13T14:18:22,700.0,48.8,B
2021-07-13T14:17:39,700.0,48.8,B
2021-07-13T14:17:09,1000.0,48.8,B
2021-07-13T14:16:38,700.0,48.8,B
2021-07-13T14:16:37,4300.0,48.8,B
2021-07-13T14:16:29,1000.0,48.8,B
2021-07-13T14:15:12,1700.0,48.8,B
2021-07-13T14:14:04,300.0,48.8,B
2021-07-13T14:14:03,1400.0,48.75,B
2021-07-13T14:12:56,1700.0,48.75,B
2021-07-13T14:12:54,400.0,48.5,S
2021-07-13T14:11:08,300.0,48.55,B
2021-07-13T14:11:08,1400.0,48.55,B
2021-07-13T14:10:58,100.0,48.45,B
2021-07-13T14:10:49,100.0,48.45,B
2021-07-13T14:10:03,2000.0,48.4,S
2021-07-13T14:09:59,100.0,48.45,B
2021-07-13T14:09:40,200.0,48.45,S
2021-07-13T14:09:37,1000.0,48.55,B
2021-07-13T14:09:09,400.0,48.45,S
2021-07-13T14:08:56,800.0,48.55,B
2021-07-13T14:08:56,200.0,48.5,B
2021-07-13T14:07:27,1000.0,48.5,B
2021-07-13T14:06:14,100.0,48.5,B
2021-07-13T14:04:52,5100.0,48.5,S
2021-07-13T14:04:52,1600.0,48.5,S
2021-07-13T14:04:52,1200.0,48.5,S
2021-07-13T14:04:52,800.0,48.5,S
2021-07-13T14:04:25,100.0,48.55,B
2021-07-13T14:03:01,200.0,48.55,B
2021-07-13T14:02:47,100.0,48.55,B
2021-07-13T14:02:09,4700.0,48.55,S
2021-07-13T14:01:40,300.0,48.55,B
2021-07-13T14:00:57,200.0,48.55,B
2021-07-13T14:00:57,800.0,48.55,B
2021-07-13T14:00:06,1000.0,48.55,B
2021-07-13T13:59:58,1000.0,48.55,B
2021-07-13T13:59:51,200.0,48.55,S
2021-07-13T13:59:08,1000.0,48.75,B
2021-07-13T13:58:18,100.0,48.75,S
2021-07-13T13:55:01,700.0,48.8,B
2021-07-13T13:54:15,700.0,48.9,B
2021-07-13T13:54:15,1000.0,48.85,B
2021-07-13T13:50:28,1000.0,48.9,B
2021-07-13T13:48:29,1000.0,48.9,B
2021-07-13T13:46:05,1000.0,48.9,B
2021-07-13T13:43:45,700.0,48.9,B
2021-07-13T13:42:32,700.0,48.9,B
2021-07-13T13:41:36,200.0,48.9,B
2021-07-13T13:41:36,200.0,48.9,B
2021-07-13T13:41:36,1300.0,48.8,B
2021-07-13T13:41:31,200.0,48.5,S
2021-07-13T13:39:08,400.0,48.75,B
2021-07-13T13:39:08,300.0,48.7,B
2021-07-13T13:36:23,400.0,48.7,S
2021-07-13T13:35:13,700.0,48.8,B
2021-07-13T13:34:06,1200.0,48.8,B
2021-07-13T13:32:41,700.0,48.9,B
2021-07-13T13:31:57,100.0,48.95,B
2021-07-13T13:31:57,600.0,48.95,B
2021-07-13T13:30:46,100.0,48.9,B
2021-07-13T13:30:46,400.0,48.8,B
2021-07-13T13:30:46,100.0,48.7,B
2021-07-13T13:30:46,100.0,48.7,B
2021-07-13T13:30:25,100.0,48.6,B
2021-07-13T13:29:49,2400.0,48.6,S
2021-07-13T13:29:49,500.0,48.6,S
2021-07-13T13:29:09,100.0,48.6,S
2021-07-13T13:28:53,1000.0,48.6,B
2021-07-13T13:28:33,500.0,48.6,S
2021-07-13T13:28:28,500.0,48.6,B
2021-07-13T13:27:37,1000.0,48.6,B
2021-07-13T13:25:52,500.0,48.55,B
2021-07-13T13:25:03,5400.0,48.35,B
