tradingTime,volume,price,side
2021-07-13T14:49:48,1700.0,69.2,B
2021-07-13T14:49:32,3000.0,69.2,B
2021-07-13T14:49:12,600.0,69.0,B
2021-07-13T14:47:42,100.0,69.0,B
2021-07-13T14:47:22,100.0,69.0,B
2021-07-13T14:46:53,100.0,69.0,B
2021-07-13T14:45:32,800.0,69.0,B
2021-07-13T14:44:02,100.0,69.0,B
2021-07-13T14:42:47,100.0,68.6,S
2021-07-13T14:42:32,300.0,68.6,S
2021-07-13T14:40:56,2300.0,68.6,S
2021-07-13T14:40:17,200.0,68.6,S
2021-07-13T14:35:57,9000.0,68.6,S
2021-07-13T14:35:22,1000.0,69.0,B
2021-07-13T14:32:52,1000.0,69.0,B
2021-07-13T14:32:47,800.0,68.6,S
2021-07-13T14:29:39,100.0,69.0,B
2021-07-13T14:29:21,500.0,68.7,B
2021-07-13T14:29:00,600.0,68.7,B
2021-07-13T14:28:37,5000.0,68.7,B
2021-07-13T14:28:28,400.0,68.6,B
2021-07-13T14:23:46,100.0,68.6,B
2021-07-13T14:22:31,4600.0,68.0,S
2021-07-13T14:22:21,100.0,68.6,B
2021-07-13T14:21:30,600.0,68.6,B
2021-07-13T14:16:59,100.0,68.6,B
2021-07-13T14:16:59,100.0,68.0,S
2021-07-13T14:16:23,3000.0,68.0,S
2021-07-13T14:15:52,100.0,68.6,B
2021-07-13T14:15:06,19000.0,68.0,S
2021-07-13T14:14:40,1000.0,68.2,S
2021-07-13T14:14:35,100.0,68.6,B
2021-07-13T14:14:02,5000.0,68.2,S
2021-07-13T14:13:39,200.0,68.6,B
2021-07-13T14:13:34,100.0,68.6,B
2021-07-13T14:13:05,200.0,68.5,B
2021-07-13T14:12:59,200.0,68.5,B
2021-07-13T14:12:44,100.0,68.5,B
2021-07-13T14:12:12,100.0,68.5,B
2021-07-13T14:11:51,100.0,68.5,S
2021-07-13T14:11:13,10000.0,68.5,S
2021-07-13T14:10:46,2100.0,68.6,S
2021-07-13T14:05:36,400.0,68.7,B
2021-07-13T14:03:25,200.0,68.7,B
2021-07-13T14:02:25,300.0,68.7,B
2021-07-13T13:56:45,200.0,68.7,B
2021-07-13T13:55:45,300.0,68.7,B
2021-07-13T13:49:44,500.0,68.7,B
2021-07-13T13:49:15,700.0,68.7,B
2021-07-13T13:47:06,600.0,68.7,B
2021-07-13T13:45:24,100.0,68.7,B
2021-07-13T13:45:14,100.0,68.7,B
2021-07-13T13:44:55,800.0,68.7,B
2021-07-13T13:40:23,300.0,68.5,B
2021-07-13T13:39:51,100.0,68.5,B
2021-07-13T13:39:48,100.0,68.5,B
2021-07-13T13:39:16,100.0,68.5,B
2021-07-13T13:39:09,200.0,68.5,B
2021-07-13T13:38:55,300.0,68.5,S
2021-07-13T13:38:35,4000.0,68.5,S
2021-07-13T13:37:25,200.0,68.7,S
2021-07-13T13:34:32,200.0,69.1,S
2021-07-13T13:33:25,13800.0,69.1,S
2021-07-13T13:31:26,100.0,69.0,B
2021-07-13T13:30:30,500.0,69.0,B
2021-07-13T13:26:00,200.0,69.0,B
2021-07-13T13:25:36,1500.0,69.0,B
2021-07-13T13:25:21,10000.0,68.6,B
2021-07-13T13:25:05,900.0,68.5,B
2021-07-13T13:25:03,100.0,68.5,B
2021-07-13T13:24:57,900.0,68.5,B
2021-07-13T13:24:47,100.0,68.5,B
2021-07-13T13:24:41,800.0,68.5,B
2021-07-13T13:24:29,100.0,68.5,B
2021-07-13T13:23:13,2900.0,68.4,S
2021-07-13T13:22:35,2100.0,68.5,B
2021-07-13T13:22:27,1600.0,68.5,S
2021-07-13T13:22:23,2000.0,68.5,S
2021-07-13T13:22:18,700.0,68.5,S
2021-07-13T13:22:12,3300.0,68.5,S
2021-07-13T13:21:54,6700.0,68.6,B
2021-07-13T13:21:41,200.0,68.7,S
2021-07-13T13:21:20,4400.0,68.7,S
2021-07-13T13:20:48,100.0,68.9,S
2021-07-13T13:19:54,2500.0,69.0,B
2021-07-13T13:19:17,500.0,69.0,B
2021-07-13T13:19:05,100.0,68.9,S
2021-07-13T13:18:48,100.0,68.9,S
2021-07-13T13:17:51,500.0,69.0,S
2021-07-13T13:17:24,100.0,69.1,B
2021-07-13T13:17:20,7400.0,69.1,S
2021-07-13T13:16:53,3000.0,69.1,S
2021-07-13T13:16:36,500.0,69.4,B
2021-07-13T13:13:59,2000.0,69.4,B
2021-07-13T13:12:10,1000.0,69.4,B
2021-07-13T13:07:23,1000.0,69.4,B
2021-07-13T13:07:05,500.0,69.4,B
2021-07-13T13:06:40,11000.0,69.4,B
2021-07-13T13:03:55,2400.0,69.0,B
2021-07-13T11:28:59,3400.0,69.0,S
2021-07-13T11:19:24,200.0,69.0,S
2021-07-13T11:14:55,1800.0,69.4,S
2021-07-13T11:14:26,1000.0,69.0,S
2021-07-13T11:11:03,2600.0,69.1,S
2021-07-13T11:08:32,100.0,69.2,S
2021-07-13T11:07:36,900.0,69.3,S
2021-07-13T11:05:05,500.0,69.3,S
2021-07-13T11:02:42,100.0,69.4,S
2021-07-13T11:01:09,100.0,69.4,S
2021-07-13T11:00:34,400.0,69.4,S
2021-07-13T10:56:21,1000.0,69.3,S
2021-07-13T10:56:11,100.0,69.3,S
2021-07-13T10:55:22,1500.0,69.4,B
2021-07-13T10:55:18,200.0,69.4,B
2021-07-13T10:50:47,6000.0,69.4,B
2021-07-13T10:49:03,1000.0,69.3,B
2021-07-13T10:39:27,100.0,69.4,S
2021-07-13T10:39:02,900.0,69.4,S
2021-07-13T10:37:17,100.0,69.3,B
2021-07-13T10:36:34,1000.0,69.3,B
2021-07-13T10:32:33,200.0,69.0,B
2021-07-13T10:32:17,200.0,69.0,B
2021-07-13T10:30:05,3800.0,69.0,S
2021-07-13T10:29:45,500.0,69.0,S
2021-07-13T10:29:20,700.0,69.1,S
2021-07-13T10:29:02,200.0,69.3,B
2021-07-13T10:27:37,100.0,69.3,B
2021-07-13T10:25:47,100.0,69.4,B
2021-07-13T10:20:19,100.0,69.4,B
2021-07-13T10:19:24,500.0,69.4,B
2021-07-13T10:15:34,2300.0,69.4,B
2021-07-13T10:15:00,4000.0,69.3,S
2021-07-13T10:13:54,700.0,69.0,S
2021-07-13T10:11:59,200.0,69.0,B
2021-07-13T10:09:54,300.0,69.0,B
2021-07-13T10:08:10,1100.0,69.0,B
2021-07-13T10:06:57,100.0,69.0,B
2021-07-13T10:06:25,400.0,69.0,S
2021-07-13T10:05:57,500.0,69.0,B
2021-07-13T10:04:13,1200.0,69.0,B
2021-07-13T10:03:52,100.0,69.0,B
2021-07-13T10:02:53,100.0,68.8,S
2021-07-13T10:02:20,1000.0,68.7,S
2021-07-13T10:01:55,900.0,68.8,B
2021-07-13T10:01:20,200.0,68.8,S
2021-07-13T10:00:54,200.0,69.0,B
2021-07-13T10:00:02,500.0,69.0,B
2021-07-13T09:59:47,300.0,69.0,B
2021-07-13T09:59:06,100.0,69.0,S
2021-07-13T09:58:53,200.0,69.0,S
2021-07-13T09:58:50,400.0,69.0,S
2021-07-13T09:57:55,1000.0,69.0,S
2021-07-13T09:55:30,1000.0,69.0,S
2021-07-13T09:55:20,500.0,69.0,S
2021-07-13T09:54:42,500.0,69.0,S
2021-07-13T09:54:25,100.0,69.0,S
2021-07-13T09:54:19,300.0,69.0,S
2021-07-13T09:50:49,100.0,69.0,S
2021-07-13T09:49:44,200.0,69.0,S
2021-07-13T09:44:17,100.0,69.0,S
2021-07-13T09:44:13,200.0,69.4,B
2021-07-13T09:42:41,1000.0,69.5,B
2021-07-13T09:42:13,800.0,69.0,S
2021-07-13T09:40:56,200.0,69.5,B
2021-07-13T09:38:21,500.0,69.8,B
2021-07-13T09:33:04,100.0,69.8,B
2021-07-13T09:31:49,3000.0,69.9,B
2021-07-13T09:30:45,700.0,69.9,B
2021-07-13T09:29:12,300.0,69.9,S
2021-07-13T09:28:47,3000.0,69.9,S
2021-07-13T09:28:36,500.0,69.9,S
2021-07-13T09:28:21,1000.0,69.9,S
2021-07-13T09:28:20,7500.0,69.9,S
2021-07-13T09:28:16,1000.0,69.5,S
2021-07-13T09:28:03,100.0,69.5,S
2021-07-13T09:27:31,200.0,69.5,S
2021-07-13T09:27:06,900.0,69.5,S
2021-07-13T09:27:05,100.0,68.5,S
2021-07-13T09:24:28,2800.0,68.5,S
2021-07-13T09:24:19,200.0,68.6,B
2021-07-13T09:23:24,100.0,68.6,B
2021-07-13T09:23:22,500.0,68.6,S
2021-07-13T09:14:51,2000.0,70.0,B
2021-07-13T09:14:26,8000.0,68.6,S
2021-07-13T09:13:56,100.0,69.0,S
2021-07-13T09:12:52,200.0,68.6,S
2021-07-13T09:12:29,2000.0,70.3,B
2021-07-13T09:12:11,1600.0,70.3,B
2021-07-13T09:11:46,200.0,69.1,S
2021-07-13T09:11:32,100.0,69.1,S
2021-07-13T09:09:59,100.0,69.1,S
2021-07-13T09:09:24,100.0,70.5,B
2021-07-13T09:04:24,20000.0,70.9,B
2021-07-13T09:01:47,50000.0,71.8,B
2021-07-13T09:01:13,1300.0,68.0,B
2021-07-13T09:01:12,100.0,68.0,B
2021-07-13T09:00:54,1000.0,68.0,B
2021-07-13T09:00:32,100.0,68.0,B
2021-07-13T09:00:28,100.0,68.0,B
2021-07-13T09:00:18,200.0,68.0,S
