tradingTime,volume,price,side
2021-07-07T14:29:33,100.0,42.8,S
2021-07-07T14:28:01,200.0,42.8,S
2021-07-07T14:27:33,2000.0,42.8,S
2021-07-07T14:27:12,300.0,42.9,B
2021-07-07T14:26:42,100.0,42.8,S
2021-07-07T14:26:38,2500.0,42.8,S
2021-07-07T14:26:38,2100.0,42.8,B
2021-07-07T14:26:38,200.0,42.8,B
2021-07-07T14:26:19,500.0,42.8,B
2021-07-07T14:26:03,2000.0,42.8,B
2021-07-07T14:25:52,1500.0,42.8,B
2021-07-07T14:25:23,700.0,42.8,B
2021-07-07T14:24:57,300.0,42.8,S
2021-07-07T14:24:48,200.0,42.8,S
2021-07-07T14:24:44,800.0,42.8,B
2021-07-07T14:24:07,700.0,42.8,S
2021-07-07T14:23:05,300.0,42.8,S
2021-07-07T14:23:01,1400.0,42.8,S
2021-07-07T14:22:49,7900.0,42.8,S
2021-07-07T14:22:49,4700.0,42.8,S
2021-07-07T14:22:49,26000.0,42.8,S
2021-07-07T14:22:49,22000.0,42.8,S
2021-07-07T14:22:31,500.0,42.85,S
2021-07-07T14:22:31,100.0,42.85,S
2021-07-07T14:22:28,1700.0,42.85,S
2021-07-07T14:21:45,2000.0,42.85,S
2021-07-07T14:21:03,200.0,42.9,B
2021-07-07T14:20:08,100.0,42.85,S
2021-07-07T14:18:52,3400.0,42.85,B
2021-07-07T14:18:46,10000.0,42.85,B
2021-07-07T14:18:41,1000.0,42.85,B
2021-07-07T14:18:39,100.0,42.85,B
2021-07-07T14:18:28,3000.0,42.85,B
2021-07-07T14:18:09,2000.0,42.85,B
2021-07-07T14:15:36,200.0,42.85,B
2021-07-07T14:15:11,3000.0,42.85,B
2021-07-07T14:14:52,1000.0,42.85,B
2021-07-07T14:14:40,1500.0,42.8,S
2021-07-07T14:13:18,100.0,42.8,S
2021-07-07T14:12:57,500.0,42.85,B
2021-07-07T14:12:26,300.0,42.85,B
2021-07-07T14:12:17,100.0,42.8,S
2021-07-07T14:11:11,300.0,42.8,S
2021-07-07T14:11:00,100.0,42.85,B
2021-07-07T14:10:58,1500.0,42.8,S
2021-07-07T14:10:34,100.0,42.8,S
