tradingTime,volume,price,side
2021-07-07T14:25:44,1300.0,8.4,B
2021-07-07T14:24:01,200.0,8.4,B
2021-07-07T14:21:08,1300.0,8.4,B
2021-07-07T14:16:08,1000.0,8.4,B
2021-07-07T14:16:02,1800.0,8.4,B
2021-07-07T14:10:00,1000.0,8.4,B
2021-07-07T14:07:21,7900.0,8.4,S
2021-07-07T14:02:13,100.0,8.4,S
2021-07-07T13:59:42,200.0,8.4,S
2021-07-07T13:58:00,3700.0,8.4,S
2021-07-07T13:57:21,100.0,8.4,S
2021-07-07T13:56:23,3500.0,8.4,S
2021-07-07T13:55:28,600.0,8.4,S
2021-07-07T13:55:05,300.0,8.4,S
2021-07-07T13:54:21,200.0,8.4,S
2021-07-07T13:52:58,2500.0,8.4,S
2021-07-07T13:52:53,500.0,8.4,S
2021-07-07T13:52:48,2000.0,8.4,S
2021-07-07T13:52:38,100.0,8.4,S
2021-07-07T13:52:18,15000.0,8.4,S
2021-07-07T13:51:32,100.0,8.4,S
2021-07-07T13:51:05,300.0,8.4,S
2021-07-07T13:50:03,100.0,8.4,S
2021-07-07T13:49:41,2000.0,8.4,S
2021-07-07T13:48:58,1200.0,8.5,B
2021-07-07T13:48:34,1400.0,8.4,B
2021-07-07T13:46:55,1000.0,8.3,S
2021-07-07T13:46:55,1000.0,8.4,B
2021-07-07T13:46:07,900.0,8.3,B
2021-07-07T13:45:19,100.0,8.3,B
2021-07-07T13:44:31,1000.0,8.2,S
2021-07-07T13:44:23,5000.0,8.2,S
2021-07-07T13:44:19,500.0,8.2,S
2021-07-07T13:43:00,2300.0,8.2,B
2021-07-07T13:40:53,100.0,8.2,B
2021-07-07T13:39:55,200.0,8.2,B
2021-07-07T13:36:32,500.0,8.0,S
2021-07-07T13:36:17,2000.0,8.0,S
2021-07-07T13:36:11,2000.0,8.0,S
2021-07-07T13:35:22,2000.0,8.0,S
2021-07-07T13:35:13,2000.0,8.0,S
2021-07-07T13:35:07,2000.0,8.0,S
2021-07-07T13:34:03,2000.0,8.0,S
2021-07-07T13:33:55,2000.0,8.0,S
2021-07-07T13:33:50,2000.0,8.0,S
2021-07-07T13:33:00,3000.0,8.0,S
2021-07-07T13:31:25,200.0,8.1,S
2021-07-07T13:31:19,1000.0,8.1,S
2021-07-07T13:31:14,1000.0,8.0,S
2021-07-07T13:31:04,1000.0,8.0,S
2021-07-07T13:30:27,1000.0,8.0,S
2021-07-07T13:30:04,2000.0,8.0,S
2021-07-07T13:29:18,2000.0,8.0,S
2021-07-07T13:29:09,2000.0,8.0,S
2021-07-07T13:28:08,2000.0,8.0,S
2021-07-07T13:27:59,2000.0,8.0,S
2021-07-07T13:27:47,5000.0,8.0,S
2021-07-07T13:26:04,3000.0,8.0,S
2021-07-07T13:25:51,1000.0,8.0,S
2021-07-07T13:25:15,2000.0,8.0,S
2021-07-07T13:24:54,5000.0,8.0,S
2021-07-07T13:22:46,14000.0,8.0,S
2021-07-07T13:22:03,5000.0,8.1,S
2021-07-07T13:21:35,1000.0,8.2,B
2021-07-07T13:20:50,100.0,8.2,B
2021-07-07T13:19:02,100.0,8.2,B
2021-07-07T13:18:44,1100.0,8.2,B
2021-07-07T13:18:39,500.0,8.2,B
2021-07-07T13:17:36,2800.0,8.2,S
2021-07-07T13:14:46,600.0,8.2,S
2021-07-07T13:10:30,1000.0,8.2,B
2021-07-07T13:09:50,1300.0,8.2,B
2021-07-07T13:09:45,100.0,8.2,B
2021-07-07T13:09:31,700.0,8.1,S
2021-07-07T13:09:03,2000.0,8.1,B
2021-07-07T13:08:55,2000.0,8.1,B
2021-07-07T13:08:40,200.0,8.1,B
2021-07-07T13:06:01,100.0,8.0,S
2021-07-07T13:05:27,2400.0,8.0,B
2021-07-07T13:05:03,22600.0,8.0,B
2021-07-07T13:00:04,200.0,8.1,B
2021-07-07T11:28:23,1000.0,8.1,B
2021-07-07T11:25:41,900.0,8.1,B
2021-07-07T11:24:11,1000.0,8.1,S
2021-07-07T11:24:02,100.0,8.1,S
2021-07-07T11:24:00,800.0,8.1,S
2021-07-07T11:23:20,4200.0,8.1,B
2021-07-07T11:22:33,1000.0,8.0,S
2021-07-07T11:22:04,200.0,8.1,B
2021-07-07T11:21:31,100.0,8.1,B
2021-07-07T11:20:34,300.0,8.1,B
2021-07-07T11:20:08,200.0,8.1,B
2021-07-07T11:18:50,4500.0,8.1,S
2021-07-07T11:17:55,4500.0,8.0,B
2021-07-07T11:17:52,1000.0,8.0,B
2021-07-07T11:17:41,500.0,8.0,B
2021-07-07T11:17:25,500.0,8.0,B
2021-07-07T11:17:20,100.0,8.0,B
2021-07-07T11:17:11,400.0,8.0,B
2021-07-07T11:16:53,5000.0,8.0,B
2021-07-07T11:16:35,500.0,8.0,B
2021-07-07T11:16:27,3000.0,8.0,B
2021-07-07T11:16:25,1000.0,8.0,B
2021-07-07T11:16:16,19900.0,8.0,S
2021-07-07T11:16:12,6500.0,8.0,S
2021-07-07T11:16:03,5000.0,8.0,S
