tradingTime,volume,price,side
2021-07-07T14:49:21,100.0,13.2,S
2021-07-07T14:47:41,200.0,13.2,B
2021-07-07T14:44:16,7900.0,13.1,S
2021-07-07T14:43:46,600.0,13.2,B
2021-07-07T14:43:01,500.0,13.2,S
2021-07-07T14:41:01,5100.0,13.2,S
2021-07-07T14:36:51,300.0,13.2,B
2021-07-07T14:34:41,500.0,13.2,S
2021-07-07T14:34:06,500.0,13.3,B
2021-07-07T14:34:01,3000.0,13.2,S
2021-07-07T14:32:16,500.0,13.2,S
2021-07-07T14:24:50,1000.0,13.3,B
2021-07-07T14:16:35,1000.0,13.2,B
2021-07-07T14:16:19,700.0,13.2,B
2021-07-07T14:15:57,300.0,13.2,B
2021-07-07T14:10:16,6000.0,13.1,S
2021-07-07T14:08:11,200.0,13.1,S
2021-07-07T14:00:41,1100.0,13.1,S
2021-07-07T13:57:56,100.0,13.2,B
2021-07-07T13:57:41,2600.0,13.2,B
2021-07-07T13:53:17,100.0,13.3,B
2021-07-07T13:50:25,500.0,13.3,B
2021-07-07T13:49:23,200.0,13.3,B
2021-07-07T13:39:33,700.0,13.2,S
2021-07-07T13:36:33,900.0,13.2,B
2021-07-07T13:36:30,2000.0,13.1,S
2021-07-07T13:33:27,1100.0,13.2,B
2021-07-07T13:27:06,4500.0,13.0,S
2021-07-07T13:24:08,7000.0,13.0,S
2021-07-07T13:22:51,2000.0,13.0,S
2021-07-07T13:22:12,1000.0,13.1,S
2021-07-07T13:21:13,5000.0,13.1,S
2021-07-07T13:20:57,2000.0,13.2,S
2021-07-07T13:19:48,200.0,13.2,S
2021-07-07T13:18:54,300.0,13.3,B
2021-07-07T13:17:01,1000.0,13.3,B
2021-07-07T13:11:15,200.0,13.3,B
2021-07-07T13:06:37,700.0,13.2,S
2021-07-07T13:00:23,100.0,13.2,S
2021-07-07T13:00:23,1900.0,13.2,S
2021-07-07T11:28:02,100.0,13.2,S
2021-07-07T11:26:25,2500.0,13.2,B
2021-07-07T11:23:25,800.0,13.3,B
2021-07-07T11:04:39,4000.0,13.1,S
2021-07-07T11:03:29,800.0,13.3,B
2021-07-07T11:02:04,1000.0,13.3,B
2021-07-07T11:01:40,100.0,13.2,S
2021-07-07T10:58:28,100.0,13.3,B
2021-07-07T10:57:32,200.0,13.2,S
2021-07-07T10:56:43,200.0,13.2,S
2021-07-07T10:53:36,200.0,13.3,B
2021-07-07T10:49:06,5100.0,13.3,S
2021-07-07T10:48:22,200.0,13.4,B
2021-07-07T10:45:04,400.0,13.4,S
2021-07-07T10:44:42,100.0,13.4,S
2021-07-07T10:42:04,2600.0,13.5,B
2021-07-07T10:38:47,200.0,13.5,B
2021-07-07T10:35:20,200.0,13.5,B
2021-07-07T10:23:17,300.0,13.4,S
2021-07-07T10:22:30,2000.0,13.4,S
2021-07-07T10:19:59,100.0,13.5,B
2021-07-07T10:19:24,2000.0,13.4,S
2021-07-07T10:18:55,600.0,13.4,B
2021-07-07T10:16:12,1400.0,13.4,B
2021-07-07T10:07:18,3400.0,13.2,S
2021-07-07T10:04:50,100.0,13.4,B
2021-07-07T10:03:11,100.0,13.2,B
2021-07-07T10:02:17,100.0,13.1,S
2021-07-07T09:58:42,100.0,13.2,B
2021-07-07T09:55:26,200.0,13.2,B
2021-07-07T09:54:21,200.0,13.1,S
2021-07-07T09:49:05,2500.0,13.2,S
2021-07-07T09:46:45,1000.0,13.5,B
2021-07-07T09:42:58,2000.0,13.2,S
2021-07-07T09:42:23,5600.0,13.2,B
2021-07-07T09:40:53,200.0,13.2,B
2021-07-07T09:38:31,2000.0,13.2,B
2021-07-07T09:32:45,100.0,13.2,B
2021-07-07T09:32:08,5200.0,13.0,S
2021-07-07T09:31:37,1000.0,13.2,B
2021-07-07T09:27:30,700.0,13.2,B
2021-07-07T09:27:23,100.0,13.2,B
2021-07-07T09:26:31,200.0,13.2,S
2021-07-07T09:22:09,600.0,13.3,S
2021-07-07T09:11:01,300.0,13.5,B
2021-07-07T09:07:46,100.0,13.5,B
2021-07-07T09:00:40,100.0,13.6,B
