tradingTime,volume,price,side
2021-06-17T14:30:24,2000.0,51.0,B
2021-06-17T14:30:24,200.0,51.0,B
2021-06-17T14:30:09,300.0,50.9,S
2021-06-17T14:29:59,10000.0,51.0,B
2021-06-17T14:29:55,100.0,51.0,B
2021-06-17T14:29:49,100.0,50.9,S
2021-06-17T14:29:47,2000.0,50.9,S
2021-06-17T14:29:45,1500.0,51.0,B
2021-06-17T14:29:42,200.0,51.0,B
2021-06-17T14:29:40,10000.0,51.0,B
2021-06-17T14:29:34,1500.0,51.0,B
2021-06-17T14:29:32,1000.0,50.9,S
2021-06-17T14:29:24,100.0,51.0,B
2021-06-17T14:29:24,500.0,51.0,B
2021-06-17T14:29:10,1000.0,50.9,B
2021-06-17T14:29:09,200.0,50.9,B
2021-06-17T14:29:05,200.0,50.9,B
2021-06-17T14:29:05,100.0,50.9,B
2021-06-17T14:28:56,1000.0,50.9,B
2021-06-17T14:28:54,500.0,50.9,B
2021-06-17T14:28:54,400.0,50.9,B
2021-06-17T14:28:49,300.0,50.9,B
2021-06-17T14:28:47,200.0,50.9,B
2021-06-17T14:28:46,200.0,50.9,B
2021-06-17T14:28:44,500.0,50.9,B
2021-06-17T14:28:44,500.0,50.8,S
2021-06-17T14:28:43,500.0,50.9,B
2021-06-17T14:28:42,1900.0,50.8,S
2021-06-17T14:28:42,1300.0,50.8,S
2021-06-17T14:28:42,300.0,50.8,S
2021-06-17T14:28:42,2400.0,50.8,S
2021-06-17T14:28:42,8600.0,50.8,S
2021-06-17T14:28:42,1100.0,50.8,S
2021-06-17T14:28:41,300.0,50.9,B
2021-06-17T14:28:38,600.0,50.9,B
2021-06-17T14:28:36,100.0,50.9,B
2021-06-17T14:28:36,500.0,50.9,B
2021-06-17T14:28:34,100.0,50.9,B
2021-06-17T14:28:32,500.0,50.9,B
2021-06-17T14:28:27,1000.0,50.9,B
2021-06-17T14:28:27,100.0,50.8,S
2021-06-17T14:28:10,1000.0,50.9,B
2021-06-17T14:28:07,400.0,50.9,B
2021-06-17T14:28:04,500.0,50.9,B
2021-06-17T14:27:59,500.0,50.9,B
2021-06-17T14:27:58,100.0,50.9,B
2021-06-17T14:27:58,300.0,50.9,B
2021-06-17T14:27:49,800.0,50.9,B
2021-06-17T14:27:46,1000.0,50.9,B
2021-06-17T14:27:39,300.0,50.9,B
2021-06-17T14:27:38,200.0,50.8,S
2021-06-17T14:27:32,20000.0,51.0,B
2021-06-17T14:27:32,1500.0,50.9,B
2021-06-17T14:27:30,400.0,50.9,B
2021-06-17T14:27:28,600.0,50.9,B
2021-06-17T14:27:27,200.0,50.9,B
2021-06-17T14:27:26,100.0,50.9,B
2021-06-17T14:27:22,1000.0,50.8,S
2021-06-17T14:27:22,2500.0,51.0,B
2021-06-17T14:27:10,1500.0,50.9,B
2021-06-17T14:27:07,700.0,50.9,B
2021-06-17T14:27:06,2900.0,50.9,B
2021-06-17T14:27:03,1000.0,50.9,B
2021-06-17T14:27:03,600.0,50.9,B
2021-06-17T14:27:00,500.0,50.9,B
2021-06-17T14:27:00,900.0,50.8,S
2021-06-17T14:27:00,800.0,50.8,S
2021-06-17T14:27:00,400.0,50.8,S
2021-06-17T14:26:59,2900.0,50.8,S
2021-06-17T14:26:59,300.0,50.8,S
2021-06-17T14:26:58,400.0,50.9,B
2021-06-17T14:26:50,1900.0,50.9,B
2021-06-17T14:26:48,500.0,50.9,B
2021-06-17T14:26:45,500.0,50.9,B
2021-06-17T14:26:42,100.0,50.9,B
2021-06-17T14:26:42,1000.0,50.8,S
2021-06-17T14:26:41,1200.0,50.8,S
2021-06-17T14:26:41,3500.0,50.8,S
2021-06-17T14:26:41,28300.0,50.8,S
2021-06-17T14:26:40,1000.0,50.9,B
2021-06-17T14:26:35,400.0,50.9,B
2021-06-17T14:26:33,2000.0,50.9,B
2021-06-17T14:26:32,100.0,50.9,B
2021-06-17T14:26:27,30000.0,50.9,B
2021-06-17T14:26:11,1000.0,50.9,B
2021-06-17T14:26:09,500.0,50.9,B
2021-06-17T14:26:09,100.0,50.9,B
2021-06-17T14:26:05,500.0,50.9,B
2021-06-17T14:26:02,3000.0,50.9,B
2021-06-17T14:26:02,1500.0,50.9,B
2021-06-17T14:26:01,500.0,50.9,B
2021-06-17T14:26:00,200.0,50.9,B
2021-06-17T14:25:58,1300.0,50.9,B
2021-06-17T14:25:57,100.0,50.9,B
2021-06-17T14:25:52,1000.0,50.9,B
2021-06-17T14:25:51,400.0,50.8,S
2021-06-17T14:25:49,1000.0,50.9,B
2021-06-17T14:25:48,400.0,50.9,B
2021-06-17T14:25:47,2000.0,50.9,B
2021-06-17T14:25:44,300.0,50.9,B
2021-06-17T14:25:43,100.0,50.9,B
2021-06-17T14:25:39,10000.0,50.8,S
2021-06-17T14:25:39,100.0,50.9,B
2021-06-17T14:25:39,200.0,50.9,B
2021-06-17T14:25:36,10000.0,50.9,B
2021-06-17T14:25:34,300.0,50.9,B
2021-06-17T14:25:33,500.0,50.9,B
2021-06-17T14:25:30,400.0,50.9,B
2021-06-17T14:25:29,10000.0,50.9,B
2021-06-17T14:25:27,300.0,50.9,B
2021-06-17T14:25:26,5000.0,50.9,B
2021-06-17T14:25:24,200.0,50.9,B
2021-06-17T14:25:21,300.0,50.9,B
2021-06-17T14:25:09,1000.0,50.9,S
2021-06-17T14:25:07,200.0,50.9,S
2021-06-17T14:25:06,100.0,50.9,S
2021-06-17T14:25:06,200.0,50.9,S
2021-06-17T14:25:06,2000.0,50.9,S
2021-06-17T14:25:06,3000.0,50.9,S
2021-06-17T14:25:06,1500.0,50.9,S
2021-06-17T14:25:06,3100.0,50.9,S
2021-06-17T14:25:06,2300.0,50.9,S
2021-06-17T14:25:06,700.0,50.9,S
2021-06-17T14:25:06,600.0,50.9,S
2021-06-17T14:25:06,4600.0,50.9,S
2021-06-17T14:25:06,1800.0,50.9,S
2021-06-17T14:25:06,10200.0,50.9,S
2021-06-17T14:25:06,500.0,50.9,S
2021-06-17T14:25:06,4600.0,50.9,S
2021-06-17T14:25:06,2300.0,50.9,S
2021-06-17T14:25:06,2600.0,50.9,S
2021-06-17T14:25:03,1000.0,51.0,B
2021-06-17T14:24:59,100.0,51.0,B
2021-06-17T14:24:59,100.0,51.0,B
2021-06-17T14:24:53,800.0,50.9,S
2021-06-17T14:24:50,1000.0,51.0,B
2021-06-17T14:24:50,17800.0,51.0,B
2021-06-17T14:24:46,100.0,51.0,B
2021-06-17T14:24:44,900.0,51.0,B
2021-06-17T14:24:40,1000.0,50.9,S
2021-06-17T14:24:40,300.0,51.0,B
2021-06-17T14:24:39,10000.0,51.0,B
2021-06-17T14:24:38,500.0,51.0,B
2021-06-17T14:24:31,2000.0,51.0,B
2021-06-17T14:24:30,5000.0,51.0,B
2021-06-17T14:24:26,1000.0,51.0,B
2021-06-17T14:24:25,500.0,51.0,B
2021-06-17T14:24:25,300.0,51.0,B
2021-06-17T14:24:22,100.0,51.0,B
2021-06-17T14:24:02,100.0,51.0,B
2021-06-17T14:23:57,3000.0,51.0,B
2021-06-17T14:23:53,100.0,51.0,B
2021-06-17T14:23:51,200.0,51.0,B
2021-06-17T14:23:49,500.0,51.0,B
2021-06-17T14:23:47,3000.0,51.0,B
2021-06-17T14:23:47,1000.0,51.0,B
2021-06-17T14:23:42,200.0,51.0,B
2021-06-17T14:23:41,200.0,51.0,B
2021-06-17T14:23:40,300.0,50.9,S
2021-06-17T14:23:38,500.0,51.0,B
2021-06-17T14:23:38,3000.0,51.0,B
2021-06-17T14:23:36,1000.0,51.0,B
2021-06-17T14:23:36,500.0,51.0,B
2021-06-17T14:23:36,100.0,51.0,B
2021-06-17T14:23:34,300.0,51.0,B
2021-06-17T14:23:31,5000.0,51.0,B
2021-06-17T14:23:28,1000.0,51.0,B
2021-06-17T14:23:23,200.0,51.0,B
2021-06-17T14:23:16,4200.0,51.0,B
2021-06-17T14:23:14,100.0,51.0,B
2021-06-17T14:23:04,600.0,51.0,B
2021-06-17T14:22:57,200.0,51.0,B
2021-06-17T14:22:56,100.0,51.0,B
2021-06-17T14:22:54,100.0,51.0,B
2021-06-17T14:22:53,10000.0,51.0,B
2021-06-17T14:22:51,200.0,51.0,B
2021-06-17T14:22:50,100.0,51.0,B
2021-06-17T14:22:50,400.0,51.0,B
2021-06-17T14:22:50,100.0,51.0,B
2021-06-17T14:22:50,400.0,51.0,B
2021-06-17T14:22:49,1000.0,50.9,S
2021-06-17T14:22:48,1000.0,50.9,S
2021-06-17T14:22:44,600.0,51.0,B
2021-06-17T14:22:44,400.0,51.0,B
2021-06-17T14:22:43,200.0,51.0,B
2021-06-17T14:22:43,300.0,51.0,B
2021-06-17T14:22:40,200.0,51.0,B
2021-06-17T14:22:40,200.0,51.0,B
2021-06-17T14:22:38,300.0,51.0,B
2021-06-17T14:22:37,900.0,51.0,B
2021-06-17T14:22:33,500.0,51.0,B
2021-06-17T14:22:33,8700.0,50.9,S
2021-06-17T14:22:33,1300.0,50.9,S
2021-06-17T14:22:31,3800.0,51.0,B
2021-06-17T14:22:31,900.0,51.0,B
2021-06-17T14:22:31,2000.0,51.0,B
2021-06-17T14:22:25,5000.0,51.0,B
2021-06-17T14:22:25,1000.0,51.0,B
2021-06-17T14:22:24,100.0,51.0,B
2021-06-17T14:22:21,600.0,50.9,S
2021-06-17T14:22:21,300.0,51.0,B
2021-06-17T14:22:20,1000.0,51.0,B
2021-06-17T14:22:20,300.0,51.0,B
2021-06-17T14:22:15,1300.0,51.0,B
2021-06-17T14:22:11,200.0,51.0,B
2021-06-17T14:22:11,1100.0,51.0,B
2021-06-17T14:22:08,300.0,51.0,B
2021-06-17T14:22:05,10000.0,50.9,S
2021-06-17T14:22:05,1000.0,51.0,B
2021-06-17T14:21:59,1000.0,51.0,B
2021-06-17T14:21:52,100.0,51.0,B
2021-06-17T14:21:52,300.0,51.0,B
2021-06-17T14:21:51,10000.0,51.0,B
2021-06-17T14:21:50,2500.0,50.9,S
2021-06-17T14:21:50,6000.0,50.9,S
2021-06-17T14:21:50,1900.0,50.9,S
2021-06-17T14:21:49,500.0,51.0,B
2021-06-17T14:21:38,900.0,51.0,B
2021-06-17T14:21:31,7000.0,51.0,B
2021-06-17T14:21:28,300.0,51.0,B
2021-06-17T14:21:25,1000.0,50.9,S
2021-06-17T14:21:21,14300.0,51.0,B
2021-06-17T14:21:20,3500.0,51.0,B
2021-06-17T14:21:20,100.0,50.9,S
2021-06-17T14:21:10,100.0,50.9,S
2021-06-17T14:21:03,7500.0,50.9,S
2021-06-17T14:20:40,2900.0,50.9,S
2021-06-17T14:20:40,1100.0,50.9,S
2021-06-17T14:20:39,200.0,50.9,S
2021-06-17T14:20:38,1800.0,51.0,B
2021-06-17T14:20:38,800.0,51.0,B
2021-06-17T14:20:38,3400.0,51.0,B
2021-06-17T14:20:32,500.0,50.9,S
2021-06-17T14:20:29,2300.0,51.0,B
2021-06-17T14:20:25,1800.0,50.9,S
2021-06-17T14:20:25,1200.0,50.9,S
2021-06-17T14:20:19,100.0,50.9,S
2021-06-17T14:20:15,1500.0,51.0,B
2021-06-17T14:20:13,4600.0,50.9,B
2021-06-17T14:20:13,500.0,50.9,B
2021-06-17T14:20:12,1500.0,50.9,B
2021-06-17T14:20:12,2200.0,50.9,B
2021-06-17T14:20:07,2700.0,50.9,B
2021-06-17T14:20:05,8000.0,50.9,B
2021-06-17T14:20:05,100.0,50.9,B
2021-06-17T14:20:05,1900.0,50.9,B
2021-06-17T14:20:05,100.0,50.9,B
2021-06-17T14:20:05,1500.0,50.9,B
2021-06-17T14:20:05,500.0,50.9,B
2021-06-17T14:20:03,1000.0,50.9,B
2021-06-17T14:20:03,5000.0,50.9,B
2021-06-17T14:20:02,7800.0,50.9,B
2021-06-17T14:20:02,100.0,50.9,B
2021-06-17T14:20:00,100.0,50.9,B
2021-06-17T14:19:57,500.0,50.9,B
2021-06-17T14:19:56,100.0,50.9,B
2021-06-17T14:19:55,300.0,50.9,B
2021-06-17T14:19:53,5000.0,50.9,B
2021-06-17T14:19:52,17000.0,50.9,B
2021-06-17T14:19:48,2000.0,50.9,B
2021-06-17T14:19:43,100.0,50.9,B
2021-06-17T14:19:42,300.0,50.9,B
2021-06-17T14:19:41,1000.0,50.9,B
2021-06-17T14:19:40,14400.0,50.9,B
2021-06-17T14:19:38,200.0,50.9,B
2021-06-17T14:19:38,5100.0,50.9,B
2021-06-17T14:19:36,600.0,50.9,B
2021-06-17T14:19:35,100.0,50.9,B
2021-06-17T14:19:35,300.0,50.9,B
2021-06-17T14:19:34,100.0,50.9,B
2021-06-17T14:19:29,300.0,50.9,B
2021-06-17T14:19:24,100.0,50.9,B
2021-06-17T14:19:23,2000.0,50.9,B
2021-06-17T14:19:19,1200.0,50.9,B
2021-06-17T14:19:19,2000.0,50.9,B
2021-06-17T14:19:19,4000.0,50.9,B
2021-06-17T14:19:08,500.0,50.9,B
2021-06-17T14:19:04,100.0,50.9,B
2021-06-17T14:19:00,600.0,50.9,B
2021-06-17T14:19:00,400.0,50.9,B
2021-06-17T14:19:00,200.0,50.9,B
2021-06-17T14:18:56,2000.0,50.9,B
2021-06-17T14:18:54,100.0,50.8,S
2021-06-17T14:18:48,800.0,50.8,B
2021-06-17T14:18:45,500.0,50.9,B
2021-06-17T14:18:38,2700.0,50.8,B
2021-06-17T14:18:38,800.0,50.8,B
2021-06-17T14:18:38,4200.0,50.8,B
2021-06-17T14:18:38,1500.0,50.8,B
2021-06-17T14:18:38,4000.0,50.8,B
