tradingTime,volume,price,side
2021-06-17T14:27:59,1200.0,4.5,B
2021-06-17T14:23:36,100.0,4.5,B
2021-06-17T14:20:41,400.0,4.5,B
2021-06-17T14:20:02,800.0,4.5,S
2021-06-17T14:19:48,200.0,4.5,S
2021-06-17T14:19:35,1000.0,4.5,S
2021-06-17T14:18:52,300.0,4.5,S
2021-06-17T14:18:27,2000.0,4.5,S
2021-06-17T14:16:55,1000.0,4.5,S
2021-06-17T14:16:13,900.0,4.5,S
2021-06-17T14:15:53,600.0,4.5,S
2021-06-17T14:14:25,5000.0,4.5,S
2021-06-17T13:59:47,100.0,4.5,S
2021-06-17T13:59:25,300.0,4.5,B
2021-06-17T13:59:14,1900.0,4.5,S
2021-06-17T13:58:57,4000.0,4.5,S
2021-06-17T13:58:45,10000.0,4.6,B
2021-06-17T13:58:21,500.0,4.6,B
2021-06-17T13:58:10,100.0,4.6,B
2021-06-17T13:56:00,100.0,4.6,B
2021-06-17T13:55:34,10000.0,4.6,B
2021-06-17T13:55:15,2000.0,4.5,B
2021-06-17T13:54:55,3000.0,4.5,B
2021-06-17T13:51:53,1000.0,4.5,B
2021-06-17T13:46:04,100.0,4.5,B
2021-06-17T13:34:51,2000.0,4.5,B
2021-06-17T13:34:14,5000.0,4.5,B
2021-06-17T13:32:54,3300.0,4.4,S
2021-06-17T13:30:32,3000.0,4.5,B
2021-06-17T13:30:28,1000.0,4.5,B
2021-06-17T13:25:27,10000.0,4.5,B
2021-06-17T13:23:30,2000.0,4.4,S
2021-06-17T13:12:16,4700.0,4.4,S
2021-06-17T13:11:01,20000.0,4.4,B
2021-06-17T13:07:43,200.0,4.4,B
2021-06-17T10:47:24,500.0,4.4,B
2021-06-17T10:35:54,100.0,4.4,B
2021-06-17T10:28:26,600.0,4.3,S
2021-06-17T10:21:55,100.0,4.4,B
2021-06-17T10:20:14,100.0,4.3,S
2021-06-17T10:10:59,5000.0,4.3,S
2021-06-17T10:10:04,2000.0,4.3,S
2021-06-17T10:09:10,700.0,4.3,B
2021-06-17T10:09:09,3000.0,4.3,B
2021-06-17T10:08:44,500.0,4.3,B
2021-06-17T10:08:40,1500.0,4.3,B
2021-06-17T10:07:04,4300.0,4.3,S
2021-06-17T09:58:16,7200.0,4.3,S
2021-06-17T09:54:44,1000.0,4.3,B
2021-06-17T09:53:43,1000.0,4.3,B
2021-06-17T09:52:40,800.0,4.3,B
2021-06-17T09:49:49,200.0,4.3,B
2021-06-17T09:47:39,5100.0,4.3,B
2021-06-17T09:47:04,700.0,4.3,B
2021-06-17T09:39:29,2300.0,4.3,B
2021-06-17T09:39:06,1600.0,4.3,S
2021-06-17T09:29:26,700.0,4.3,S
2021-06-17T09:04:38,2000.0,4.4,B
