tradingTime,volume,price,side
2021-06-17T14:30:19,500.0,8.26,S
2021-06-17T14:29:32,1000.0,8.3,S
2021-06-17T14:28:41,1000.0,8.3,S
2021-06-17T14:26:32,5900.0,8.35,B
2021-06-17T14:24:35,3400.0,8.3,S
2021-06-17T14:24:30,1000.0,8.35,B
2021-06-17T14:23:40,1000.0,8.35,B
2021-06-17T14:22:29,100.0,8.35,B
2021-06-17T14:22:08,200.0,8.3,S
2021-06-17T14:20:37,900.0,8.35,S
2021-06-17T14:20:08,1100.0,8.35,B
2021-06-17T14:19:52,1000.0,8.35,B
2021-06-17T14:19:43,100.0,8.3,S
2021-06-17T14:19:35,100.0,8.35,B
2021-06-17T14:18:31,100.0,8.3,S
2021-06-17T14:17:26,300.0,8.3,B
2021-06-17T14:16:53,300.0,8.3,S
2021-06-17T14:12:19,10100.0,8.25,S
2021-06-17T14:11:43,100.0,8.25,S
2021-06-17T14:11:12,3500.0,8.35,B
2021-06-17T14:11:04,1000.0,8.25,S
2021-06-17T14:07:53,1100.0,8.25,S
2021-06-17T14:06:38,10000.0,8.25,S
2021-06-17T14:04:30,2400.0,8.22,S
2021-06-17T14:04:30,12600.0,8.25,S
2021-06-17T14:01:35,200.0,8.38,B
2021-06-17T13:59:18,200.0,8.38,B
2021-06-17T13:59:01,10000.0,8.32,S
2021-06-17T13:56:14,3700.0,8.4,B
2021-06-17T13:52:36,100.0,8.4,B
2021-06-17T13:52:12,1800.0,8.4,B
2021-06-17T13:51:39,2000.0,8.4,B
2021-06-17T13:50:47,900.0,8.4,B
2021-06-17T13:50:12,1000.0,8.4,B
2021-06-17T13:44:40,100.0,8.4,B
2021-06-17T13:42:42,1900.0,8.4,S
2021-06-17T13:41:55,1000.0,8.4,S
2021-06-17T13:39:44,200.0,8.4,S
2021-06-17T13:35:57,100.0,8.4,S
2021-06-17T13:34:09,500.0,8.4,S
2021-06-17T13:31:09,200.0,8.4,B
2021-06-17T13:28:44,1000.0,8.4,S
2021-06-17T13:28:06,3100.0,8.45,B
2021-06-17T13:26:22,100.0,8.45,B
2021-06-17T13:24:44,500.0,8.45,B
2021-06-17T13:20:52,100.0,8.4,S
2021-06-17T13:17:22,8700.0,8.37,S
2021-06-17T13:17:22,2300.0,8.4,B
2021-06-17T13:16:14,7700.0,8.4,B
2021-06-17T13:10:14,1600.0,8.37,B
2021-06-17T13:08:13,18400.0,8.37,S
2021-06-17T13:07:03,500.0,8.39,B
2021-06-17T13:05:45,5700.0,8.37,B
2021-06-17T13:00:58,2400.0,8.37,B
2021-06-17T13:00:30,200.0,8.37,B
2021-06-17T13:00:25,900.0,8.37,B
2021-06-17T11:29:45,8500.0,8.37,B
2021-06-17T11:26:02,300.0,8.37,B
2021-06-17T11:24:35,500.0,8.35,S
2021-06-17T11:24:35,1100.0,8.35,S
2021-06-17T11:23:58,900.0,8.35,B
