tradingTime,volume,price,side
2021-06-17T14:30:04,500.0,94.0,S
2021-06-17T14:29:55,2000.0,94.0,S
2021-06-17T14:29:28,200.0,94.0,S
2021-06-17T14:29:27,1000.0,94.1,B
2021-06-17T14:28:46,1000.0,94.0,S
2021-06-17T14:28:18,100.0,94.1,B
2021-06-17T14:27:54,100.0,94.1,S
2021-06-17T14:27:45,4700.0,94.1,S
2021-06-17T14:27:13,1000.0,94.1,S
2021-06-17T14:27:07,100.0,94.1,S
2021-06-17T14:26:29,500.0,94.1,S
2021-06-17T14:26:13,100.0,94.2,B
2021-06-17T14:26:08,100.0,94.2,B
2021-06-17T14:25:27,300.0,94.2,B
2021-06-17T14:25:19,400.0,94.2,B
2021-06-17T14:24:42,600.0,94.2,B
2021-06-17T14:24:18,1300.0,94.2,B
2021-06-17T14:24:08,100.0,94.2,B
2021-06-17T14:23:42,200.0,94.2,B
2021-06-17T14:23:40,100.0,94.2,B
2021-06-17T14:23:39,200.0,94.1,S
2021-06-17T14:23:12,5100.0,94.2,S
2021-06-17T14:23:12,700.0,94.2,S
2021-06-17T14:23:12,800.0,94.2,S
2021-06-17T14:22:52,1000.0,94.4,B
2021-06-17T14:22:51,200.0,94.4,B
2021-06-17T14:21:01,3400.0,94.5,B
2021-06-17T14:21:01,1700.0,94.5,B
2021-06-17T14:21:01,2000.0,94.5,B
2021-06-17T14:21:01,100.0,94.5,B
2021-06-17T14:21:01,100.0,94.5,B
2021-06-17T14:21:01,600.0,94.5,B
2021-06-17T14:21:01,11700.0,94.5,B
2021-06-17T14:20:38,200.0,94.5,B
2021-06-17T14:20:38,1100.0,94.5,B
2021-06-17T14:20:38,1200.0,94.5,B
2021-06-17T14:20:38,100.0,94.4,B
2021-06-17T14:20:37,2200.0,94.4,B
2021-06-17T14:20:22,3200.0,94.2,S
2021-06-17T14:20:21,3000.0,94.4,B
2021-06-17T14:20:01,1600.0,94.4,B
2021-06-17T14:18:38,1000.0,94.4,B
2021-06-17T14:18:14,100.0,94.4,B
2021-06-17T14:17:54,2500.0,94.5,B
2021-06-17T14:17:49,500.0,94.4,S
2021-06-17T14:17:32,200.0,94.5,B
2021-06-17T14:16:53,700.0,94.4,B
2021-06-17T14:16:53,1800.0,94.4,B
2021-06-17T14:16:40,4000.0,94.4,B
2021-06-17T14:16:32,100.0,94.4,B
2021-06-17T14:16:26,100.0,94.3,S
2021-06-17T14:16:12,400.0,94.4,B
2021-06-17T14:15:56,3200.0,94.4,S
2021-06-17T14:15:54,1000.0,94.5,B
2021-06-17T14:15:25,500.0,94.4,B
2021-06-17T14:15:23,4300.0,94.4,B
2021-06-17T14:15:22,6500.0,94.4,B
2021-06-17T14:15:22,2800.0,94.4,B
2021-06-17T14:15:22,2500.0,94.4,B
2021-06-17T14:15:22,2900.0,94.3,B
2021-06-17T14:15:22,4000.0,94.3,B
2021-06-17T14:15:22,100.0,94.3,B
2021-06-17T14:15:22,3200.0,94.3,B
2021-06-17T14:15:16,200.0,94.2,S
2021-06-17T14:15:16,100.0,94.3,B
2021-06-17T14:14:56,200.0,94.2,S
2021-06-17T14:14:48,1000.0,94.3,B
2021-06-17T14:14:28,500.0,94.2,S
2021-06-17T14:14:10,1400.0,94.2,B
2021-06-17T14:14:03,500.0,94.2,B
2021-06-17T14:14:01,1000.0,94.2,B
2021-06-17T14:13:55,2400.0,94.2,B
2021-06-17T14:13:46,1200.0,94.2,B
2021-06-17T14:13:43,700.0,94.2,B
