tradingTime,volume,price,side
2021-06-18T14:28:48,2000.0,6.3,S
2021-06-18T14:27:23,500.0,6.3,S
2021-06-18T14:26:49,200.0,6.4,B
2021-06-18T14:26:48,100.0,6.4,B
2021-06-18T14:24:14,100.0,6.2,S
2021-06-18T14:21:56,100.0,6.3,S
2021-06-18T14:19:12,1000.0,6.3,S
2021-06-18T14:06:17,100.0,6.4,B
2021-06-18T14:01:31,1400.0,6.3,B
2021-06-18T13:54:43,200.0,6.3,B
2021-06-18T13:53:15,1400.0,6.3,B
2021-06-18T13:53:12,100.0,6.4,B
2021-06-18T13:44:59,2300.0,6.3,S
2021-06-18T13:42:30,700.0,6.3,S
2021-06-18T13:39:31,2000.0,6.3,S
2021-06-18T13:28:44,100.0,6.4,B
2021-06-18T13:26:28,6400.0,6.3,B
2021-06-18T13:20:50,4200.0,6.3,B
2021-06-18T13:14:27,100.0,6.3,B
2021-06-18T13:00:07,2000.0,6.3,B
2021-06-18T13:00:04,200.0,6.2,S
2021-06-18T11:23:09,3500.0,6.3,S
2021-06-18T11:22:09,100.0,6.4,B
2021-06-18T11:22:08,100.0,6.4,B
2021-06-18T11:22:08,100.0,6.4,B
2021-06-18T11:21:26,1200.0,6.3,S
2021-06-18T11:20:37,500.0,6.3,B
2021-06-18T11:19:43,500.0,6.3,B
2021-06-18T11:19:23,500.0,6.3,S
2021-06-18T11:18:57,500.0,6.3,S
2021-06-18T11:15:48,500.0,6.4,B
2021-06-18T11:14:17,600.0,6.3,S
2021-06-18T11:13:34,1000.0,6.3,S
2021-06-18T11:13:14,200.0,6.3,B
2021-06-18T11:11:54,1000.0,6.3,B
2021-06-18T11:09:06,200.0,6.3,B
2021-06-18T11:06:49,100.0,6.3,B
2021-06-18T11:05:40,600.0,6.3,S
2021-06-18T11:05:20,300.0,6.3,B
2021-06-18T11:03:23,1000.0,6.3,B
2021-06-18T11:01:34,100.0,6.4,B
2021-06-18T11:01:33,200.0,6.4,B
2021-06-18T11:01:33,200.0,6.4,B
2021-06-18T10:58:35,1000.0,6.3,S
2021-06-18T10:56:51,600.0,6.4,B
2021-06-18T10:55:54,500.0,6.4,B
2021-06-18T10:55:19,600.0,6.3,B
2021-06-18T10:53:51,200.0,6.3,B
2021-06-18T10:53:51,200.0,6.3,B
2021-06-18T10:53:51,100.0,6.3,B
2021-06-18T10:52:07,40000.0,6.3,B
2021-06-18T10:51:44,200.0,6.3,B
2021-06-18T10:51:44,200.0,6.3,B
2021-06-18T10:51:44,100.0,6.3,B
2021-06-18T10:51:43,100.0,6.3,B
2021-06-18T10:51:43,100.0,6.3,B
2021-06-18T10:51:42,200.0,6.3,B
2021-06-18T10:51:42,100.0,6.3,B
2021-06-18T10:49:54,5100.0,6.2,S
2021-06-18T10:49:53,100.0,6.2,B
2021-06-18T10:49:53,200.0,6.2,B
2021-06-18T10:48:54,600.0,6.2,B
2021-06-18T10:48:54,300.0,6.2,B
2021-06-18T10:48:53,300.0,6.2,B
2021-06-18T10:48:52,300.0,6.2,B
2021-06-18T10:48:52,600.0,6.2,B
2021-06-18T10:48:51,300.0,6.2,B
2021-06-18T10:48:51,300.0,6.2,B
2021-06-18T10:48:50,300.0,6.2,B
2021-06-18T10:47:42,100.0,6.2,B
2021-06-18T10:47:42,100.0,6.2,B
2021-06-18T10:47:41,200.0,6.2,B
2021-06-18T10:47:40,200.0,6.2,B
2021-06-18T10:47:40,100.0,6.2,B
2021-06-18T10:47:39,100.0,6.2,B
2021-06-18T10:47:39,100.0,6.2,B
2021-06-18T10:47:38,100.0,6.2,B
2021-06-18T10:45:40,10000.0,6.1,S
2021-06-18T10:42:39,100.0,6.1,S
2021-06-18T10:07:39,1300.0,6.1,S
2021-06-18T10:02:03,100.0,6.2,B
2021-06-18T09:43:25,500.0,6.2,B
2021-06-18T09:20:40,2300.0,6.1,S
2021-06-18T09:20:02,1000.0,6.1,B
2021-06-18T09:19:28,4700.0,6.1,S
2021-06-18T09:18:52,1200.0,6.1,S
2021-06-18T09:16:58,3500.0,6.1,S
2021-06-18T09:10:26,600.0,6.1,B
2021-06-18T09:10:07,4400.0,6.1,S
2021-06-18T09:07:43,800.0,6.1,B
2021-06-18T09:07:17,4200.0,6.1,S
2021-06-18T09:02:53,5000.0,6.1,S
