tradingTime,volume,price,side
2021-06-18T14:27:43,400.0,22.8,B
2021-06-18T14:27:26,100.0,22.75,S
2021-06-18T14:27:23,11300.0,22.75,S
2021-06-18T14:27:22,3000.0,22.6,S
2021-06-18T14:26:33,1300.0,22.7,S
2021-06-18T14:23:27,1000.0,22.6,S
2021-06-18T14:23:07,100.0,22.85,B
2021-06-18T14:22:44,1200.0,22.85,B
2021-06-18T14:22:44,2600.0,22.85,B
2021-06-18T14:22:44,10300.0,22.85,B
2021-06-18T14:22:44,100.0,22.8,B
2021-06-18T14:22:44,2300.0,22.8,B
2021-06-18T14:22:44,18000.0,22.8,B
2021-06-18T14:22:44,2000.0,22.7,B
2021-06-18T14:22:31,6500.0,22.6,S
2021-06-18T14:22:31,400.0,22.6,S
2021-06-18T14:22:31,1500.0,22.6,S
2021-06-18T14:22:31,5400.0,22.6,S
2021-06-18T14:22:31,2500.0,22.6,S
2021-06-18T14:22:31,1100.0,22.65,S
2021-06-18T14:22:31,1100.0,22.65,S
2021-06-18T14:22:31,900.0,22.65,S
2021-06-18T14:22:31,200.0,22.65,S
2021-06-18T14:22:31,10400.0,22.65,S
2021-06-18T14:22:29,2000.0,22.75,B
2021-06-18T14:22:26,100.0,22.75,B
2021-06-18T14:21:32,500.0,22.65,S
2021-06-18T14:20:23,1000.0,22.75,B
2021-06-18T14:20:23,100.0,22.65,S
2021-06-18T14:20:21,100.0,22.65,S
2021-06-18T14:20:20,4000.0,22.7,S
2021-06-18T14:15:34,100.0,22.65,S
2021-06-18T14:15:26,13000.0,22.8,B
2021-06-18T14:15:00,100.0,22.65,S
2021-06-18T14:14:51,1100.0,22.65,S
2021-06-18T14:14:50,100.0,22.65,S
2021-06-18T14:14:20,400.0,22.6,S
2021-06-18T14:13:54,2800.0,22.65,S
2021-06-18T14:13:30,1000.0,22.75,B
2021-06-18T14:13:29,4000.0,22.75,B
2021-06-18T14:13:23,200.0,22.65,S
2021-06-18T14:11:35,1500.0,22.6,S
2021-06-18T14:11:16,600.0,22.6,S
2021-06-18T14:10:57,2000.0,22.75,B
2021-06-18T14:10:53,2500.0,22.6,S
2021-06-18T14:10:53,200.0,22.65,S
2021-06-18T14:10:53,2000.0,22.65,S
2021-06-18T14:10:53,1500.0,22.65,S
2021-06-18T14:10:53,100.0,22.65,S
2021-06-18T14:10:53,300.0,22.65,S
2021-06-18T14:10:53,1000.0,22.65,S
2021-06-18T14:10:53,2400.0,22.65,S
2021-06-18T14:10:29,100.0,22.65,S
2021-06-18T14:09:53,500.0,22.65,B
2021-06-18T14:09:23,500.0,22.6,S
2021-06-18T14:09:22,1500.0,22.6,S
