tradingTime,volume,price,side
2021-06-18T14:25:45,3000.0,6.2,S
2021-06-18T14:23:36,700.0,6.24,S
2021-06-18T14:23:10,200.0,6.24,S
2021-06-18T14:22:27,700.0,6.24,S
2021-06-18T14:21:34,100.0,6.2,S
2021-06-18T14:18:06,100.0,6.2,S
2021-06-18T14:16:55,8400.0,6.2,S
2021-06-18T14:15:19,1300.0,6.15,B
2021-06-18T14:14:39,2000.0,6.15,B
2021-06-18T14:14:19,100.0,6.14,S
2021-06-18T14:13:41,500.0,6.15,B
2021-06-18T14:12:16,200.0,6.15,B
2021-06-18T14:12:04,300.0,6.15,S
2021-06-18T14:12:04,500.0,6.15,S
2021-06-18T14:12:03,10200.0,6.15,S
2021-06-18T14:11:52,100.0,6.18,B
2021-06-18T14:09:33,300.0,6.15,S
2021-06-18T14:07:48,4300.0,6.15,S
2021-06-18T14:07:48,1900.0,6.16,S
2021-06-18T14:07:48,3100.0,6.16,S
2021-06-18T14:07:48,700.0,6.18,S
2021-06-18T14:07:46,500.0,6.19,B
2021-06-18T14:05:12,200.0,6.19,B
2021-06-18T14:03:43,600.0,6.19,S
2021-06-18T14:03:19,200.0,6.19,S
2021-06-18T14:01:04,3000.0,6.19,S
2021-06-18T13:58:25,1300.0,6.2,B
2021-06-18T13:58:21,2200.0,6.2,B
2021-06-18T13:57:46,900.0,6.2,B
2021-06-18T13:57:04,100.0,6.2,B
2021-06-18T13:56:24,100.0,6.2,B
2021-06-18T13:55:56,100.0,6.2,B
2021-06-18T13:55:46,100.0,6.16,S
2021-06-18T13:54:01,50000.0,6.15,S
2021-06-18T13:53:30,100.0,6.16,S
2021-06-18T13:52:46,200.0,6.16,S
2021-06-18T13:52:23,100.0,6.2,B
2021-06-18T13:48:23,100.0,6.2,S
2021-06-18T13:47:55,2300.0,6.2,S
2021-06-18T13:47:44,200.0,6.2,S
2021-06-18T13:47:44,400.0,6.2,S
2021-06-18T13:47:44,1400.0,6.2,S
2021-06-18T13:47:44,32000.0,6.2,S
2021-06-18T13:45:29,300.0,6.25,B
2021-06-18T13:43:26,200.0,6.25,S
2021-06-18T13:42:27,1200.0,6.25,S
2021-06-18T13:41:35,10000.0,6.25,S
2021-06-18T13:39:49,500.0,6.27,S
2021-06-18T13:39:10,200.0,6.27,S
2021-06-18T13:38:51,400.0,6.28,B
2021-06-18T13:38:41,100.0,6.28,B
2021-06-18T13:37:45,2000.0,6.28,B
2021-06-18T13:37:13,5000.0,6.26,S
2021-06-18T13:36:47,500.0,6.28,B
2021-06-18T13:36:32,500.0,6.28,B
2021-06-18T13:36:20,500.0,6.28,B
2021-06-18T13:36:16,100.0,6.28,B
2021-06-18T13:36:13,500.0,6.28,B
2021-06-18T13:36:02,200.0,6.28,B
2021-06-18T13:35:32,500.0,6.28,B
2021-06-18T13:35:16,500.0,6.28,B
2021-06-18T13:35:02,500.0,6.28,B
2021-06-18T13:34:50,500.0,6.28,B
2021-06-18T13:34:47,1000.0,6.28,B
2021-06-18T13:34:40,200.0,6.28,B
2021-06-18T13:34:38,100.0,6.28,B
2021-06-18T13:34:12,1600.0,6.28,B
2021-06-18T13:34:05,2000.0,6.26,S
2021-06-18T13:34:03,500.0,6.28,B
2021-06-18T13:33:30,5900.0,6.28,B
2021-06-18T13:28:41,2500.0,6.28,B
2021-06-18T13:28:31,800.0,6.28,B
2021-06-18T13:28:31,500.0,6.28,B
2021-06-18T13:28:31,100.0,6.28,B
2021-06-18T13:25:42,100.0,6.28,B
2021-06-18T13:25:11,200.0,6.28,B
2021-06-18T13:25:08,3800.0,6.26,S
2021-06-18T13:25:08,2200.0,6.27,S
2021-06-18T13:24:08,100.0,6.28,B
2021-06-18T13:23:53,100.0,6.28,B
2021-06-18T13:22:22,100.0,6.28,S
2021-06-18T13:21:54,1000.0,6.28,S
2021-06-18T13:21:42,100.0,6.29,B
2021-06-18T13:21:19,1000.0,6.28,B
2021-06-18T13:17:55,1800.0,6.29,B
2021-06-18T13:17:44,500.0,6.29,B
2021-06-18T13:17:29,1000.0,6.27,B
2021-06-18T13:17:19,16800.0,6.27,B
2021-06-18T13:17:18,2000.0,6.27,B
2021-06-18T13:17:16,2000.0,6.27,B
2021-06-18T13:16:09,8000.0,6.27,S
2021-06-18T13:14:24,600.0,6.29,B
2021-06-18T13:12:22,5000.0,6.29,B
2021-06-18T13:11:48,700.0,6.29,B
2021-06-18T13:11:17,3000.0,6.29,B
2021-06-18T13:10:03,10000.0,6.29,B
2021-06-18T13:08:47,3000.0,6.27,S
2021-06-18T13:08:10,200.0,6.3,B
2021-06-18T13:07:27,700.0,6.3,B
2021-06-18T13:07:26,4300.0,6.3,B
2021-06-18T13:07:15,100.0,6.27,S
2021-06-18T13:07:00,200.0,6.3,B
2021-06-18T13:06:42,3000.0,6.3,B
2021-06-18T13:06:05,100.0,6.3,B
2021-06-18T13:04:53,100.0,6.3,B
2021-06-18T13:04:42,2000.0,6.3,B
2021-06-18T13:04:40,1000.0,6.3,B
2021-06-18T13:04:24,100.0,6.3,S
2021-06-18T13:04:19,200.0,6.31,B
2021-06-18T13:04:09,600.0,6.26,S
2021-06-18T13:04:04,800.0,6.3,S
2021-06-18T13:04:02,2000.0,6.3,S
2021-06-18T13:02:53,1500.0,6.3,S
2021-06-18T13:02:44,300.0,6.3,S
2021-06-18T13:02:22,700.0,6.3,S
2021-06-18T13:01:18,200.0,6.3,B
2021-06-18T13:01:04,100.0,6.3,B
2021-06-18T13:01:04,1500.0,6.3,B
2021-06-18T13:01:04,400.0,6.3,B
2021-06-18T13:01:03,2000.0,6.3,B
2021-06-18T13:00:50,500.0,6.3,B
2021-06-18T13:00:41,1000.0,6.3,B
2021-06-18T13:00:41,1000.0,6.3,B
2021-06-18T13:00:39,600.0,6.29,S
2021-06-18T13:00:35,1000.0,6.3,B
2021-06-18T13:00:34,100.0,6.3,B
2021-06-18T13:00:27,2000.0,6.3,B
2021-06-18T13:00:27,400.0,6.3,B
2021-06-18T11:30:11,30000.0,6.3,B
2021-06-18T11:29:56,300.0,6.3,B
2021-06-18T11:29:12,1000.0,6.3,B
2021-06-18T11:29:08,1000.0,6.3,B
2021-06-18T11:28:56,200.0,6.3,B
2021-06-18T11:28:40,2000.0,6.3,B
2021-06-18T11:28:19,500.0,6.3,B
2021-06-18T11:27:57,1000.0,6.3,B
2021-06-18T11:27:46,1000.0,6.3,B
2021-06-18T11:27:24,2000.0,6.3,B
2021-06-18T11:27:11,100.0,6.26,S
2021-06-18T11:26:51,3100.0,6.26,S
2021-06-18T11:26:51,900.0,6.26,S
2021-06-18T11:26:10,700.0,6.26,S
2021-06-18T11:25:55,200.0,6.3,B
2021-06-18T11:25:22,400.0,6.26,B
2021-06-18T11:24:27,800.0,6.26,B
2021-06-18T11:24:27,2000.0,6.25,B
2021-06-18T11:24:27,100.0,6.25,B
2021-06-18T11:24:27,3100.0,6.25,B
2021-06-18T11:24:27,1700.0,6.25,B
2021-06-18T11:24:27,2600.0,6.25,B
2021-06-18T11:24:27,100.0,6.23,B
2021-06-18T11:23:36,100.0,6.21,S
2021-06-18T11:23:06,900.0,6.21,B
2021-06-18T11:22:36,100.0,6.21,B
2021-06-18T11:21:53,100.0,6.2,S
2021-06-18T11:21:40,5100.0,6.2,S
2021-06-18T11:20:46,100.0,6.2,B
2021-06-18T11:20:46,4400.0,6.2,B
2021-06-18T11:20:41,1300.0,6.2,B
2021-06-18T11:20:26,2200.0,6.2,B
2021-06-18T11:20:26,2400.0,6.2,B
2021-06-18T11:20:26,4000.0,6.2,B
2021-06-18T11:20:26,11400.0,6.2,B
2021-06-18T11:19:41,100.0,6.19,B
2021-06-18T11:19:40,300.0,6.17,B
2021-06-18T11:19:25,3900.0,6.2,B
2021-06-18T11:19:25,2300.0,6.2,B
2021-06-18T11:19:24,100.0,6.19,B
2021-06-18T11:19:24,700.0,6.17,B
2021-06-18T11:19:24,1200.0,6.16,S
2021-06-18T11:19:09,1000.0,6.17,B
2021-06-18T11:18:57,200.0,6.17,B
2021-06-18T11:18:09,1700.0,6.16,B
2021-06-18T11:17:51,400.0,6.16,B
2021-06-18T11:17:51,3600.0,6.16,B
2021-06-18T11:17:51,5800.0,6.16,B
2021-06-18T11:17:51,200.0,6.16,B
2021-06-18T11:16:34,500.0,6.15,B
2021-06-18T11:15:04,10000.0,6.15,B
2021-06-18T11:12:11,500.0,6.14,B
2021-06-18T11:11:42,2100.0,6.14,S
2021-06-18T11:11:42,8800.0,6.14,S
2021-06-18T11:11:33,200.0,6.15,B
2021-06-18T11:11:33,700.0,6.15,B
2021-06-18T11:11:33,3600.0,6.15,B
2021-06-18T11:11:33,1600.0,6.15,B
2021-06-18T11:11:33,700.0,6.15,B
2021-06-18T11:11:33,4400.0,6.15,B
2021-06-18T11:11:33,2700.0,6.15,B
2021-06-18T11:11:33,11100.0,6.15,B
2021-06-18T11:11:26,200.0,6.15,B
2021-06-18T11:10:59,400.0,6.15,B
2021-06-18T11:10:12,1000.0,6.15,B
2021-06-18T11:09:37,1500.0,6.14,S
2021-06-18T11:08:42,1700.0,6.14,B
2021-06-18T11:08:06,300.0,6.14,B
2021-06-18T11:06:35,300.0,6.14,B
2021-06-18T11:06:33,1000.0,6.14,B
2021-06-18T11:05:44,1000.0,6.14,B
2021-06-18T11:05:38,500.0,6.14,B
2021-06-18T11:05:01,900.0,6.14,B
2021-06-18T11:04:01,300.0,6.14,S
2021-06-18T11:03:41,1000.0,6.14,S
2021-06-18T11:03:14,100.0,6.14,S
2021-06-18T11:02:21,48800.0,6.14,B
2021-06-18T10:59:52,800.0,6.13,B
2021-06-18T10:59:11,1200.0,6.13,S
2021-06-18T10:58:57,500.0,6.13,S
2021-06-18T10:57:42,200.0,6.13,S
2021-06-18T10:56:02,1800.0,6.13,S
2021-06-18T10:56:02,500.0,6.13,S
2021-06-18T10:56:01,700.0,6.13,S
2021-06-18T10:55:28,200.0,6.13,S
2021-06-18T10:54:33,100.0,6.14,B
2021-06-18T10:53:51,1000.0,6.14,B
2021-06-18T10:53:09,2400.0,6.14,B
2021-06-18T10:50:51,3000.0,6.14,B
2021-06-18T10:50:20,300.0,6.14,B
2021-06-18T10:49:19,1500.0,6.14,B
2021-06-18T10:47:46,800.0,6.14,B
2021-06-18T10:46:57,500.0,6.13,S
2021-06-18T10:46:53,100.0,6.13,S
2021-06-18T10:45:02,6900.0,6.14,S
2021-06-18T10:44:53,100.0,6.14,S
2021-06-18T10:42:37,100.0,6.14,S
2021-06-18T10:42:07,2400.0,6.14,S
2021-06-18T10:42:02,1000.0,6.15,B
2021-06-18T10:41:22,200.0,6.15,B
2021-06-18T10:40:12,3100.0,6.15,B
2021-06-18T10:40:02,1000.0,6.14,B
2021-06-18T10:39:48,100.0,6.14,B
2021-06-18T10:39:32,1300.0,6.14,S
2021-06-18T10:39:26,1000.0,6.15,B
2021-06-18T10:39:23,1100.0,6.14,S
2021-06-18T10:38:53,600.0,6.14,B
2021-06-18T10:37:51,100.0,6.14,S
2021-06-18T10:37:26,500.0,6.14,S
2021-06-18T10:36:57,4800.0,6.14,S
2021-06-18T10:36:23,2000.0,6.14,S
2021-06-18T10:35:51,100.0,6.14,S
2021-06-18T10:35:42,200.0,6.14,B
2021-06-18T10:35:42,600.0,6.14,B
2021-06-18T10:35:26,100.0,6.14,B
2021-06-18T10:35:15,500.0,6.14,B
2021-06-18T10:30:19,500.0,6.13,B
2021-06-18T10:29:31,700.0,6.13,B
2021-06-18T10:29:14,100.0,6.13,B
2021-06-18T10:29:00,200.0,6.13,B
2021-06-18T10:28:55,500.0,6.13,B
2021-06-18T10:27:47,300.0,6.13,B
2021-06-18T10:27:38,300.0,6.13,B
2021-06-18T10:26:03,200.0,6.13,S
2021-06-18T10:25:40,2400.0,6.12,S
2021-06-18T10:25:40,7600.0,6.12,S
2021-06-18T10:25:16,2700.0,6.13,B
2021-06-18T10:23:48,600.0,6.13,B
2021-06-18T10:23:05,400.0,6.13,B
2021-06-18T10:22:54,500.0,6.13,S
2021-06-18T10:22:00,2900.0,6.13,S
2021-06-18T10:21:43,5000.0,6.13,S
2021-06-18T10:21:08,100.0,6.13,B
2021-06-18T10:20:04,1000.0,6.13,B
2021-06-18T10:17:58,300.0,6.14,B
2021-06-18T10:16:52,300.0,6.12,S
2021-06-18T10:16:36,9800.0,6.12,S
2021-06-18T10:15:57,100.0,6.12,S
2021-06-18T10:15:50,2000.0,6.13,B
2021-06-18T10:14:28,4000.0,6.12,B
2021-06-18T10:14:28,7500.0,6.12,B
2021-06-18T10:12:58,1600.0,6.1,B
2021-06-18T10:12:45,30000.0,6.12,B
2021-06-18T10:12:20,1200.0,6.1,S
2021-06-18T10:12:20,1500.0,6.1,S
2021-06-18T10:12:08,1000.0,6.1,S
2021-06-18T10:09:39,700.0,6.1,S
2021-06-18T10:09:26,1000.0,6.1,S
2021-06-18T10:09:06,400.0,6.11,B
2021-06-18T10:09:02,200.0,6.1,B
2021-06-18T10:08:34,100.0,6.1,S
2021-06-18T10:08:23,100.0,6.11,B
2021-06-18T10:08:04,4000.0,6.1,S
2021-06-18T10:07:54,1000.0,6.1,S
2021-06-18T10:04:30,400.0,6.1,S
