tradingTime,volume,price,side
2021-06-18T14:27:51,10000.0,61.5,B
2021-06-18T14:27:26,800.0,61.3,B
2021-06-18T14:27:16,1200.0,61.3,B
2021-06-18T14:25:49,1300.0,61.3,S
2021-06-18T14:25:48,700.0,61.3,S
2021-06-18T14:25:48,100.0,61.4,S
2021-06-18T14:23:31,7600.0,61.0,S
2021-06-18T14:23:31,100.0,61.0,S
2021-06-18T14:23:31,1000.0,61.0,S
2021-06-18T14:23:31,1100.0,61.0,S
2021-06-18T14:23:31,3000.0,61.0,S
2021-06-18T14:23:31,600.0,61.0,S
2021-06-18T14:23:31,1600.0,61.2,S
2021-06-18T14:21:35,600.0,61.0,S
2021-06-18T14:21:35,1100.0,61.1,S
2021-06-18T14:21:35,700.0,61.1,S
2021-06-18T14:21:35,400.0,61.1,S
2021-06-18T14:21:35,400.0,61.1,S
2021-06-18T14:21:35,100.0,61.1,S
2021-06-18T14:21:35,2100.0,61.1,S
2021-06-18T14:21:35,600.0,61.1,S
2021-06-18T14:21:35,3200.0,61.2,S
2021-06-18T14:21:35,900.0,61.2,S
2021-06-18T14:21:35,200.0,61.2,S
2021-06-18T14:21:35,3000.0,61.2,S
2021-06-18T14:21:35,700.0,61.3,S
2021-06-18T14:21:35,1000.0,61.3,S
2021-06-18T14:21:32,500.0,61.3,S
2021-06-18T14:21:32,1300.0,61.5,B
2021-06-18T14:21:32,3700.0,61.5,B
2021-06-18T14:20:21,600.0,61.4,B
2021-06-18T14:20:20,100.0,61.4,B
2021-06-18T14:18:04,300.0,61.4,S
2021-06-18T14:17:53,400.0,61.3,S
2021-06-18T14:17:53,300.0,61.3,S
2021-06-18T14:17:53,600.0,61.3,S
2021-06-18T14:17:53,2000.0,61.3,S
2021-06-18T14:17:53,1200.0,61.3,S
2021-06-18T14:17:53,200.0,61.3,S
2021-06-18T14:17:52,500.0,61.3,S
2021-06-18T14:17:52,700.0,61.3,S
2021-06-18T14:17:52,3000.0,61.3,S
2021-06-18T14:17:52,500.0,61.3,S
2021-06-18T14:17:52,900.0,61.3,S
2021-06-18T14:17:52,900.0,61.3,S
2021-06-18T14:17:52,400.0,61.4,S
2021-06-18T14:17:52,400.0,61.4,S
