tradingTime,volume,price,side
2021-06-18T14:27:24,1000.0,20.85,S
2021-06-18T14:26:34,6000.0,20.85,S
2021-06-18T14:26:30,500.0,20.9,B
2021-06-18T14:25:57,1000.0,20.9,B
2021-06-18T14:25:03,1000.0,20.9,B
2021-06-18T14:25:02,3000.0,20.85,S
2021-06-18T14:23:10,2000.0,20.9,B
2021-06-18T14:22:49,300.0,20.9,B
2021-06-18T14:22:31,300.0,20.9,B
2021-06-18T14:20:24,2000.0,20.9,B
2021-06-18T14:20:21,2100.0,20.9,B
2021-06-18T14:17:46,1000.0,20.9,B
2021-06-18T14:17:46,5000.0,20.9,B
2021-06-18T14:17:19,1000.0,20.9,B
2021-06-18T14:17:19,200.0,20.85,B
2021-06-18T14:16:55,300.0,20.85,B
2021-06-18T14:16:54,2000.0,20.8,S
2021-06-18T14:16:53,1000.0,20.85,B
2021-06-18T14:15:57,200.0,20.8,S
2021-06-18T14:15:57,2000.0,20.85,B
2021-06-18T14:15:56,200.0,20.8,S
2021-06-18T14:15:53,500.0,20.85,B
2021-06-18T14:15:52,100.0,20.85,B
2021-06-18T14:15:50,2500.0,20.85,B
2021-06-18T14:15:46,100.0,20.85,B
2021-06-18T14:15:44,500.0,20.85,B
2021-06-18T14:15:26,100.0,20.85,B
2021-06-18T14:15:16,3000.0,20.85,B
2021-06-18T14:14:58,100.0,20.85,B
2021-06-18T14:14:47,200.0,20.85,B
2021-06-18T14:14:45,1000.0,20.85,B
2021-06-18T14:14:45,3000.0,20.85,B
2021-06-18T14:14:39,200.0,20.8,S
2021-06-18T14:14:35,100.0,20.85,B
2021-06-18T14:14:32,1000.0,20.85,B
2021-06-18T14:14:32,4000.0,20.8,S
2021-06-18T14:14:32,2000.0,20.8,S
2021-06-18T14:14:32,600.0,20.8,S
2021-06-18T14:14:32,100.0,20.8,S
2021-06-18T14:14:32,1300.0,20.8,S
2021-06-18T14:14:31,2000.0,20.8,S
2021-06-18T14:14:31,1000.0,20.85,B
2021-06-18T14:14:25,5500.0,20.8,S
2021-06-18T14:14:08,500.0,20.85,B
2021-06-18T14:13:55,100.0,20.8,S
2021-06-18T14:13:42,100.0,20.85,B
2021-06-18T14:13:35,13400.0,20.8,S
2021-06-18T14:13:32,1900.0,20.85,B
2021-06-18T14:13:30,30000.0,20.85,B
2021-06-18T14:13:24,1000.0,20.85,B
2021-06-18T14:13:23,200.0,20.85,B
2021-06-18T14:13:22,9400.0,20.8,S
2021-06-18T14:13:22,1700.0,20.8,S
2021-06-18T14:13:22,4000.0,20.8,S
2021-06-18T14:13:03,1000.0,20.85,B
2021-06-18T14:13:00,2900.0,20.85,B
2021-06-18T14:12:53,1000.0,20.85,B
2021-06-18T14:12:38,300.0,20.85,B
2021-06-18T14:12:30,200.0,20.85,B
2021-06-18T14:12:30,1800.0,20.85,B
2021-06-18T14:12:24,1100.0,20.85,B
2021-06-18T14:12:24,1900.0,20.85,B
2021-06-18T14:12:12,300.0,20.85,B
2021-06-18T14:12:11,500.0,20.85,B
2021-06-18T14:12:09,4800.0,20.85,B
2021-06-18T14:12:07,500.0,20.85,B
2021-06-18T14:11:55,20000.0,20.85,B
2021-06-18T14:11:52,100.0,20.85,B
2021-06-18T14:11:44,3000.0,20.85,B
2021-06-18T14:11:31,500.0,20.85,B
2021-06-18T14:11:19,3000.0,20.85,B
2021-06-18T14:11:16,1500.0,20.85,B
2021-06-18T14:11:11,3300.0,20.8,S
2021-06-18T14:11:11,4000.0,20.8,S
2021-06-18T14:11:11,5200.0,20.8,S
2021-06-18T14:11:08,100.0,20.85,B
2021-06-18T14:11:07,2800.0,20.8,S
2021-06-18T14:11:04,27000.0,20.85,B
2021-06-18T14:11:03,4000.0,20.85,B
2021-06-18T14:10:59,200.0,20.85,B
2021-06-18T14:10:52,300.0,20.85,B
2021-06-18T14:10:40,100.0,20.85,B
2021-06-18T14:10:34,100.0,20.8,S
2021-06-18T14:10:34,500.0,20.85,B
2021-06-18T14:10:32,100.0,20.8,S
2021-06-18T14:10:30,200.0,20.85,B
2021-06-18T14:10:22,300.0,20.85,B
2021-06-18T14:10:06,500.0,20.85,B
2021-06-18T14:09:49,1000.0,20.85,B
2021-06-18T14:09:36,200.0,20.8,S
2021-06-18T14:09:34,500.0,20.85,B
2021-06-18T14:09:33,1100.0,20.85,B
2021-06-18T14:09:30,1600.0,20.8,S
2021-06-18T14:09:30,100.0,20.8,S
2021-06-18T14:09:30,200.0,20.8,S
2021-06-18T14:09:30,500.0,20.8,S
2021-06-18T14:09:30,8300.0,20.8,S
2021-06-18T14:09:30,1200.0,20.8,S
2021-06-18T14:09:30,1200.0,20.8,S
2021-06-18T14:09:30,400.0,20.8,S
2021-06-18T14:09:29,2000.0,20.8,S
2021-06-18T14:09:29,15200.0,20.8,S
2021-06-18T14:09:29,100.0,20.8,S
2021-06-18T14:09:29,200.0,20.8,S
2021-06-18T14:09:29,1200.0,20.8,S
2021-06-18T14:09:29,100.0,20.8,S
2021-06-18T14:09:29,3500.0,20.8,S
2021-06-18T14:09:29,1000.0,20.8,S
2021-06-18T14:09:29,400.0,20.8,S
2021-06-18T14:09:29,1000.0,20.8,S
2021-06-18T14:09:29,300.0,20.8,S
2021-06-18T14:09:29,3500.0,20.8,S
2021-06-18T14:09:07,100.0,20.85,B
2021-06-18T14:08:51,300.0,20.85,B
2021-06-18T14:08:26,100.0,20.85,B
2021-06-18T14:08:16,1500.0,20.8,S
2021-06-18T14:08:02,2000.0,20.8,S
2021-06-18T14:07:44,1000.0,20.85,B
2021-06-18T14:07:17,1300.0,20.85,B
2021-06-18T14:07:17,1700.0,20.85,B
2021-06-18T14:07:14,500.0,20.85,B
2021-06-18T14:07:09,3200.0,20.8,S
