tradingTime,volume,price,side
2021-06-18T14:08:30,100.0,5.2,B
2021-06-18T13:51:39,100.0,5.2,B
2021-06-18T13:50:40,2000.0,5.1,S
2021-06-18T13:20:14,100.0,5.2,B
2021-06-18T13:19:33,100.0,5.2,B
2021-06-18T13:17:51,3000.0,5.1,S
2021-06-18T13:00:08,1000.0,5.2,B
2021-06-18T13:00:02,4000.0,5.2,B
2021-06-18T10:52:59,4000.0,5.2,B
2021-06-18T10:50:52,100.0,5.2,B
2021-06-18T10:50:42,200.0,5.1,B
2021-06-18T10:50:35,500.0,5.1,B
2021-06-18T10:50:19,1000.0,5.1,B
2021-06-18T10:50:07,100.0,5.1,B
2021-06-18T10:49:35,100.0,5.1,B
2021-06-18T10:49:30,20000.0,5.1,B
2021-06-18T10:48:57,20000.0,5.1,B
2021-06-18T10:48:10,5000.0,5.1,B
2021-06-18T10:48:00,10000.0,5.1,B
2021-06-18T10:47:53,5000.0,5.1,B
2021-06-18T10:28:00,3000.0,5.1,B
2021-06-18T10:14:53,1000.0,5.1,B
2021-06-18T10:12:18,100.0,5.1,B
2021-06-18T10:03:35,100.0,5.1,B
2021-06-18T09:52:12,1000.0,5.1,B
2021-06-18T09:46:39,100.0,5.1,B
2021-06-18T09:45:38,21700.0,5.0,S
2021-06-18T09:38:08,9600.0,5.1,B
2021-06-18T09:31:22,100.0,5.1,B
2021-06-18T09:30:23,100.0,5.1,B
2021-06-18T09:29:58,4000.0,5.0,S
2021-06-18T09:27:52,2400.0,5.0,S
2021-06-18T09:27:21,200.0,5.0,S
2021-06-18T09:23:53,200.0,5.1,B
2021-06-18T09:17:58,100.0,5.1,B
