tradingTime,volume,price,side
2021-06-18T14:27:40,4000.0,10.4,B
2021-06-18T14:27:26,5000.0,10.4,B
2021-06-18T14:26:34,1000.0,10.4,B
2021-06-18T14:11:30,2000.0,10.4,B
2021-06-18T14:04:39,3000.0,10.4,B
2021-06-18T14:04:34,2000.0,10.4,B
2021-06-18T14:01:59,3000.0,10.4,B
2021-06-18T14:01:37,5000.0,10.35,S
2021-06-18T13:58:58,100.0,10.35,S
2021-06-18T13:55:47,3000.0,10.4,S
2021-06-18T13:55:18,5000.0,10.4,S
2021-06-18T13:55:11,3000.0,10.4,S
2021-06-18T13:54:16,3000.0,10.4,B
2021-06-18T13:53:34,2000.0,10.4,B
2021-06-18T13:53:23,2000.0,10.4,B
2021-06-18T13:53:18,4000.0,10.4,B
2021-06-18T13:52:44,3000.0,10.4,B
2021-06-18T13:51:47,6000.0,10.4,B
2021-06-18T13:51:41,5000.0,10.4,B
2021-06-18T13:49:22,900.0,10.4,B
2021-06-18T13:41:21,200.0,10.4,S
2021-06-18T13:41:01,100.0,10.4,S
2021-06-18T13:40:55,2300.0,10.4,S
2021-06-18T13:37:39,2000.0,10.4,B
2021-06-18T13:36:55,3000.0,10.4,B
2021-06-18T13:31:50,1000.0,10.4,B
2021-06-18T13:31:41,2000.0,10.4,B
2021-06-18T13:31:32,3000.0,10.4,B
2021-06-18T13:30:02,1000.0,10.4,B
2021-06-18T13:24:05,2000.0,10.4,B
2021-06-18T13:23:45,1000.0,10.35,S
2021-06-18T13:23:24,3000.0,10.4,B
2021-06-18T13:23:14,2000.0,10.4,B
2021-06-18T13:23:06,3000.0,10.4,B
2021-06-18T13:19:33,3000.0,10.4,S
2021-06-18T13:18:08,2000.0,10.4,B
2021-06-18T13:16:07,2000.0,10.4,B
2021-06-18T13:14:53,1000.0,10.4,S
2021-06-18T13:14:49,3000.0,10.4,S
2021-06-18T13:14:47,2000.0,10.4,S
2021-06-18T13:11:59,1000.0,10.4,B
2021-06-18T13:11:55,3000.0,10.4,B
2021-06-18T13:07:34,1000.0,10.4,S
2021-06-18T13:07:28,2000.0,10.4,S
2021-06-18T13:07:16,1000.0,10.4,S
2021-06-18T13:05:26,2000.0,10.45,B
2021-06-18T13:05:10,200.0,10.45,B
2021-06-18T13:04:58,2000.0,10.4,S
2021-06-18T13:04:55,700.0,10.45,B
2021-06-18T13:04:53,200.0,10.45,B
2021-06-18T13:04:50,1000.0,10.45,B
2021-06-18T13:04:24,2000.0,10.45,S
2021-06-18T11:24:56,1100.0,10.45,B
2021-06-18T11:12:41,3000.0,10.45,B
2021-06-18T11:06:33,900.0,10.45,S
2021-06-18T11:06:18,1000.0,10.45,S
2021-06-18T11:05:56,1100.0,10.45,B
2021-06-18T10:56:32,100.0,10.45,B
2021-06-18T10:56:27,400.0,10.45,B
2021-06-18T10:56:15,800.0,10.45,S
2021-06-18T10:56:11,600.0,10.45,S
2021-06-18T10:50:10,3000.0,10.45,S
2021-06-18T10:35:40,1000.0,10.5,B
2021-06-18T10:34:38,5700.0,10.45,B
2021-06-18T10:33:20,7000.0,10.45,B
2021-06-18T10:33:03,20000.0,10.45,B
2021-06-18T10:32:46,20000.0,10.45,B
2021-06-18T10:31:59,10000.0,10.45,B
2021-06-18T10:31:45,30000.0,10.45,B
2021-06-18T10:31:28,5000.0,10.45,B
2021-06-18T10:31:21,5000.0,10.45,B
2021-06-18T10:31:16,20000.0,10.45,B
2021-06-18T10:31:07,10000.0,10.45,B
2021-06-18T10:30:56,20000.0,10.45,B
2021-06-18T10:30:51,50000.0,10.45,B
2021-06-18T10:15:56,2300.0,10.45,S
2021-06-18T10:10:22,900.0,10.45,S
2021-06-18T10:03:54,1000.0,10.45,S
2021-06-18T09:56:50,2000.0,10.45,S
2021-06-18T09:43:46,2000.0,10.5,B
2021-06-18T09:40:57,2000.0,10.5,B
2021-06-18T09:36:26,1000.0,10.5,B
2021-06-18T09:36:04,2000.0,10.5,S
2021-06-18T09:35:59,2000.0,10.5,S
2021-06-18T09:34:15,100.0,10.55,S
2021-06-18T09:34:02,300.0,10.55,S
2021-06-18T09:33:42,100.0,10.55,S
2021-06-18T09:33:26,900.0,10.55,S
2021-06-18T09:33:16,100.0,10.55,S
2021-06-18T09:32:41,1000.0,10.55,S
2021-06-18T09:32:34,2000.0,10.55,S
2021-06-18T09:27:05,1000.0,10.55,S
2021-06-18T09:26:41,1200.0,10.6,S
2021-06-18T09:25:18,2000.0,10.6,S
2021-06-18T09:25:12,2000.0,10.65,B
2021-06-18T09:23:50,1000.0,10.65,B
2021-06-18T09:22:42,2000.0,10.65,B
2021-06-18T09:18:32,1000.0,10.65,B
2021-06-18T09:18:23,2000.0,10.6,B
