tradingTime,volume,price,side
2021-06-25T14:30:00,600.0,18.9,S
2021-06-25T14:29:21,100.0,18.9,S
2021-06-25T14:28:49,3000.0,18.9,S
2021-06-25T14:28:02,100.0,18.9,S
2021-06-25T14:27:54,2000.0,18.9,S
2021-06-25T14:27:48,200.0,18.9,S
2021-06-25T14:27:23,700.0,18.9,S
2021-06-25T14:26:36,100.0,18.9,S
2021-06-25T14:26:08,200.0,18.9,S
2021-06-25T14:25:11,200.0,18.9,S
2021-06-25T14:24:52,1000.0,18.9,S
2021-06-25T14:24:32,200.0,18.9,S
2021-06-25T14:23:21,1500.0,18.9,S
2021-06-25T14:23:19,100.0,18.9,S
2021-06-25T14:22:17,200.0,18.9,S
2021-06-25T14:21:55,1000.0,18.9,S
2021-06-25T14:21:52,700.0,18.9,S
2021-06-25T14:21:50,500.0,18.9,S
2021-06-25T14:21:00,1000.0,18.9,S
2021-06-25T14:20:16,20000.0,19.0,B
2021-06-25T14:19:34,1200.0,19.0,B
2021-06-25T14:19:11,1000.0,18.9,S
2021-06-25T14:19:08,4400.0,18.9,B
2021-06-25T14:19:04,11600.0,18.9,B
2021-06-25T14:18:48,1700.0,18.9,S
2021-06-25T14:18:46,3800.0,18.9,B
2021-06-25T14:18:42,1200.0,18.9,B
2021-06-25T14:18:36,2300.0,18.9,B
2021-06-25T14:18:21,8500.0,18.9,S
2021-06-25T14:18:14,600.0,18.9,S
2021-06-25T14:18:08,2800.0,18.9,S
2021-06-25T14:18:03,4600.0,18.9,S
2021-06-25T14:17:58,500.0,18.9,S
2021-06-25T14:17:57,4400.0,18.9,S
2021-06-25T14:17:56,300.0,18.9,S
2021-06-25T14:17:53,6900.0,18.9,S
2021-06-25T14:17:46,1500.0,18.9,S
2021-06-25T14:17:41,8800.0,18.9,S
2021-06-25T14:17:27,4300.0,18.9,S
2021-06-25T14:17:24,900.0,18.9,B
2021-06-25T14:17:21,4500.0,18.9,B
2021-06-25T14:17:14,4600.0,18.9,S
2021-06-25T14:17:08,100.0,18.9,S
2021-06-25T14:17:07,5600.0,18.9,S
2021-06-25T14:16:58,2400.0,18.9,S
2021-06-25T14:16:57,2200.0,18.9,S
2021-06-25T14:16:56,7600.0,18.9,B
2021-06-25T14:16:47,8000.0,18.9,S
2021-06-25T14:16:38,12000.0,18.9,B
2021-06-25T14:16:36,7500.0,18.9,B
2021-06-25T14:16:30,3900.0,18.9,B
2021-06-25T14:16:27,500.0,18.9,S
2021-06-25T14:16:14,6600.0,18.9,B
2021-06-25T14:16:11,1500.0,18.9,B
2021-06-25T14:16:07,2500.0,18.9,B
2021-06-25T14:15:08,100.0,18.8,S
2021-06-25T14:14:19,5000.0,18.8,S
2021-06-25T14:14:17,500.0,18.8,S
2021-06-25T14:13:55,800.0,18.8,S
