tradingTime,volume,price,side
2021-06-25T14:08:14,300.0,15.4,B
2021-06-25T13:44:26,2700.0,15.4,B
2021-06-25T13:42:26,200.0,15.2,S
2021-06-25T13:41:26,200.0,15.2,S
2021-06-25T13:40:56,200.0,15.3,B
2021-06-25T13:30:00,200.0,15.3,S
2021-06-25T13:18:24,300.0,15.3,S
2021-06-25T13:00:25,200.0,15.3,B
2021-06-25T11:25:05,100.0,15.4,B
2021-06-25T11:25:05,4700.0,15.35,B
2021-06-25T11:15:27,100.0,15.1,S
2021-06-25T10:38:18,500.0,15.0,S
2021-06-25T10:38:18,1100.0,15.05,S
2021-06-25T10:38:17,3400.0,15.1,S
2021-06-25T10:37:56,2000.0,15.2,S
2021-06-25T10:32:03,300.0,15.4,B
2021-06-25T10:26:11,100.0,15.2,S
2021-06-25T10:25:10,200.0,15.2,S
2021-06-25T10:21:32,2400.0,15.2,S
2021-06-25T10:13:16,300.0,15.4,B
2021-06-25T10:12:42,300.0,15.4,S
2021-06-25T10:05:05,200.0,15.4,S
2021-06-25T09:44:58,200.0,15.45,B
2021-06-25T09:42:35,2000.0,15.45,B
2021-06-25T09:36:29,1000.0,15.45,B
2021-06-25T09:31:06,100.0,15.5,B
