tradingTime,volume,price,side
2021-06-25T14:29:57,1800.0,104.0,S
2021-06-25T14:27:36,5000.0,104.0,B
2021-06-25T14:27:33,200.0,104.0,B
2021-06-25T14:27:33,700.0,104.0,B
2021-06-25T14:27:33,1600.0,104.0,B
2021-06-25T14:27:33,600.0,104.0,B
2021-06-25T14:27:33,5200.0,104.0,B
2021-06-25T14:27:33,1100.0,103.9,B
2021-06-25T14:25:36,100.0,103.8,B
2021-06-25T14:25:03,200.0,103.6,S
2021-06-25T14:23:52,100.0,103.8,B
2021-06-25T14:21:26,1000.0,103.5,S
2021-06-25T14:21:07,600.0,103.8,B
2021-06-25T14:20:08,700.0,103.8,B
2021-06-25T14:19:53,600.0,103.5,B
2021-06-25T14:19:13,500.0,103.4,S
2021-06-25T14:18:08,100.0,103.5,S
2021-06-25T14:17:44,200.0,103.5,S
2021-06-25T14:14:08,1000.0,103.5,B
2021-06-25T14:14:08,400.0,103.5,B
2021-06-25T14:13:34,800.0,103.5,B
2021-06-25T14:13:07,400.0,103.5,B
2021-06-25T14:10:28,300.0,103.5,S
2021-06-25T14:10:28,100.0,103.5,S
2021-06-25T14:10:27,200.0,103.5,S
2021-06-25T14:10:27,200.0,103.5,S
2021-06-25T14:10:27,2600.0,103.5,S
2021-06-25T14:07:52,300.0,103.5,S
2021-06-25T14:07:41,2000.0,103.5,S
2021-06-25T14:07:32,2000.0,103.5,S
2021-06-25T14:07:19,5000.0,103.5,S
2021-06-25T14:05:59,900.0,103.8,B
2021-06-25T14:03:43,10000.0,103.5,S
2021-06-25T14:01:16,200.0,103.8,B
2021-06-25T13:57:26,600.0,103.8,B
2021-06-25T13:57:24,300.0,103.7,B
2021-06-25T13:53:28,2000.0,103.8,B
2021-06-25T13:53:01,1600.0,103.6,S
2021-06-25T13:52:44,300.0,103.6,S
2021-06-25T13:49:45,100.0,103.6,B
2021-06-25T13:46:53,5000.0,103.5,S
2021-06-25T13:46:25,500.0,103.5,S
2021-06-25T13:46:15,4100.0,103.5,B
2021-06-25T13:45:43,200.0,103.4,S
2021-06-25T13:40:09,100.0,103.5,B
2021-06-25T13:35:58,1500.0,103.5,S
2021-06-25T13:32:24,500.0,103.6,S
2021-06-25T13:27:41,600.0,103.8,B
2021-06-25T13:26:09,500.0,103.6,S
2021-06-25T13:24:38,4000.0,103.5,S
2021-06-25T13:22:23,1000.0,103.5,B
2021-06-25T13:22:22,3500.0,103.5,B
2021-06-25T13:22:09,100.0,103.1,S
2021-06-25T13:20:26,100.0,103.1,S
2021-06-25T13:20:09,400.0,103.5,S
2021-06-25T13:15:51,1100.0,103.5,S
2021-06-25T13:12:16,1000.0,103.5,B
2021-06-25T13:12:16,1000.0,103.5,B
2021-06-25T13:12:16,1500.0,103.5,B
2021-06-25T13:06:44,500.0,103.1,S
2021-06-25T13:06:14,3000.0,103.1,S
2021-06-25T13:04:53,500.0,103.1,S
2021-06-25T13:03:51,4500.0,103.5,B
2021-06-25T13:03:51,1000.0,103.5,B
2021-06-25T13:03:51,4300.0,103.5,B
2021-06-25T13:03:51,200.0,103.4,B
2021-06-25T13:02:53,300.0,103.2,S
2021-06-25T13:00:25,100.0,103.2,S
2021-06-25T13:00:14,1200.0,103.1,S
2021-06-25T11:26:17,1000.0,103.1,S
2021-06-25T11:20:52,1000.0,103.1,S
2021-06-25T11:20:52,5100.0,103.1,B
2021-06-25T11:20:00,100.0,103.1,B
2021-06-25T11:17:08,500.0,103.1,B
2021-06-25T11:16:53,500.0,103.0,S
2021-06-25T11:16:16,2000.0,103.0,S
