tradingTime,volume,price,side
2021-06-21T14:19:08,100.0,28.2,B
2021-06-21T14:18:49,2000.0,28.2,B
2021-06-21T14:09:56,100.0,28.2,B
2021-06-21T14:09:45,100.0,28.2,B
2021-06-21T14:09:39,1000.0,28.2,B
2021-06-21T14:08:40,100.0,28.2,B
2021-06-21T14:08:19,900.0,28.2,B
2021-06-21T14:07:29,100.0,28.15,B
2021-06-21T14:04:41,300.0,28.1,S
2021-06-21T14:03:09,10000.0,28.1,S
2021-06-21T14:02:57,10000.0,28.1,S
2021-06-21T14:02:06,1800.0,28.1,S
2021-06-21T14:01:04,18600.0,28.1,S
2021-06-21T14:00:50,1000.0,28.3,B
2021-06-21T13:59:55,800.0,28.1,S
2021-06-21T13:59:55,200.0,28.2,B
2021-06-21T13:59:53,100.0,28.2,B
2021-06-21T13:59:27,2400.0,28.1,S
2021-06-21T13:59:27,300.0,28.15,S
2021-06-21T13:57:18,200.0,28.25,B
2021-06-21T13:57:11,300.0,28.25,B
2021-06-21T13:56:56,2200.0,28.2,S
2021-06-21T13:56:56,1000.0,28.2,S
2021-06-21T13:56:56,700.0,28.2,S
2021-06-21T13:56:15,1000.0,28.2,S
2021-06-21T13:55:41,1100.0,28.2,S
2021-06-21T13:55:41,100.0,28.2,S
2021-06-21T13:55:41,2300.0,28.2,S
2021-06-21T13:55:07,1500.0,28.2,S
2021-06-21T13:54:54,7000.0,28.2,S
2021-06-21T13:53:49,1500.0,28.2,S
2021-06-21T13:51:34,200.0,28.3,B
2021-06-21T13:51:31,2100.0,28.2,S
2021-06-21T13:51:30,5000.0,28.2,S
2021-06-21T13:51:03,25000.0,28.2,S
2021-06-21T13:50:54,900.0,28.3,B
2021-06-21T13:48:48,9300.0,28.2,S
2021-06-21T13:45:43,100.0,28.3,B
2021-06-21T13:40:46,100.0,28.3,B
2021-06-21T13:40:05,600.0,28.3,B
2021-06-21T13:39:13,100.0,28.3,B
2021-06-21T13:38:53,2000.0,28.3,S
2021-06-21T13:38:53,100.0,28.3,S
2021-06-21T13:38:43,2000.0,28.3,S
2021-06-21T13:38:43,3000.0,28.3,S
2021-06-21T13:38:06,5000.0,28.3,S
2021-06-21T13:37:41,2600.0,28.35,S
2021-06-21T13:36:58,400.0,28.4,B
2021-06-21T13:35:10,500.0,28.4,B
2021-06-21T13:34:59,100.0,28.4,B
2021-06-21T13:32:52,400.0,28.4,B
2021-06-21T13:32:07,2000.0,28.4,B
2021-06-21T13:31:53,100.0,28.35,S
2021-06-21T13:31:12,100.0,28.4,S
2021-06-21T13:30:04,900.0,28.4,B
2021-06-21T13:29:24,200.0,28.4,B
2021-06-21T13:28:53,1000.0,28.3,S
2021-06-21T13:26:30,300.0,28.3,S
2021-06-21T13:25:54,500.0,28.3,S
2021-06-21T13:25:29,200.0,28.3,S
2021-06-21T13:23:20,200.0,28.3,S
2021-06-21T13:21:16,2000.0,28.3,S
2021-06-21T13:18:13,100.0,28.3,S
2021-06-21T13:18:06,500.0,28.3,S
2021-06-21T13:17:54,500.0,28.3,S
2021-06-21T13:14:52,10100.0,28.3,S
2021-06-21T13:13:49,300.0,28.3,S
2021-06-21T13:13:32,300.0,28.3,S
2021-06-21T13:12:34,16200.0,28.3,S
2021-06-21T13:12:33,3800.0,28.3,S
2021-06-21T13:12:33,500.0,28.35,S
2021-06-21T13:08:44,400.0,28.35,S
2021-06-21T13:08:44,500.0,28.4,S
2021-06-21T13:08:44,1700.0,28.4,S
2021-06-21T13:08:44,500.0,28.4,S
2021-06-21T13:08:44,300.0,28.4,S
2021-06-21T13:08:44,5200.0,28.4,S
2021-06-21T13:08:44,1300.0,28.45,S
2021-06-21T13:08:43,100.0,28.45,S
2021-06-21T13:06:30,1100.0,28.45,S
2021-06-21T13:05:12,1300.0,28.45,S
2021-06-21T13:04:27,3200.0,28.5,S
2021-06-21T13:01:43,100.0,28.5,S
2021-06-21T13:01:19,100.0,28.55,B
2021-06-21T13:00:59,100.0,28.5,S
2021-06-21T13:00:35,4000.0,28.5,S
2021-06-21T11:20:04,200.0,28.5,S
2021-06-21T11:20:04,700.0,28.5,S
2021-06-21T11:17:06,1700.0,28.5,S
2021-06-21T11:16:28,300.0,28.5,S
2021-06-21T11:14:25,2400.0,28.5,B
2021-06-21T11:14:20,2000.0,28.5,B
2021-06-21T11:12:30,300.0,28.5,B
2021-06-21T11:00:42,300.0,28.4,S
2021-06-21T10:57:38,100.0,28.5,B
2021-06-21T10:57:11,500.0,28.5,B
2021-06-21T10:49:51,100.0,28.5,B
2021-06-21T10:43:44,700.0,28.5,B
2021-06-21T10:39:08,300.0,28.45,B
2021-06-21T10:38:47,900.0,28.45,S
2021-06-21T10:37:41,3000.0,28.45,S
2021-06-21T10:36:11,200.0,28.5,B
2021-06-21T10:32:01,500.0,28.5,B
2021-06-21T10:31:29,300.0,28.5,B
2021-06-21T10:31:04,1700.0,28.45,B
2021-06-21T10:28:30,600.0,28.45,S
2021-06-21T10:28:30,2700.0,28.45,S
2021-06-21T10:26:02,5000.0,28.45,S
2021-06-21T10:25:46,1000.0,28.5,S
2021-06-21T10:25:09,3100.0,28.5,S
2021-06-21T10:24:19,200.0,28.5,S
2021-06-21T10:24:18,4800.0,28.5,S
2021-06-21T10:24:05,200.0,28.55,B
2021-06-21T10:23:58,300.0,28.55,B
2021-06-21T10:23:50,400.0,28.55,S
2021-06-21T10:23:42,4800.0,28.55,S
2021-06-21T10:22:31,300.0,28.55,S
2021-06-21T10:20:51,2900.0,28.55,S
2021-06-21T10:20:49,200.0,28.55,S
2021-06-21T10:19:29,600.0,28.55,B
2021-06-21T10:18:31,1200.0,28.5,B
2021-06-21T10:17:22,6900.0,28.5,S
2021-06-21T10:15:59,1100.0,28.6,S
2021-06-21T10:15:38,600.0,28.6,B
2021-06-21T10:15:38,3300.0,28.6,B
2021-06-21T10:14:58,1000.0,28.6,S
2021-06-21T10:14:46,100.0,28.65,B
2021-06-21T10:14:26,600.0,28.6,S
2021-06-21T10:14:25,8000.0,28.6,S
2021-06-21T10:14:17,2400.0,28.6,S
2021-06-21T10:13:35,100.0,28.6,S
2021-06-21T10:13:05,100.0,28.6,S
2021-06-21T10:12:49,1500.0,28.6,S
2021-06-21T10:12:31,600.0,28.65,B
2021-06-21T10:11:45,2700.0,28.65,S
2021-06-21T10:11:36,4600.0,28.65,S
2021-06-21T10:10:59,2000.0,28.75,B
2021-06-21T10:10:51,200.0,28.7,S
2021-06-21T10:10:33,200.0,28.75,B
2021-06-21T10:08:47,500.0,28.8,B
2021-06-21T10:08:27,200.0,28.8,B
2021-06-21T10:07:54,900.0,28.8,B
2021-06-21T10:07:04,2000.0,28.8,B
2021-06-21T10:06:07,300.0,28.8,B
2021-06-21T10:06:07,500.0,28.8,B
2021-06-21T10:06:07,8600.0,28.8,B
2021-06-21T10:06:07,1200.0,28.7,B
2021-06-21T10:06:07,1400.0,28.7,B
2021-06-21T10:06:07,2200.0,28.7,B
2021-06-21T10:05:39,300.0,28.6,S
2021-06-21T10:04:43,200.0,28.6,S
2021-06-21T10:04:40,300.0,28.6,S
2021-06-21T10:03:17,3100.0,28.6,S
2021-06-21T10:03:17,200.0,28.6,S
2021-06-21T10:03:17,1700.0,28.6,S
2021-06-21T10:02:09,300.0,28.7,B
2021-06-21T10:00:55,200.0,28.6,B
2021-06-21T10:00:55,2600.0,28.6,B
2021-06-21T10:00:41,300.0,28.6,B
2021-06-21T10:00:09,200.0,28.6,B
2021-06-21T09:59:22,3000.0,28.6,B
2021-06-21T09:59:02,200.0,28.5,B
2021-06-21T09:58:04,3000.0,28.5,B
2021-06-21T09:57:29,300.0,28.5,B
2021-06-21T09:56:32,200.0,28.5,B
2021-06-21T09:55:27,700.0,28.5,B
2021-06-21T09:55:24,1000.0,28.5,B
2021-06-21T09:55:22,2000.0,28.5,B
2021-06-21T09:55:21,16300.0,28.5,B
2021-06-21T09:54:50,2700.0,28.4,B
2021-06-21T09:54:27,200.0,28.4,B
2021-06-21T09:54:07,100.0,28.4,B
2021-06-21T09:53:10,300.0,28.4,B
2021-06-21T09:52:23,300.0,28.4,B
2021-06-21T09:51:36,800.0,28.4,B
2021-06-21T09:50:46,700.0,28.4,B
2021-06-21T09:50:23,300.0,28.4,S
2021-06-21T09:50:11,300.0,28.4,S
2021-06-21T09:46:37,900.0,28.45,B
2021-06-21T09:46:07,700.0,28.45,B
2021-06-21T09:46:01,100.0,28.4,S
2021-06-21T09:45:49,200.0,28.45,B
2021-06-21T09:44:38,1000.0,28.4,S
2021-06-21T09:42:49,1000.0,28.4,S
2021-06-21T09:42:30,200.0,28.4,S
2021-06-21T09:42:23,1000.0,28.4,S
2021-06-21T09:42:08,500.0,28.4,S
2021-06-21T09:41:13,200.0,28.4,B
2021-06-21T09:40:57,100.0,28.4,B
2021-06-21T09:40:49,100.0,28.4,B
2021-06-21T09:39:32,3300.0,28.3,B
2021-06-21T09:38:22,100.0,28.3,S
2021-06-21T09:37:43,100.0,28.3,S
2021-06-21T09:37:22,1000.0,28.3,S
2021-06-21T09:37:21,600.0,28.3,S
2021-06-21T09:36:28,100.0,28.3,S
2021-06-21T09:35:16,1500.0,28.3,S
2021-06-21T09:34:39,100.0,28.3,B
2021-06-21T09:34:30,100.0,28.3,B
2021-06-21T09:34:09,100.0,28.45,B
2021-06-21T09:32:26,1500.0,28.35,B
2021-06-21T09:32:16,500.0,28.4,B
2021-06-21T09:31:24,2000.0,28.4,B
2021-06-21T09:30:41,1000.0,28.3,B
2021-06-21T09:30:36,1800.0,28.3,B
2021-06-21T09:30:36,200.0,28.2,B
2021-06-21T09:30:36,300.0,28.2,B
2021-06-21T09:30:03,200.0,28.1,S
2021-06-21T09:29:43,2000.0,28.2,B
2021-06-21T09:27:59,500.0,28.1,S
2021-06-21T09:27:52,2000.0,28.1,S
2021-06-21T09:27:02,1600.0,28.1,S
2021-06-21T09:26:55,500.0,28.2,B
2021-06-21T09:26:54,900.0,28.2,B
2021-06-21T09:25:50,100.0,28.2,B
2021-06-21T09:24:56,100.0,28.1,S
2021-06-21T09:24:55,1000.0,28.2,B
2021-06-21T09:24:21,100.0,28.1,S
2021-06-21T09:21:59,100.0,28.1,S
2021-06-21T09:21:59,900.0,28.1,S
2021-06-21T09:19:27,200.0,28.1,S
2021-06-21T09:17:28,200.0,28.45,B
2021-06-21T09:15:38,700.0,28.6,B
