tradingTime,volume,price,side
2021-06-21T14:21:14,100.0,6.2,S
2021-06-21T14:20:59,5400.0,6.22,B
2021-06-21T14:20:59,200.0,6.22,B
2021-06-21T14:20:37,1200.0,6.22,B
2021-06-21T14:20:28,200.0,6.22,B
2021-06-21T14:20:20,5000.0,6.2,S
2021-06-21T14:20:15,2100.0,6.22,B
2021-06-21T14:20:14,500.0,6.22,B
2021-06-21T14:19:57,1000.0,6.22,B
2021-06-21T14:19:48,600.0,6.22,B
2021-06-21T14:19:45,5200.0,6.22,B
2021-06-21T14:19:33,11100.0,6.1,S
2021-06-21T14:19:33,7100.0,6.1,S
2021-06-21T14:19:33,100.0,6.1,S
2021-06-21T14:19:33,17000.0,6.1,S
2021-06-21T14:19:33,12000.0,6.1,S
2021-06-21T14:19:33,35000.0,6.1,S
2021-06-21T14:19:33,10200.0,6.1,S
2021-06-21T14:19:33,2300.0,6.1,S
2021-06-21T14:19:33,9000.0,6.1,S
2021-06-21T14:19:33,7400.0,6.1,S
2021-06-21T14:19:33,6700.0,6.11,S
2021-06-21T14:19:33,12300.0,6.12,S
2021-06-21T14:19:33,1300.0,6.13,S
2021-06-21T14:19:33,8100.0,6.13,S
2021-06-21T14:19:31,50100.0,6.15,S
2021-06-21T14:19:31,3600.0,6.15,S
2021-06-21T14:19:31,2200.0,6.15,S
2021-06-21T14:19:31,8700.0,6.15,S
2021-06-21T14:19:31,100.0,6.15,S
2021-06-21T14:19:31,46500.0,6.15,S
2021-06-21T14:19:31,4700.0,6.16,S
2021-06-21T14:19:31,9000.0,6.17,S
2021-06-21T14:19:31,1000.0,6.17,S
2021-06-21T14:19:31,4400.0,6.17,S
2021-06-21T14:19:31,700.0,6.17,S
2021-06-21T14:19:31,2100.0,6.18,S
2021-06-21T14:19:31,1300.0,6.2,S
2021-06-21T14:19:31,15900.0,6.2,S
2021-06-21T14:19:31,10100.0,6.2,S
2021-06-21T14:19:17,500.0,6.2,S
2021-06-21T14:19:14,2000.0,6.2,S
2021-06-21T14:19:13,500.0,6.21,S
2021-06-21T14:18:36,100.0,6.2,B
2021-06-21T14:18:35,1000.0,6.2,B
2021-06-21T14:18:29,20000.0,6.2,B
2021-06-21T14:18:18,2000.0,6.2,B
2021-06-21T14:18:00,1000.0,6.2,B
2021-06-21T14:17:54,5000.0,6.2,B
2021-06-21T14:17:53,10700.0,6.2,B
2021-06-21T14:17:51,800.0,6.2,B
2021-06-21T14:17:44,10000.0,6.2,B
2021-06-21T14:17:40,1000.0,6.2,B
2021-06-21T14:17:36,4500.0,6.2,B
2021-06-21T14:17:33,3000.0,6.2,B
2021-06-21T14:17:18,1000.0,6.2,B
2021-06-21T14:16:56,900.0,6.2,B
2021-06-21T14:16:48,2000.0,6.2,B
2021-06-21T14:16:46,1000.0,6.17,S
2021-06-21T14:16:31,7000.0,6.2,B
2021-06-21T14:16:29,200.0,6.2,B
2021-06-21T14:16:15,1000.0,6.2,B
2021-06-21T14:15:41,2500.0,6.2,B
2021-06-21T14:15:36,200.0,6.2,B
2021-06-21T14:14:55,14900.0,6.15,S
