tradingTime,volume,price,side
2021-06-21T14:21:33,500.0,20.9,S
2021-06-21T14:14:09,100.0,20.9,S
2021-06-21T14:09:03,500.0,20.9,B
2021-06-21T14:08:36,1000.0,20.9,B
2021-06-21T14:06:42,200.0,20.8,S
2021-06-21T14:02:51,100.0,20.8,S
2021-06-21T14:02:50,900.0,20.8,B
2021-06-21T14:02:04,200.0,20.8,B
2021-06-21T14:00:36,1000.0,20.7,S
2021-06-21T13:54:52,1100.0,20.7,S
2021-06-21T13:52:04,100.0,20.7,S
2021-06-21T13:51:55,1800.0,20.7,S
2021-06-21T13:50:04,800.0,20.7,S
2021-06-21T13:49:20,5000.0,20.7,B
2021-06-21T13:47:22,600.0,20.6,S
2021-06-21T13:46:49,100.0,20.7,B
2021-06-21T13:45:22,300.0,20.7,S
2021-06-21T13:45:09,2700.0,20.7,S
2021-06-21T13:33:29,6300.0,20.7,S
2021-06-21T13:30:02,100.0,20.8,S
2021-06-21T13:29:07,100.0,20.8,B
2021-06-21T13:24:52,4500.0,20.8,S
2021-06-21T13:24:21,700.0,20.8,S
2021-06-21T13:22:09,2800.0,20.8,B
2021-06-21T13:21:41,1600.0,20.8,B
2021-06-21T13:21:18,1000.0,20.8,B
2021-06-21T13:20:59,7300.0,20.8,S
2021-06-21T13:20:05,9000.0,20.8,S
2021-06-21T13:19:40,400.0,20.8,B
2021-06-21T13:19:01,1000.0,20.8,S
2021-06-21T13:16:21,100.0,20.8,B
2021-06-21T13:15:23,100.0,20.8,B
2021-06-21T13:12:50,11300.0,20.8,S
2021-06-21T13:10:31,200.0,20.7,S
2021-06-21T13:07:38,13200.0,20.7,S
2021-06-21T13:06:37,300.0,20.9,B
2021-06-21T13:03:39,500.0,20.9,B
2021-06-21T13:03:31,16400.0,20.8,S
2021-06-21T13:03:12,500.0,20.9,B
2021-06-21T13:00:04,16600.0,20.7,S
2021-06-21T11:25:57,1000.0,20.9,B
2021-06-21T11:22:32,200.0,20.9,B
2021-06-21T11:20:45,8500.0,20.9,B
2021-06-21T11:18:49,10000.0,20.9,B
2021-06-21T11:18:17,7300.0,20.9,B
2021-06-21T11:18:03,1000.0,20.9,S
2021-06-21T11:17:12,2000.0,20.9,S
2021-06-21T11:12:35,200.0,20.9,S
2021-06-21T11:02:53,400.0,20.9,B
2021-06-21T11:02:28,23000.0,20.9,S
2021-06-21T11:02:24,200.0,20.8,S
2021-06-21T10:51:05,5000.0,20.8,S
2021-06-21T10:44:50,7700.0,20.8,S
2021-06-21T10:43:44,100.0,21.0,B
2021-06-21T10:42:42,2900.0,21.0,B
2021-06-21T10:27:24,21000.0,21.0,B
2021-06-21T10:26:44,1900.0,21.0,S
2021-06-21T10:26:28,5100.0,21.0,B
2021-06-21T10:26:17,7900.0,21.0,B
2021-06-21T10:22:38,800.0,21.0,B
2021-06-21T10:20:45,800.0,21.0,B
2021-06-21T10:19:49,2000.0,21.0,B
2021-06-21T10:18:30,100.0,21.0,B
2021-06-21T10:18:16,300.0,21.0,B
2021-06-21T10:10:16,12200.0,21.1,B
2021-06-21T10:10:03,3900.0,21.0,S
2021-06-21T10:09:42,700.0,20.9,S
2021-06-21T10:08:39,3500.0,20.9,B
2021-06-21T10:08:38,8700.0,20.9,B
2021-06-21T10:08:25,5500.0,20.9,S
2021-06-21T10:04:29,200.0,21.0,B
2021-06-21T10:04:18,900.0,21.0,B
2021-06-21T10:02:45,7400.0,21.0,S
2021-06-21T10:02:29,5300.0,21.0,B
2021-06-21T10:02:06,3900.0,21.0,B
2021-06-21T10:01:12,6000.0,21.0,S
2021-06-21T09:54:32,500.0,21.0,S
2021-06-21T09:53:02,300.0,21.0,S
2021-06-21T09:45:50,500.0,21.1,S
2021-06-21T09:42:42,2000.0,21.2,B
2021-06-21T09:42:28,1900.0,21.2,B
2021-06-21T09:42:15,3300.0,21.2,B
2021-06-21T09:39:45,200.0,21.2,S
2021-06-21T09:35:58,800.0,21.2,B
2021-06-21T09:33:12,300.0,21.2,S
2021-06-21T09:32:45,700.0,21.2,B
2021-06-21T09:30:49,17500.0,21.2,B
2021-06-21T09:29:50,2500.0,21.2,S
2021-06-21T09:29:38,17400.0,21.2,B
2021-06-21T09:29:12,200.0,21.0,B
2021-06-21T09:28:49,6000.0,21.0,B
2021-06-21T09:26:23,2000.0,20.7,S
2021-06-21T09:26:00,5000.0,20.8,S
2021-06-21T09:25:57,19000.0,21.1,S
2021-06-21T09:24:20,1100.0,21.0,S
2021-06-21T09:23:04,1900.0,21.1,S
2021-06-21T09:16:19,100.0,21.4,S
