tradingTime,volume,price,side
2021-06-21T14:20:02,300.0,71.8,B
2021-06-21T14:19:51,1300.0,71.8,B
2021-06-21T14:19:41,1000.0,71.7,S
2021-06-21T14:18:33,1000.0,71.7,S
2021-06-21T14:17:05,1000.0,71.7,S
2021-06-21T14:15:12,1000.0,71.7,S
2021-06-21T14:10:04,100.0,71.8,B
2021-06-21T14:07:56,400.0,71.8,B
2021-06-21T14:06:54,600.0,71.8,S
2021-06-21T14:06:39,400.0,71.8,B
2021-06-21T14:06:17,400.0,71.8,B
2021-06-21T14:06:02,200.0,71.8,S
2021-06-21T14:05:05,300.0,71.8,B
2021-06-21T14:04:04,200.0,71.8,B
2021-06-21T14:02:47,500.0,71.8,B
2021-06-21T14:00:05,900.0,71.9,B
2021-06-21T14:00:04,300.0,71.8,S
2021-06-21T13:58:49,2000.0,71.8,S
2021-06-21T13:58:20,2000.0,71.8,S
2021-06-21T13:58:02,300.0,71.8,S
2021-06-21T13:57:38,100.0,71.8,S
2021-06-21T13:57:11,100.0,71.8,S
2021-06-21T13:53:57,3000.0,71.8,S
2021-06-21T13:53:45,2000.0,71.8,S
2021-06-21T13:52:39,500.0,71.8,S
2021-06-21T13:50:50,1000.0,71.8,S
2021-06-21T13:50:32,100.0,71.9,B
2021-06-21T13:48:58,300.0,71.9,B
2021-06-21T13:46:32,1000.0,71.8,S
2021-06-21T13:44:01,100.0,71.9,B
2021-06-21T13:42:01,400.0,71.9,B
2021-06-21T13:41:43,400.0,71.9,B
2021-06-21T13:41:35,800.0,71.9,B
2021-06-21T13:40:05,1000.0,71.8,S
2021-06-21T13:35:40,1000.0,71.8,S
2021-06-21T13:34:54,300.0,71.9,B
2021-06-21T13:34:45,200.0,71.9,B
2021-06-21T13:34:38,300.0,71.9,B
2021-06-21T13:34:29,100.0,71.9,B
2021-06-21T13:33:04,2000.0,71.9,B
2021-06-21T13:31:08,200.0,71.8,S
2021-06-21T13:30:32,100.0,71.9,B
2021-06-21T13:27:25,1000.0,71.9,S
2021-06-21T13:26:55,2000.0,71.9,B
2021-06-21T13:23:53,500.0,72.0,B
2021-06-21T13:22:22,500.0,71.9,S
2021-06-21T13:22:08,1000.0,71.9,S
2021-06-21T13:22:05,500.0,71.9,S
2021-06-21T13:21:50,1000.0,71.9,S
2021-06-21T13:21:30,10000.0,71.9,S
2021-06-21T13:20:37,1000.0,71.9,S
2021-06-21T13:17:37,500.0,72.0,B
2021-06-21T13:17:06,1000.0,71.9,S
2021-06-21T13:16:42,1100.0,71.9,S
2021-06-21T13:13:58,300.0,72.0,S
2021-06-21T13:13:38,1000.0,72.0,S
2021-06-21T13:13:19,400.0,72.0,S
2021-06-21T13:12:50,1500.0,72.0,S
2021-06-21T13:12:44,200.0,72.0,S
2021-06-21T13:12:19,1500.0,72.0,S
2021-06-21T13:11:57,1000.0,72.0,S
2021-06-21T13:10:49,100.0,72.1,B
2021-06-21T13:10:03,200.0,72.1,B
2021-06-21T13:09:39,500.0,72.0,S
2021-06-21T13:09:36,2000.0,72.1,B
2021-06-21T13:09:19,400.0,72.0,S
2021-06-21T13:08:48,700.0,72.1,S
2021-06-21T13:06:57,1000.0,72.1,S
2021-06-21T13:05:46,1000.0,72.1,S
2021-06-21T13:04:24,500.0,72.2,B
