tradingTime,volume,price,side
2021-06-21T14:22:32,200.0,28.8,B
2021-06-21T14:22:32,100.0,28.8,B
2021-06-21T14:22:18,200.0,28.8,B
2021-06-21T14:21:58,700.0,28.8,B
2021-06-21T14:21:55,1000.0,28.8,B
2021-06-21T14:21:52,200.0,28.8,B
2021-06-21T14:21:31,300.0,28.8,B
2021-06-21T14:21:12,100.0,28.8,B
2021-06-21T14:20:59,300.0,28.8,B
2021-06-21T14:20:56,1500.0,28.8,B
2021-06-21T14:19:40,900.0,28.8,B
2021-06-21T14:19:39,9100.0,28.8,B
2021-06-21T14:19:36,1500.0,28.8,B
2021-06-21T14:19:25,2000.0,28.8,B
2021-06-21T14:19:17,200.0,28.8,B
2021-06-21T14:19:00,500.0,28.8,B
2021-06-21T14:15:37,2000.0,28.8,B
2021-06-21T14:13:25,300.0,28.8,B
2021-06-21T14:12:53,100.0,28.8,B
2021-06-21T14:12:52,400.0,28.8,B
2021-06-21T14:11:04,800.0,28.7,S
2021-06-21T14:10:41,200.0,28.7,S
2021-06-21T14:10:37,500.0,28.8,B
2021-06-21T14:10:20,100.0,28.8,B
2021-06-21T14:07:55,3000.0,28.8,B
2021-06-21T14:06:21,500.0,28.8,S
2021-06-21T14:05:54,9500.0,28.8,B
2021-06-21T14:05:48,5000.0,28.7,S
2021-06-21T14:05:28,600.0,28.7,S
2021-06-21T14:04:50,5000.0,28.7,S
2021-06-21T14:03:41,100.0,28.7,S
2021-06-21T14:03:31,1000.0,28.8,B
2021-06-21T14:02:39,1000.0,28.8,B
2021-06-21T14:02:23,100.0,28.8,B
2021-06-21T14:01:51,200.0,28.8,B
2021-06-21T14:01:36,500.0,28.8,B
2021-06-21T14:01:17,100.0,28.8,B
2021-06-21T14:01:06,100.0,28.8,B
2021-06-21T14:00:50,2000.0,28.8,B
2021-06-21T13:57:09,200.0,28.7,S
2021-06-21T13:55:31,5000.0,28.7,S
2021-06-21T13:55:26,1000.0,28.8,B
2021-06-21T13:53:53,200.0,28.8,B
2021-06-21T13:51:28,2000.0,28.7,S
2021-06-21T13:51:25,300.0,28.8,B
2021-06-21T13:50:46,200.0,28.7,S
2021-06-21T13:50:06,500.0,28.7,S
2021-06-21T13:49:59,500.0,28.7,S
2021-06-21T13:49:48,100.0,28.7,S
2021-06-21T13:49:15,500.0,28.7,S
2021-06-21T13:49:13,500.0,28.7,S
2021-06-21T13:47:11,1000.0,28.7,S
2021-06-21T13:46:35,100.0,28.8,B
2021-06-21T13:46:07,200.0,28.8,B
2021-06-21T13:45:06,1700.0,28.8,B
2021-06-21T13:43:10,100.0,28.8,B
2021-06-21T13:43:07,100.0,28.8,B
2021-06-21T13:42:41,1000.0,28.8,B
2021-06-21T13:41:13,600.0,28.8,B
2021-06-21T13:40:42,100.0,28.8,B
2021-06-21T13:40:36,2000.0,28.8,B
2021-06-21T13:40:18,100.0,28.8,B
2021-06-21T13:40:18,2100.0,28.7,S
2021-06-21T13:40:04,1600.0,28.8,B
2021-06-21T13:39:26,200.0,28.8,B
2021-06-21T13:38:10,200.0,28.8,B
2021-06-21T13:37:47,1500.0,28.8,B
2021-06-21T13:37:03,3000.0,28.8,B
2021-06-21T13:36:56,3000.0,28.8,B
2021-06-21T13:36:36,100.0,28.8,B
2021-06-21T13:36:35,100.0,28.8,B
2021-06-21T13:35:38,1400.0,28.8,B
2021-06-21T13:35:31,3900.0,28.8,B
2021-06-21T13:35:15,1000.0,28.8,B
2021-06-21T13:35:15,3900.0,28.8,B
2021-06-21T13:34:45,500.0,28.8,B
2021-06-21T13:34:45,400.0,28.8,B
2021-06-21T13:34:05,200.0,28.8,B
2021-06-21T13:34:03,1000.0,28.8,B
2021-06-21T13:33:58,1500.0,28.8,B
2021-06-21T13:33:43,4000.0,28.8,B
2021-06-21T13:33:36,300.0,28.8,B
2021-06-21T13:33:24,1000.0,28.8,B
2021-06-21T13:33:24,100.0,28.8,B
2021-06-21T13:32:55,1000.0,28.8,B
2021-06-21T13:32:33,100.0,28.8,B
2021-06-21T13:31:37,2000.0,28.8,B
2021-06-21T13:31:01,800.0,28.7,S
2021-06-21T13:30:39,3600.0,28.7,B
2021-06-21T13:30:11,500.0,28.7,B
2021-06-21T13:30:09,200.0,28.7,B
2021-06-21T13:30:09,200.0,28.7,B
2021-06-21T13:29:26,1000.0,28.7,B
2021-06-21T13:28:33,1000.0,28.7,B
2021-06-21T13:28:31,100.0,28.7,B
2021-06-21T13:28:15,1000.0,28.7,B
2021-06-21T13:27:53,1500.0,28.7,B
2021-06-21T13:26:57,300.0,28.7,B
2021-06-21T13:26:50,500.0,28.7,B
2021-06-21T13:26:00,500.0,28.7,B
2021-06-21T13:25:43,5300.0,28.7,B
2021-06-21T13:25:32,400.0,28.7,B
2021-06-21T13:25:29,500.0,28.7,B
2021-06-21T13:25:14,300.0,28.7,B
2021-06-21T13:25:08,200.0,28.7,B
2021-06-21T13:24:55,7000.0,28.7,B
2021-06-21T13:24:54,200.0,28.7,B
2021-06-21T13:24:48,1500.0,28.7,B
2021-06-21T13:24:16,500.0,28.7,B
2021-06-21T13:23:31,200.0,28.7,B
2021-06-21T13:23:29,100.0,28.7,B
2021-06-21T13:23:15,2000.0,28.7,B
2021-06-21T13:23:02,100.0,28.7,B
2021-06-21T13:22:41,1600.0,28.7,B
2021-06-21T13:22:09,5000.0,28.7,B
2021-06-21T13:21:50,1000.0,28.7,B
2021-06-21T13:21:31,5500.0,28.6,S
2021-06-21T13:20:55,1000.0,28.6,S
2021-06-21T13:19:31,500.0,28.6,S
2021-06-21T13:18:02,100.0,28.6,S
2021-06-21T13:16:58,200.0,28.6,S
2021-06-21T13:16:53,900.0,28.6,S
2021-06-21T13:16:34,10000.0,28.6,S
2021-06-21T13:16:15,100.0,28.6,S
2021-06-21T13:15:55,30000.0,28.6,S
2021-06-21T13:15:34,100.0,28.7,B
2021-06-21T13:15:16,100.0,28.6,S
2021-06-21T13:15:15,900.0,28.6,S
2021-06-21T13:14:58,2000.0,28.6,S
2021-06-21T13:12:08,100.0,28.6,S
2021-06-21T13:11:56,4500.0,28.6,B
2021-06-21T13:11:30,1000.0,28.6,B
2021-06-21T13:11:26,2000.0,28.6,B
2021-06-21T13:11:02,1000.0,28.6,B
2021-06-21T13:10:38,200.0,28.6,B
2021-06-21T13:09:59,3500.0,28.5,S
2021-06-21T13:09:59,1500.0,28.5,S
2021-06-21T13:09:57,1000.0,28.5,S
2021-06-21T13:09:46,100.0,28.5,S
2021-06-21T13:08:39,200.0,28.5,S
2021-06-21T13:07:42,6200.0,28.6,S
2021-06-21T13:07:29,3000.0,28.6,S
2021-06-21T13:07:23,1000.0,28.6,S
2021-06-21T13:07:17,100.0,28.6,S
2021-06-21T13:07:04,1000.0,28.6,S
2021-06-21T13:06:47,1100.0,28.6,S
2021-06-21T13:06:18,300.0,28.6,S
2021-06-21T13:02:34,300.0,28.7,B
2021-06-21T13:02:14,100.0,28.7,B
2021-06-21T13:00:32,300.0,28.6,S
2021-06-21T13:00:04,400.0,28.7,B
2021-06-21T13:00:02,500.0,28.8,B
2021-06-21T13:00:02,12300.0,28.7,B
2021-06-21T13:00:01,200.0,28.8,B
2021-06-21T11:28:33,2400.0,28.8,S
2021-06-21T11:28:21,500.0,28.8,S
2021-06-21T11:28:17,200.0,28.8,S
2021-06-21T11:28:12,500.0,28.8,S
2021-06-21T11:28:12,1000.0,28.8,S
2021-06-21T11:28:01,3000.0,28.8,S
2021-06-21T11:27:36,1400.0,28.8,S
2021-06-21T11:26:55,2000.0,28.8,S
2021-06-21T11:23:38,200.0,28.9,B
2021-06-21T11:22:27,800.0,28.9,B
2021-06-21T11:22:21,100.0,28.9,S
2021-06-21T11:21:47,5000.0,28.9,S
2021-06-21T11:21:40,200.0,28.9,S
2021-06-21T11:21:07,200.0,29.0,B
2021-06-21T11:20:50,1000.0,29.0,B
2021-06-21T11:20:49,200.0,28.9,S
2021-06-21T11:20:25,300.0,28.9,S
2021-06-21T11:20:06,200.0,28.9,S
2021-06-21T11:19:45,1500.0,28.9,B
2021-06-21T11:19:42,500.0,28.9,B
2021-06-21T11:19:21,100.0,28.9,B
2021-06-21T11:18:48,1000.0,28.9,B
2021-06-21T11:17:26,300.0,28.9,B
2021-06-21T11:17:21,1700.0,28.9,S
2021-06-21T11:17:12,300.0,28.9,S
2021-06-21T11:16:30,2000.0,28.9,S
2021-06-21T11:15:49,200.0,29.0,B
2021-06-21T11:15:42,6800.0,28.9,S
2021-06-21T11:15:33,100.0,28.9,S
2021-06-21T11:14:51,200.0,29.0,B
2021-06-21T11:13:04,500.0,28.9,S
2021-06-21T11:11:46,5000.0,28.9,S
2021-06-21T11:11:39,5000.0,28.9,S
2021-06-21T11:09:04,1000.0,29.0,B
2021-06-21T11:08:56,100.0,29.0,B
2021-06-21T11:08:35,200.0,29.0,B
2021-06-21T11:08:13,2000.0,29.0,B
2021-06-21T11:07:09,1000.0,29.0,B
2021-06-21T11:06:33,8000.0,29.0,B
2021-06-21T11:05:53,1000.0,29.0,B
2021-06-21T11:05:50,500.0,28.9,S
2021-06-21T11:05:36,3000.0,29.0,B
2021-06-21T11:05:31,200.0,29.0,B
2021-06-21T11:03:59,2000.0,29.0,B
2021-06-21T11:02:31,700.0,28.9,S
2021-06-21T11:01:06,500.0,28.9,S
