tradingTime,volume,price,side
2021-06-21T14:21:08,1000.0,14.15,B
2021-06-21T14:21:08,3000.0,14.15,B
2021-06-21T14:21:03,2300.0,14.15,B
2021-06-21T14:21:02,600.0,14.15,B
2021-06-21T14:21:00,2000.0,14.15,B
2021-06-21T14:20:59,10000.0,14.15,B
2021-06-21T14:20:56,3300.0,14.15,B
2021-06-21T14:20:55,12000.0,14.15,B
2021-06-21T14:20:53,5000.0,14.15,B
2021-06-21T14:20:53,200.0,14.15,B
2021-06-21T14:20:53,5000.0,14.1,S
2021-06-21T14:20:51,2100.0,14.15,B
2021-06-21T14:20:50,300.0,14.1,S
2021-06-21T14:20:50,200.0,14.15,B
2021-06-21T14:20:49,100.0,14.15,B
2021-06-21T14:20:49,1000.0,14.15,B
2021-06-21T14:20:49,300.0,14.15,B
2021-06-21T14:20:47,5000.0,14.15,B
2021-06-21T14:20:47,5300.0,14.15,B
2021-06-21T14:20:46,20000.0,14.15,B
2021-06-21T14:20:44,3000.0,14.15,B
2021-06-21T14:20:44,1500.0,14.15,B
2021-06-21T14:20:44,10000.0,14.15,B
2021-06-21T14:20:43,33900.0,14.15,B
2021-06-21T14:20:42,1000.0,14.15,B
2021-06-21T14:20:42,1200.0,14.15,B
2021-06-21T14:20:42,21800.0,14.15,B
2021-06-21T14:20:41,2200.0,14.15,B
2021-06-21T14:20:41,1000.0,14.15,B
2021-06-21T14:20:39,200.0,14.15,B
2021-06-21T14:20:38,2000.0,14.1,S
2021-06-21T14:20:37,2700.0,14.15,B
2021-06-21T14:20:36,3000.0,14.1,S
2021-06-21T14:20:35,6900.0,14.15,B
2021-06-21T14:20:35,3000.0,14.15,B
2021-06-21T14:20:35,100.0,14.15,B
2021-06-21T14:20:35,200.0,14.15,B
2021-06-21T14:20:35,38000.0,14.15,B
2021-06-21T14:20:35,1800.0,14.15,B
2021-06-21T14:20:34,1000.0,14.15,B
2021-06-21T14:20:34,100.0,14.15,B
2021-06-21T14:20:33,100.0,14.1,S
2021-06-21T14:20:32,200.0,14.15,B
2021-06-21T14:20:29,5100.0,14.15,B
2021-06-21T14:20:27,300.0,14.15,B
2021-06-21T14:20:25,1000.0,14.15,B
2021-06-21T14:20:23,8000.0,14.1,S
2021-06-21T14:20:23,200.0,14.15,B
2021-06-21T14:20:22,12800.0,14.15,B
2021-06-21T14:20:22,12000.0,14.15,B
2021-06-21T14:20:22,200.0,14.15,B
2021-06-21T14:20:20,1000.0,14.15,B
2021-06-21T14:20:20,100.0,14.15,B
2021-06-21T14:20:20,2000.0,14.1,S
2021-06-21T14:20:19,100.0,14.15,B
2021-06-21T14:20:18,20000.0,14.1,S
2021-06-21T14:20:17,2100.0,14.15,B
2021-06-21T14:20:17,400.0,14.15,B
2021-06-21T14:20:16,21000.0,14.1,S
2021-06-21T14:20:15,1000.0,14.15,B
2021-06-21T14:20:14,21700.0,14.1,S
2021-06-21T14:20:14,23300.0,14.1,S
2021-06-21T14:20:14,200.0,14.15,B
2021-06-21T14:20:13,2000.0,14.15,B
2021-06-21T14:20:11,3700.0,14.15,B
2021-06-21T14:20:11,5000.0,14.15,B
2021-06-21T14:20:09,10000.0,14.1,S
2021-06-21T14:20:08,500.0,14.15,B
2021-06-21T14:20:08,9000.0,14.15,B
2021-06-21T14:20:02,2000.0,14.15,B
2021-06-21T14:20:02,15600.0,14.1,S
2021-06-21T14:20:01,700.0,14.15,B
2021-06-21T14:19:59,4800.0,14.15,B
2021-06-21T14:19:59,11900.0,14.15,B
2021-06-21T14:19:59,16100.0,14.15,B
2021-06-21T14:19:59,2200.0,14.15,B
2021-06-21T14:19:59,6800.0,14.15,B
2021-06-21T14:19:59,4000.0,14.15,B
2021-06-21T14:19:59,300.0,14.15,B
2021-06-21T14:19:59,11700.0,14.15,B
2021-06-21T14:19:59,1100.0,14.15,B
2021-06-21T14:19:59,41100.0,14.15,B
2021-06-21T14:19:59,5000.0,14.15,B
2021-06-21T14:19:58,10000.0,14.15,B
2021-06-21T14:19:58,200.0,14.15,B
2021-06-21T14:19:57,200.0,14.15,B
2021-06-21T14:19:57,33300.0,14.1,S
2021-06-21T14:19:57,100.0,14.15,B
2021-06-21T14:19:56,1000.0,14.15,B
2021-06-21T14:19:56,2800.0,14.15,B
2021-06-21T14:19:50,200.0,14.1,S
2021-06-21T14:19:49,1200.0,14.15,B
2021-06-21T14:19:48,1500.0,14.15,B
