tradingTime,volume,price,side
2021-07-19T14:30:00,4100.0,20.55,S
2021-07-19T14:29:59,1900.0,20.55,S
2021-07-19T14:29:51,10000.0,20.55,S
2021-07-19T14:29:45,500.0,20.55,S
2021-07-19T14:29:42,10000.0,20.6,B
2021-07-19T14:29:25,10000.0,20.55,S
2021-07-19T14:29:22,1000.0,20.55,S
2021-07-19T14:29:11,3000.0,20.55,S
2021-07-19T14:29:09,5600.0,20.55,B
2021-07-19T14:29:05,500.0,20.5,S
2021-07-19T14:28:55,6000.0,20.5,S
2021-07-19T14:28:35,1000.0,20.5,S
2021-07-19T14:28:34,5000.0,20.55,B
2021-07-19T14:28:34,1800.0,20.5,S
2021-07-19T14:28:26,12700.0,20.5,S
2021-07-19T14:28:26,500.0,20.5,S
2021-07-19T14:28:26,200.0,20.5,S
2021-07-19T14:28:26,6500.0,20.5,S
2021-07-19T14:28:26,100.0,20.5,S
2021-07-19T14:28:26,500.0,20.5,S
2021-07-19T14:28:21,100.0,20.55,B
2021-07-19T14:28:17,1000.0,20.55,B
2021-07-19T14:28:12,4100.0,20.55,S
2021-07-19T14:28:09,1000.0,20.55,S
2021-07-19T14:28:07,7000.0,20.55,S
2021-07-19T14:27:57,100.0,20.55,S
2021-07-19T14:27:47,1000.0,20.55,S
2021-07-19T14:27:33,100.0,20.55,S
2021-07-19T14:27:22,9100.0,20.55,S
2021-07-19T14:27:22,900.0,20.55,S
2021-07-19T14:27:21,1000.0,20.55,S
2021-07-19T14:27:18,1000.0,20.55,S
2021-07-19T14:27:16,300.0,20.55,S
2021-07-19T14:27:10,1500.0,20.55,S
2021-07-19T14:27:01,2000.0,20.55,S
2021-07-19T14:26:54,5000.0,20.55,S
2021-07-19T14:26:40,100.0,20.55,S
2021-07-19T14:26:28,700.0,20.55,S
2021-07-19T14:26:04,1000.0,20.55,S
2021-07-19T14:26:00,300.0,20.55,S
2021-07-19T14:25:52,12000.0,20.55,S
2021-07-19T14:25:33,30000.0,20.55,S
2021-07-19T14:25:28,1000.0,20.55,S
2021-07-19T14:25:17,200.0,20.55,S
2021-07-19T14:25:15,100.0,20.55,S
2021-07-19T14:25:14,1000.0,20.55,S
2021-07-19T14:25:06,42900.0,20.55,S
2021-07-19T14:25:06,7100.0,20.55,S
2021-07-19T14:24:59,15500.0,20.55,S
2021-07-19T14:24:26,4000.0,20.6,S
2021-07-19T14:24:23,10000.0,20.6,S
2021-07-19T14:24:23,300.0,20.6,S
2021-07-19T14:24:23,2100.0,20.6,S
2021-07-19T14:24:23,1100.0,20.6,S
2021-07-19T14:24:23,15100.0,20.6,S
2021-07-19T14:24:23,2100.0,20.6,S
2021-07-19T14:24:23,5200.0,20.6,S
2021-07-19T14:24:23,4100.0,20.6,S
2021-07-19T14:24:23,4500.0,20.6,S
2021-07-19T14:24:23,100.0,20.6,S
2021-07-19T14:24:23,15400.0,20.6,S
2021-07-19T14:24:20,2000.0,20.6,S
2021-07-19T14:24:16,3200.0,20.6,S
2021-07-19T14:24:12,47000.0,20.6,S
2021-07-19T14:24:12,2000.0,20.6,S
2021-07-19T14:24:12,1000.0,20.6,S
2021-07-19T14:24:01,1500.0,20.6,S
2021-07-19T14:24:01,300.0,20.6,S
2021-07-19T14:24:01,3200.0,20.6,S
2021-07-19T14:24:00,10600.0,20.6,S
2021-07-19T14:24:00,2500.0,20.6,S
2021-07-19T14:23:59,500.0,20.6,S
2021-07-19T14:23:59,16400.0,20.6,S
2021-07-19T14:23:48,5000.0,20.6,S
2021-07-19T14:23:34,4000.0,20.6,S
2021-07-19T14:23:26,2000.0,20.6,S
2021-07-19T14:23:24,1500.0,20.6,S
