tradingTime,volume,price,side
2021-07-19T14:22:42,5300.0,17.0,S
2021-07-19T14:16:14,500.0,17.0,B
2021-07-19T14:13:17,10000.0,17.0,B
2021-07-19T14:09:59,2000.0,17.0,B
2021-07-19T14:01:48,2600.0,16.95,S
2021-07-19T13:59:47,1000.0,17.0,B
2021-07-19T13:57:41,1000.0,17.0,B
2021-07-19T13:55:31,500.0,17.0,B
2021-07-19T13:55:05,400.0,17.0,S
2021-07-19T13:53:22,600.0,17.0,B
2021-07-19T13:53:08,1000.0,17.0,B
2021-07-19T13:53:07,1500.0,17.0,B
2021-07-19T13:49:54,100.0,17.0,B
2021-07-19T13:49:40,11200.0,17.0,B
2021-07-19T13:46:43,1000.0,17.0,B
2021-07-19T13:44:00,100.0,17.0,B
2021-07-19T13:41:06,500.0,16.95,S
2021-07-19T13:38:21,100.0,17.0,B
2021-07-19T13:37:35,1000.0,17.0,B
2021-07-19T13:35:36,3800.0,17.0,S
2021-07-19T13:35:09,100.0,17.0,S
2021-07-19T13:34:16,500.0,17.0,S
2021-07-19T13:30:40,11000.0,17.0,S
2021-07-19T13:26:19,5400.0,17.1,B
2021-07-19T13:23:09,100.0,17.1,B
2021-07-19T13:22:04,5000.0,17.1,S
2021-07-19T13:17:19,5000.0,17.1,S
2021-07-19T13:10:56,5000.0,17.1,B
2021-07-19T13:10:28,5000.0,17.1,B
2021-07-19T13:08:43,500.0,17.0,S
2021-07-19T13:08:43,9500.0,17.0,S
2021-07-19T13:07:58,1500.0,17.0,S
2021-07-19T13:00:07,2000.0,17.0,S
2021-07-19T11:14:35,1500.0,17.0,S
2021-07-19T11:08:16,100.0,17.0,B
2021-07-19T11:07:43,2500.0,17.0,S
2021-07-19T11:07:43,2400.0,17.0,S
2021-07-19T11:06:51,10000.0,17.05,S
2021-07-19T11:04:25,1000.0,17.0,S
2021-07-19T10:48:35,3800.0,17.0,S
2021-07-19T10:45:37,1200.0,17.0,S
2021-07-19T10:41:04,2200.0,17.0,S
2021-07-19T10:41:04,1400.0,17.0,S
2021-07-19T10:31:24,1300.0,17.0,S
2021-07-19T10:29:29,900.0,17.0,S
2021-07-19T10:29:26,100.0,17.0,B
2021-07-19T10:29:18,3000.0,17.0,B
2021-07-19T10:29:11,3000.0,17.0,B
2021-07-19T10:28:34,100.0,17.0,B
2021-07-19T10:26:53,1200.0,17.0,S
2021-07-19T10:26:53,1300.0,17.0,S
2021-07-19T10:26:53,200.0,17.0,S
2021-07-19T10:26:53,5000.0,17.0,S
2021-07-19T10:25:56,900.0,17.0,S
2021-07-19T10:25:56,2600.0,17.0,S
2021-07-19T10:25:56,3200.0,17.0,S
2021-07-19T10:25:56,400.0,17.0,S
2021-07-19T10:25:56,200.0,17.0,S
2021-07-19T10:25:56,15700.0,17.0,S
2021-07-19T10:24:04,100.0,17.15,B
2021-07-19T10:16:29,4900.0,17.15,S
2021-07-19T10:11:14,1100.0,17.15,S
2021-07-19T10:11:14,100.0,17.15,S
2021-07-19T10:08:57,100.0,17.15,S
2021-07-19T10:05:14,400.0,17.3,B
2021-07-19T10:00:47,200.0,17.15,S
2021-07-19T09:59:06,200.0,17.15,S
2021-07-19T09:58:06,4500.0,17.15,B
2021-07-19T09:55:58,500.0,17.15,S
2021-07-19T09:55:28,100.0,17.15,S
2021-07-19T09:54:46,200.0,17.15,S
2021-07-19T09:52:45,200.0,17.15,S
2021-07-19T09:42:16,400.0,17.1,S
2021-07-19T09:29:03,1200.0,17.05,S
2021-07-19T09:28:02,400.0,17.1,S
2021-07-19T09:27:51,100.0,17.1,S
2021-07-19T09:26:40,1000.0,17.1,S
2021-07-19T09:23:08,300.0,17.15,B
2021-07-19T09:23:04,100.0,17.15,B
2021-07-19T09:20:29,1000.0,17.15,S
2021-07-19T09:19:19,200.0,17.2,S
