tradingTime,volume,price,side
2021-07-19T14:47:59,800.0,169.0,B
2021-07-19T14:47:39,100.0,169.0,S
2021-07-19T14:47:29,1000.0,169.0,S
2021-07-19T14:38:39,100.0,169.0,S
2021-07-19T14:23:31,500.0,169.9,B
2021-07-19T14:13:38,100.0,169.8,S
2021-07-19T14:12:41,17900.0,169.8,B
2021-07-19T14:11:50,900.0,169.7,B
2021-07-19T13:18:23,500.0,169.8,S
2021-07-19T11:16:30,800.0,169.8,B
2021-07-19T11:01:36,200.0,169.7,B
2021-07-19T11:00:55,2000.0,168.1,S
2021-07-19T10:48:41,300.0,169.7,S
2021-07-19T10:27:53,800.0,168.0,B
2021-07-19T09:57:33,100.0,168.0,S
2021-07-19T09:57:19,2500.0,169.0,B
2021-07-19T09:48:51,200.0,169.0,S
2021-07-19T09:48:29,1000.0,169.0,S
2021-07-19T09:47:21,700.0,169.0,S
2021-07-19T09:46:57,700.0,169.0,S
2021-07-19T09:46:44,1000.0,169.0,S
2021-07-19T09:42:40,300.0,169.0,S
2021-07-19T09:40:10,2000.0,169.0,S
