tradingTime,volume,price,side
2021-06-29T10:21:04,27300.0,24.0,S
2021-06-29T10:20:50,30000.0,24.0,S
2021-06-29T10:20:49,3300.0,24.0,S
2021-06-29T10:20:02,15000.0,24.1,B
2021-06-29T10:19:50,3200.0,24.1,S
2021-06-29T10:19:13,200.0,24.1,S
2021-06-29T10:19:12,100.0,24.1,S
2021-06-29T10:18:24,1000.0,24.1,S
2021-06-29T10:17:34,500.0,24.2,B
2021-06-29T10:17:28,1500.0,24.2,B
2021-06-29T10:17:02,2000.0,24.2,B
2021-06-29T10:14:57,16800.0,24.2,B
2021-06-29T10:14:45,4000.0,24.1,S
2021-06-29T10:14:26,5500.0,24.1,B
2021-06-29T10:13:48,10000.0,24.1,B
2021-06-29T10:13:39,500.0,24.0,S
2021-06-29T10:13:38,3500.0,24.0,B
2021-06-29T10:13:32,3200.0,24.0,B
2021-06-29T10:13:28,15000.0,24.0,B
2021-06-29T10:13:23,3300.0,24.0,B
2021-06-29T10:13:19,3000.0,24.0,B
2021-06-29T10:13:14,100.0,23.9,S
2021-06-29T10:13:13,6000.0,24.0,B
2021-06-29T10:11:10,500.0,24.0,B
2021-06-29T10:09:21,100.0,24.0,B
2021-06-29T10:09:09,100.0,24.0,B
2021-06-29T10:08:45,400.0,23.9,S
2021-06-29T10:08:43,5500.0,23.9,B
2021-06-29T10:08:13,4500.0,23.9,B
2021-06-29T10:08:08,200.0,23.9,B
2021-06-29T10:08:05,700.0,23.9,B
2021-06-29T10:07:39,22000.0,23.9,S
2021-06-29T10:07:13,1000.0,23.9,S
2021-06-29T10:06:49,3000.0,23.9,S
2021-06-29T10:06:23,1500.0,23.9,S
2021-06-29T10:06:21,100.0,23.9,S
2021-06-29T10:05:56,2000.0,23.9,S
2021-06-29T10:05:40,100.0,23.9,S
2021-06-29T10:04:59,100.0,23.9,S
2021-06-29T10:04:54,200.0,24.0,B
2021-06-29T10:04:06,1000.0,23.9,S
2021-06-29T10:04:02,2000.0,23.9,S
2021-06-29T10:03:40,100.0,23.9,S
2021-06-29T10:03:24,100.0,23.9,S
2021-06-29T10:03:21,700.0,23.9,B
2021-06-29T10:02:41,500.0,23.9,B
2021-06-29T10:02:24,6700.0,23.9,S
2021-06-29T10:02:18,4000.0,24.0,B
2021-06-29T10:02:15,1000.0,23.9,S
2021-06-29T10:02:12,500.0,23.9,S
2021-06-29T10:02:08,1800.0,23.9,B
2021-06-29T10:02:02,12300.0,23.9,S
2021-06-29T10:01:57,3500.0,23.9,S
2021-06-29T10:01:50,4000.0,23.9,S
2021-06-29T10:01:44,4500.0,23.9,S
2021-06-29T10:01:38,7900.0,23.9,S
2021-06-29T10:01:25,1000.0,23.9,S
2021-06-29T10:01:25,200.0,23.9,S
2021-06-29T10:01:08,200.0,23.9,S
2021-06-29T10:00:38,1200.0,23.9,S
2021-06-29T09:59:53,100.0,23.9,S
2021-06-29T09:58:38,500.0,23.9,S
2021-06-29T09:58:01,1000.0,23.9,S
2021-06-29T09:56:14,3800.0,23.9,S
2021-06-29T09:55:55,2500.0,23.9,S
2021-06-29T09:55:48,100.0,23.9,S
2021-06-29T09:55:01,500.0,23.9,S
2021-06-29T09:54:46,200.0,23.9,S
2021-06-29T09:54:37,1000.0,24.0,B
2021-06-29T09:54:33,1000.0,23.9,S
2021-06-29T09:53:56,2000.0,24.0,B
2021-06-29T09:53:26,1000.0,24.0,B
2021-06-29T09:53:03,300.0,24.0,B
2021-06-29T09:52:37,400.0,23.9,S
2021-06-29T09:52:20,100.0,24.0,B
2021-06-29T09:51:26,2200.0,24.0,S
2021-06-29T09:51:18,700.0,24.0,S
2021-06-29T09:51:07,1000.0,24.0,S
2021-06-29T09:50:30,200.0,24.0,S
2021-06-29T09:49:57,1500.0,24.0,S
2021-06-29T09:49:40,1000.0,24.0,S
2021-06-29T09:49:21,1000.0,24.0,S
2021-06-29T09:49:11,1000.0,24.0,S
2021-06-29T09:49:06,1000.0,24.0,S
2021-06-29T09:48:52,100.0,24.0,S
2021-06-29T09:48:09,1500.0,24.0,S
