tradingTime,volume,price,side
2021-06-29T10:20:18,100.0,89.9,B
2021-06-29T10:19:56,1000.0,89.5,S
2021-06-29T10:18:17,200.0,89.9,B
2021-06-29T10:14:48,500.0,89.8,S
2021-06-29T10:14:18,500.0,89.9,S
2021-06-29T10:13:06,200.0,89.9,S
2021-06-29T10:11:31,500.0,89.9,B
2021-06-29T10:10:34,400.0,89.8,S
2021-06-29T10:09:50,600.0,89.8,S
2021-06-29T10:09:16,1000.0,90.0,B
2021-06-29T10:05:28,100.0,89.9,S
2021-06-29T10:04:17,100.0,89.9,S
2021-06-29T10:04:07,1500.0,89.9,S
2021-06-29T10:00:37,400.0,89.9,S
2021-06-29T10:00:10,100.0,89.9,S
2021-06-29T09:58:41,100.0,89.9,B
2021-06-29T09:56:58,200.0,89.9,S
2021-06-29T09:56:32,600.0,89.9,S
2021-06-29T09:52:16,600.0,89.9,S
2021-06-29T09:49:12,1000.0,89.9,S
2021-06-29T09:42:37,200.0,89.9,S
2021-06-29T09:41:19,400.0,90.0,B
2021-06-29T09:37:10,1500.0,90.0,S
2021-06-29T09:31:50,100.0,90.9,B
2021-06-29T09:31:34,100.0,90.9,B
2021-06-29T09:30:29,100.0,90.0,S
2021-06-29T09:29:34,1000.0,90.0,S
2021-06-29T09:26:53,400.0,89.1,S
2021-06-29T09:26:53,1100.0,89.1,S
2021-06-29T09:22:52,1000.0,89.1,S
2021-06-29T09:20:37,100.0,90.9,S
2021-06-29T09:18:03,100.0,91.0,B
2021-06-29T09:15:58,900.0,89.0,S
2021-06-29T09:15:58,7100.0,89.0,S
