tradingTime,volume,price,side
2021-06-23T14:17:14,100.0,9.3,B
2021-06-23T14:03:27,33200.0,9.1,S
2021-06-23T14:00:57,200.0,9.2,S
2021-06-23T13:42:22,900.0,9.2,B
2021-06-23T13:40:18,5000.0,9.2,B
2021-06-23T13:40:09,500.0,9.2,B
2021-06-23T13:38:45,300.0,9.2,S
2021-06-23T13:34:12,2000.0,9.2,B
2021-06-23T13:33:53,300.0,9.2,B
2021-06-23T13:26:05,100.0,9.2,B
2021-06-23T13:19:47,600.0,9.2,B
2021-06-23T13:19:03,1500.0,9.2,S
2021-06-23T13:07:54,100.0,9.2,S
2021-06-23T13:07:37,300.0,9.2,B
2021-06-23T13:07:25,1000.0,9.2,B
2021-06-23T11:29:51,100.0,9.2,B
2021-06-23T11:29:06,4900.0,9.2,S
2021-06-23T11:28:55,100.0,9.2,B
2021-06-23T11:27:57,2000.0,9.2,B
2021-06-23T11:27:23,1700.0,9.2,B
2021-06-23T11:26:04,20000.0,9.2,S
2021-06-23T11:25:17,500.0,9.2,S
2021-06-23T11:22:14,500.0,9.2,S
2021-06-23T11:21:01,600.0,9.2,S
2021-06-23T11:20:10,500.0,9.2,S
2021-06-23T11:19:01,15000.0,9.2,S
2021-06-23T11:18:01,500.0,9.2,S
2021-06-23T11:17:54,500.0,9.2,S
2021-06-23T11:13:29,300.0,9.2,S
2021-06-23T11:11:45,2700.0,9.2,S
2021-06-23T11:09:30,200.0,9.2,S
2021-06-23T11:01:52,100.0,9.3,B
2021-06-23T11:00:14,600.0,9.3,B
2021-06-23T10:55:41,400.0,9.3,B
2021-06-23T10:44:46,2000.0,9.3,B
2021-06-23T10:43:26,2000.0,9.2,S
2021-06-23T10:41:40,3000.0,9.2,S
2021-06-23T10:19:51,200.0,9.3,B
2021-06-23T10:18:47,300.0,9.3,B
2021-06-23T10:18:38,200.0,9.3,B
2021-06-23T10:15:59,1000.0,9.3,B
2021-06-23T10:15:45,1500.0,9.3,B
2021-06-23T10:10:30,1600.0,9.3,S
2021-06-23T10:09:51,100.0,9.3,S
2021-06-23T09:59:05,100.0,9.3,B
2021-06-23T09:56:41,500.0,9.3,B
2021-06-23T09:55:26,1000.0,9.3,S
2021-06-23T09:54:56,1000.0,9.3,B
2021-06-23T09:52:38,100.0,9.3,B
2021-06-23T09:51:55,1900.0,9.3,S
2021-06-23T09:43:53,100.0,9.3,S
2021-06-23T09:32:58,1000.0,9.3,B
2021-06-23T09:32:23,1000.0,9.2,S
2021-06-23T09:25:47,100.0,9.2,S
2021-06-23T09:19:26,300.0,9.2,S
2021-06-23T09:17:31,100.0,9.2,S
2021-06-23T09:07:58,6000.0,9.3,S
2021-06-23T09:06:35,100.0,9.3,S
