tradingTime,volume,price,side
2021-06-23T14:20:35,200.0,11.4,B
2021-06-23T14:20:34,1000.0,11.4,B
2021-06-23T14:19:58,400.0,11.4,B
2021-06-23T14:19:51,100.0,11.4,B
2021-06-23T14:19:35,2900.0,11.4,B
2021-06-23T14:19:10,1000.0,11.4,B
2021-06-23T14:18:58,500.0,11.4,B
2021-06-23T14:18:46,400.0,11.4,B
2021-06-23T14:18:45,300.0,11.4,B
2021-06-23T14:18:34,1000.0,11.4,B
2021-06-23T14:17:45,100.0,11.4,B
2021-06-23T14:17:38,2000.0,11.4,B
2021-06-23T14:17:35,800.0,11.4,B
2021-06-23T14:17:12,1000.0,11.4,B
2021-06-23T14:16:38,100.0,11.4,B
2021-06-23T14:16:33,1500.0,11.4,B
2021-06-23T14:16:30,100.0,11.4,B
2021-06-23T14:16:21,100.0,11.4,B
2021-06-23T14:16:05,1000.0,11.4,B
2021-06-23T14:15:58,2000.0,11.4,B
2021-06-23T14:15:20,100.0,11.4,B
2021-06-23T14:15:03,100.0,11.4,B
2021-06-23T14:15:01,900.0,11.4,B
2021-06-23T14:14:53,200.0,11.4,B
2021-06-23T14:13:50,200.0,11.4,B
2021-06-23T14:13:43,17200.0,11.4,B
2021-06-23T14:13:39,1800.0,11.4,B
2021-06-23T14:13:27,200.0,11.4,B
2021-06-23T14:09:48,900.0,11.4,B
2021-06-23T14:09:43,900.0,11.3,S
2021-06-23T14:09:34,100.0,11.4,B
2021-06-23T14:09:25,300.0,11.4,B
2021-06-23T14:07:19,10000.0,11.4,B
2021-06-23T14:07:12,200.0,11.4,B
2021-06-23T14:06:53,100.0,11.3,S
2021-06-23T14:06:35,100.0,11.4,B
2021-06-23T14:06:34,300.0,11.4,B
2021-06-23T14:04:47,1000.0,11.4,B
2021-06-23T14:04:40,1000.0,11.4,B
2021-06-23T14:03:55,1500.0,11.3,S
2021-06-23T14:03:53,500.0,11.4,B
2021-06-23T14:02:43,2600.0,11.3,S
2021-06-23T14:02:13,100.0,11.3,S
2021-06-23T14:02:03,100.0,11.3,S
2021-06-23T14:00:35,200.0,11.3,S
2021-06-23T14:00:24,1900.0,11.4,B
2021-06-23T14:00:16,1400.0,11.3,S
2021-06-23T13:59:08,2000.0,11.4,B
2021-06-23T13:59:06,500.0,11.4,B
2021-06-23T13:58:51,2000.0,11.4,B
2021-06-23T13:58:25,3900.0,11.3,S
2021-06-23T13:58:02,3000.0,11.3,S
2021-06-23T13:57:41,1800.0,11.3,S
2021-06-23T13:57:06,500.0,11.3,S
2021-06-23T13:57:00,500.0,11.3,S
2021-06-23T13:56:30,10000.0,11.3,S
2021-06-23T13:56:02,53300.0,11.4,S
2021-06-23T13:56:00,8000.0,11.4,S
2021-06-23T13:55:40,2000.0,11.4,S
2021-06-23T13:55:34,100.0,11.4,S
2021-06-23T13:55:18,500.0,11.4,S
2021-06-23T13:55:14,1000.0,11.5,B
2021-06-23T13:54:12,2000.0,11.5,B
2021-06-23T13:53:59,100.0,11.5,B
2021-06-23T13:52:14,200.0,11.5,B
2021-06-23T13:51:45,500.0,11.4,S
2021-06-23T13:51:26,1000.0,11.5,B
2021-06-23T13:51:04,2000.0,11.5,B
2021-06-23T13:50:51,1200.0,11.5,B
2021-06-23T13:50:25,500.0,11.5,B
2021-06-23T13:49:53,100.0,11.5,B
2021-06-23T13:49:00,300.0,11.5,B
2021-06-23T13:48:30,1000.0,11.5,B
2021-06-23T13:47:55,1000.0,11.5,B
2021-06-23T13:46:21,500.0,11.5,B
2021-06-23T13:46:15,200.0,11.5,B
2021-06-23T13:45:55,3800.0,11.5,B
2021-06-23T13:45:46,1000.0,11.5,B
2021-06-23T13:45:37,2000.0,11.5,B
2021-06-23T13:45:18,100.0,11.5,B
2021-06-23T13:45:12,1000.0,11.5,B
2021-06-23T13:44:59,1000.0,11.5,B
2021-06-23T13:44:45,2000.0,11.5,B
2021-06-23T13:44:31,2000.0,11.5,B
