tradingTime,volume,price,side
2021-06-23T14:22:37,3000.0,24.9,B
2021-06-23T14:21:53,600.0,24.65,S
2021-06-23T14:21:53,1200.0,24.65,S
2021-06-23T14:21:53,200.0,24.65,S
2021-06-23T14:21:53,1600.0,24.65,S
2021-06-23T14:21:53,800.0,24.65,S
2021-06-23T14:21:53,11000.0,24.65,S
2021-06-23T14:19:36,1000.0,24.7,S
2021-06-23T14:19:36,600.0,24.7,S
2021-06-23T14:19:35,200.0,24.8,S
2021-06-23T14:17:45,200.0,24.9,S
2021-06-23T14:17:20,100.0,24.9,S
2021-06-23T14:12:19,200.0,25.0,B
2021-06-23T14:09:23,4800.0,25.0,S
2021-06-23T14:07:56,500.0,25.0,S
2021-06-23T14:06:53,2000.0,25.0,S
2021-06-23T14:05:52,3000.0,25.0,S
2021-06-23T14:05:14,100.0,25.0,S
2021-06-23T13:59:57,200.0,25.5,B
2021-06-23T13:59:31,100.0,25.5,B
2021-06-23T13:57:36,500.0,25.0,S
2021-06-23T13:54:24,300.0,25.0,S
2021-06-23T13:40:35,1200.0,25.0,S
2021-06-23T13:35:24,500.0,25.5,B
2021-06-23T13:32:31,1000.0,24.7,S
2021-06-23T13:32:29,1000.0,24.7,S
2021-06-23T13:27:29,500.0,24.7,S
2021-06-23T13:26:19,500.0,24.7,S
2021-06-23T13:26:19,2500.0,24.7,S
2021-06-23T13:26:17,2000.0,24.7,S
2021-06-23T13:26:03,4000.0,24.75,S
2021-06-23T13:23:44,100.0,24.9,S
2021-06-23T13:22:20,400.0,24.9,S
2021-06-23T13:22:08,600.0,25.0,S
2021-06-23T13:20:08,100.0,25.0,S
2021-06-23T13:06:46,1500.0,25.0,S
2021-06-23T13:06:46,700.0,25.0,S
2021-06-23T13:02:26,20000.0,25.0,S
2021-06-23T11:28:47,800.0,25.0,S
2021-06-23T11:28:47,10200.0,25.0,S
2021-06-23T11:18:58,300.0,26.0,B
2021-06-23T11:13:24,200.0,25.0,S
2021-06-23T11:10:40,1000.0,25.0,S
2021-06-23T11:05:39,700.0,25.0,S
2021-06-23T11:04:05,300.0,25.0,S
2021-06-23T11:02:50,2000.0,25.0,S
2021-06-23T10:57:22,100.0,25.05,S
2021-06-23T10:51:53,900.0,24.9,S
2021-06-23T10:51:53,800.0,24.9,S
2021-06-23T10:51:52,200.0,25.0,S
2021-06-23T10:38:34,100.0,24.9,B
2021-06-23T10:36:10,3000.0,24.7,S
2021-06-23T10:36:04,100.0,24.9,S
2021-06-23T10:32:35,800.0,26.0,S
2021-06-23T10:31:26,400.0,26.0,S
2021-06-23T10:29:55,100.0,26.0,B
2021-06-23T10:29:54,800.0,26.0,B
2021-06-23T10:26:32,200.0,26.0,S
2021-06-23T10:21:26,2800.0,24.7,S
2021-06-23T10:20:53,2100.0,24.75,S
2021-06-23T10:18:55,1200.0,24.7,S
2021-06-23T10:18:18,8200.0,24.7,S
2021-06-23T10:17:48,1600.0,25.5,S
2021-06-23T10:16:54,100.0,26.0,S
2021-06-23T10:16:34,1700.0,26.0,S
2021-06-23T10:14:17,2000.0,26.1,S
2021-06-23T10:14:09,200.0,26.4,S
2021-06-23T10:13:07,200.0,26.4,S
2021-06-23T10:13:03,200.0,26.65,B
2021-06-23T10:03:45,300.0,26.65,B
2021-06-23T09:34:43,100.0,26.85,B
2021-06-23T09:31:04,100.0,26.9,B
2021-06-23T09:26:46,2500.0,26.9,S
2021-06-23T09:25:49,3800.0,26.9,B
2021-06-23T09:25:32,13600.0,26.9,B
2021-06-23T09:25:17,100.0,26.9,S
2021-06-23T09:25:13,9800.0,26.9,B
2021-06-23T09:24:54,12100.0,26.9,B
2021-06-23T09:24:44,100.0,26.9,B
2021-06-23T09:24:33,400.0,26.9,B
2021-06-23T09:24:00,2500.0,26.9,B
2021-06-23T09:23:46,6600.0,26.9,B
2021-06-23T09:23:19,5000.0,26.9,B
2021-06-23T09:21:54,200.0,26.5,B
