tradingTime,volume,price,side
2021-06-23T14:20:14,1000.0,6.7,S
2021-06-23T14:20:04,10000.0,6.7,S
2021-06-23T14:19:20,6800.0,6.7,B
2021-06-23T14:19:15,16000.0,6.7,B
2021-06-23T14:19:08,2000.0,6.7,B
2021-06-23T14:18:28,300.0,6.7,B
2021-06-23T14:18:24,200.0,6.7,B
2021-06-23T14:18:11,1000.0,6.7,B
2021-06-23T14:18:01,100.0,6.7,B
2021-06-23T14:17:43,100.0,6.7,B
2021-06-23T14:17:39,100.0,6.7,S
2021-06-23T14:17:36,1000.0,6.7,S
2021-06-23T14:17:36,2400.0,6.7,S
2021-06-23T14:17:31,7600.0,6.7,B
2021-06-23T14:17:27,5000.0,6.7,B
2021-06-23T14:17:25,100.0,6.7,B
2021-06-23T14:16:22,300.0,6.7,B
2021-06-23T14:16:09,4400.0,6.7,S
2021-06-23T14:16:09,5000.0,6.7,S
2021-06-23T14:16:09,35800.0,6.7,S
2021-06-23T14:16:09,500.0,6.7,S
2021-06-23T14:16:09,6600.0,6.7,S
2021-06-23T14:16:09,8700.0,6.7,S
2021-06-23T14:16:09,11000.0,6.71,S
2021-06-23T14:16:09,15500.0,6.71,S
2021-06-23T14:16:00,4000.0,6.72,B
2021-06-23T14:15:58,500.0,6.72,B
2021-06-23T14:15:53,10000.0,6.72,B
2021-06-23T14:14:34,1000.0,6.71,B
2021-06-23T14:14:33,2000.0,6.71,B
2021-06-23T14:14:17,1000.0,6.71,B
2021-06-23T14:14:13,600.0,6.71,B
2021-06-23T14:13:51,1000.0,6.7,S
2021-06-23T14:13:27,4000.0,6.7,S
2021-06-23T14:13:19,500.0,6.71,B
2021-06-23T14:13:14,1000.0,6.71,B
2021-06-23T14:12:55,2000.0,6.71,B
2021-06-23T14:12:52,500.0,6.71,B
2021-06-23T14:12:33,500.0,6.71,B
2021-06-23T14:11:35,4000.0,6.7,S
2021-06-23T14:11:32,500.0,6.71,B
2021-06-23T14:10:44,500.0,6.7,S
2021-06-23T14:10:37,200.0,6.7,S
2021-06-23T14:10:27,8800.0,6.7,B
2021-06-23T14:10:22,1000.0,6.7,B
2021-06-23T14:09:54,2000.0,6.7,B
2021-06-23T14:09:10,2000.0,6.7,B
2021-06-23T14:08:46,2000.0,6.7,B
2021-06-23T14:08:20,500.0,6.7,B
2021-06-23T14:08:12,1000.0,6.7,B
2021-06-23T14:08:08,600.0,6.68,S
2021-06-23T14:07:54,500.0,6.7,B
2021-06-23T14:07:40,6400.0,6.68,S
2021-06-23T14:07:40,3600.0,6.69,S
2021-06-23T14:07:40,200.0,6.7,B
2021-06-23T14:07:32,500.0,6.69,S
2021-06-23T14:07:07,2500.0,6.7,B
2021-06-23T14:07:04,5800.0,6.7,S
2021-06-23T14:06:37,1000.0,6.7,B
2021-06-23T14:06:37,200.0,6.7,B
2021-06-23T14:05:00,5000.0,6.68,S
2021-06-23T14:04:35,500.0,6.69,S
2021-06-23T14:04:10,4000.0,6.68,S
2021-06-23T14:04:06,100.0,6.68,S
2021-06-23T14:03:23,400.0,6.68,S
2021-06-23T14:03:23,2000.0,6.68,S
2021-06-23T14:03:23,7500.0,6.68,S
2021-06-23T14:03:23,3300.0,6.68,S
2021-06-23T14:03:23,200.0,6.7,S
2021-06-23T14:03:23,40500.0,6.7,S
