tradingTime,volume,price,side
2021-06-23T14:23:28,1000.0,52.2,B
2021-06-23T14:23:10,1000.0,52.1,S
2021-06-23T14:22:52,1000.0,52.1,S
2021-06-23T14:22:36,100.0,52.2,B
2021-06-23T14:22:36,400.0,52.2,B
2021-06-23T14:22:34,100.0,52.1,S
2021-06-23T14:22:34,1000.0,52.1,S
2021-06-23T14:22:20,100.0,52.1,S
2021-06-23T14:22:10,100.0,52.1,S
2021-06-23T14:22:09,200.0,52.2,S
2021-06-23T14:21:59,900.0,52.1,S
2021-06-23T14:21:59,1300.0,52.1,S
2021-06-23T14:21:59,6900.0,52.2,B
2021-06-23T14:21:57,100.0,52.2,B
2021-06-23T14:21:57,9200.0,52.2,B
2021-06-23T14:21:57,300.0,52.2,B
2021-06-23T14:21:57,3500.0,52.2,B
2021-06-23T14:21:53,1000.0,52.2,B
2021-06-23T14:21:43,200.0,52.1,S
2021-06-23T14:21:38,1000.0,52.2,B
2021-06-23T14:21:37,200.0,52.2,B
2021-06-23T14:21:12,1000.0,52.2,B
2021-06-23T14:21:08,3000.0,52.2,B
2021-06-23T14:21:00,100.0,52.2,B
2021-06-23T14:20:27,900.0,52.2,B
2021-06-23T14:20:08,100.0,52.2,B
2021-06-23T14:20:07,200.0,52.2,B
2021-06-23T14:20:05,100.0,52.2,B
2021-06-23T14:19:58,1200.0,52.2,B
2021-06-23T14:19:52,400.0,52.2,B
2021-06-23T14:19:45,200.0,52.2,B
2021-06-23T14:19:26,100.0,52.2,B
2021-06-23T14:19:21,200.0,52.2,B
2021-06-23T14:19:15,100.0,52.2,B
2021-06-23T14:19:05,100.0,52.2,B
2021-06-23T14:18:20,2800.0,52.2,B
2021-06-23T14:18:00,100.0,52.2,B
2021-06-23T14:17:54,500.0,52.2,B
2021-06-23T14:17:36,200.0,52.2,B
2021-06-23T14:17:15,300.0,52.2,B
2021-06-23T14:17:13,200.0,52.2,B
2021-06-23T14:17:04,100.0,52.2,B
2021-06-23T14:16:50,300.0,52.2,B
2021-06-23T14:16:49,500.0,52.2,B
2021-06-23T14:16:18,100.0,52.2,B
2021-06-23T14:16:11,300.0,52.2,B
2021-06-23T14:16:01,200.0,52.2,B
2021-06-23T14:15:39,200.0,52.2,B
2021-06-23T14:15:22,100.0,52.1,S
2021-06-23T14:15:15,2000.0,52.1,S
2021-06-23T14:14:45,600.0,52.1,S
2021-06-23T14:14:32,400.0,52.2,B
2021-06-23T14:14:28,300.0,52.1,S
2021-06-23T14:14:26,6200.0,52.1,S
2021-06-23T14:12:59,900.0,52.1,S
2021-06-23T14:11:31,200.0,52.1,S
2021-06-23T14:11:28,500.0,52.1,S
2021-06-23T14:11:28,700.0,52.1,S
2021-06-23T14:11:28,400.0,52.1,S
2021-06-23T14:11:28,2700.0,52.1,S
2021-06-23T14:11:28,700.0,52.1,S
2021-06-23T14:10:20,600.0,52.1,S
2021-06-23T14:10:18,100.0,52.2,B
2021-06-23T14:09:47,900.0,52.2,B
2021-06-23T14:08:59,200.0,52.1,S
2021-06-23T14:08:55,3300.0,52.1,S
2021-06-23T14:08:55,600.0,52.1,S
2021-06-23T14:08:55,100.0,52.1,S
2021-06-23T14:08:55,1000.0,52.1,S
2021-06-23T14:08:51,1200.0,52.1,S
2021-06-23T14:08:24,100.0,52.1,S
2021-06-23T14:08:17,300.0,52.1,S
2021-06-23T14:08:16,2800.0,52.1,S
2021-06-23T14:07:55,200.0,52.1,S
2021-06-23T14:07:49,100.0,52.1,S
2021-06-23T14:06:56,500.0,52.1,S
2021-06-23T14:06:48,10000.0,52.1,S
2021-06-23T14:06:48,200.0,52.1,S
2021-06-23T14:06:40,1000.0,52.2,B
2021-06-23T14:06:27,100.0,52.1,S
2021-06-23T14:05:55,500.0,52.1,S
2021-06-23T14:05:46,10000.0,52.1,S
2021-06-23T14:05:35,300.0,52.1,S
2021-06-23T14:05:28,6100.0,52.1,S
2021-06-23T14:05:23,500.0,52.1,S
2021-06-23T14:05:11,800.0,52.1,S
2021-06-23T14:04:09,1700.0,52.1,S
2021-06-23T14:04:06,300.0,52.1,S
2021-06-23T14:03:39,600.0,52.1,S
2021-06-23T14:03:14,600.0,52.1,S
2021-06-23T14:03:14,400.0,52.1,S
2021-06-23T14:02:52,500.0,52.2,B
2021-06-23T14:02:39,100.0,52.1,S
2021-06-23T14:02:39,400.0,52.1,S
2021-06-23T14:02:33,2000.0,52.1,S
2021-06-23T14:02:33,8000.0,52.1,S
2021-06-23T14:02:27,1000.0,52.2,S
2021-06-23T14:02:11,200.0,52.2,S
2021-06-23T14:02:04,200.0,52.2,S
2021-06-23T14:02:04,5000.0,52.2,S
2021-06-23T14:02:03,100.0,52.2,S
2021-06-23T14:01:59,100.0,52.2,S
2021-06-23T14:01:54,2700.0,52.2,S
2021-06-23T14:01:52,500.0,52.2,S
2021-06-23T14:01:50,3000.0,52.2,S
2021-06-23T14:01:40,300.0,52.2,S
2021-06-23T14:01:18,300.0,52.2,S
2021-06-23T14:01:07,200.0,52.2,S
2021-06-23T14:01:01,1000.0,52.2,S
2021-06-23T14:00:59,5400.0,52.2,S
2021-06-23T14:00:59,300.0,52.2,S
2021-06-23T14:00:59,100.0,52.2,S
2021-06-23T14:00:59,400.0,52.2,S
2021-06-23T14:00:49,100.0,52.2,S
2021-06-23T14:00:47,100.0,52.3,B
2021-06-23T14:00:42,2200.0,52.2,S
2021-06-23T14:00:18,100.0,52.2,S
2021-06-23T14:00:13,100.0,52.2,S
2021-06-23T14:00:12,500.0,52.2,S
2021-06-23T14:00:10,100.0,52.2,S
2021-06-23T14:00:05,100.0,52.2,S
2021-06-23T14:00:04,2000.0,52.2,S
2021-06-23T13:59:59,1000.0,52.3,B
2021-06-23T13:59:51,200.0,52.2,S
2021-06-23T13:59:39,300.0,52.3,B
2021-06-23T13:59:25,1000.0,52.3,B
2021-06-23T13:59:10,200.0,52.3,B
2021-06-23T13:58:22,100.0,52.3,B
2021-06-23T13:58:06,100.0,52.3,B
2021-06-23T13:58:02,1000.0,52.3,B
2021-06-23T13:57:57,3000.0,52.3,B
2021-06-23T13:57:31,200.0,52.3,B
2021-06-23T13:57:27,5000.0,52.3,B
2021-06-23T13:57:22,100.0,52.2,S
2021-06-23T13:57:00,200.0,52.3,B
2021-06-23T13:56:13,10000.0,52.3,B
2021-06-23T13:55:44,1900.0,52.3,B
2021-06-23T13:54:52,400.0,52.3,B
2021-06-23T13:54:38,1000.0,52.3,B
2021-06-23T13:54:29,1000.0,52.3,B
2021-06-23T13:54:23,200.0,52.3,B
2021-06-23T13:53:59,1000.0,52.3,B
2021-06-23T13:53:30,200.0,52.3,B
2021-06-23T13:53:26,200.0,52.2,S
2021-06-23T13:52:10,1000.0,52.2,S
2021-06-23T13:51:59,300.0,52.2,S
2021-06-23T13:51:52,6200.0,52.2,S
2021-06-23T13:51:26,100.0,52.2,S
2021-06-23T13:51:25,100.0,52.2,S
2021-06-23T13:51:20,3200.0,52.2,B
2021-06-23T13:51:20,100.0,52.2,B
2021-06-23T13:51:19,3500.0,52.2,B
2021-06-23T13:51:09,100.0,52.2,B
2021-06-23T13:50:36,100.0,52.2,B
2021-06-23T13:50:27,100.0,52.2,B
2021-06-23T13:50:24,1000.0,52.2,B
2021-06-23T13:50:23,100.0,52.2,B
2021-06-23T13:50:07,100.0,52.2,B
2021-06-23T13:49:38,100.0,52.2,B
2021-06-23T13:49:13,1000.0,52.2,B
2021-06-23T13:49:13,200.0,52.1,S
2021-06-23T13:48:51,2300.0,52.2,B
2021-06-23T13:48:51,400.0,52.2,B
2021-06-23T13:48:51,300.0,52.2,B
2021-06-23T13:48:46,100.0,52.2,B
2021-06-23T13:48:19,100.0,52.2,B
2021-06-23T13:47:56,100.0,52.2,B
2021-06-23T13:47:56,1000.0,52.2,B
2021-06-23T13:46:25,100.0,52.2,B
2021-06-23T13:45:39,800.0,52.2,B
2021-06-23T13:45:13,1300.0,52.1,S
2021-06-23T13:44:54,100.0,52.2,B
2021-06-23T13:44:50,200.0,52.2,B
2021-06-23T13:44:50,200.0,52.2,B
2021-06-23T13:44:45,1000.0,52.2,B
2021-06-23T13:44:37,5000.0,52.2,B
2021-06-23T13:44:26,1200.0,52.2,B
2021-06-23T13:44:26,200.0,52.2,B
2021-06-23T13:44:26,1600.0,52.2,B
2021-06-23T13:44:26,200.0,52.2,B
2021-06-23T13:44:20,1000.0,52.2,B
2021-06-23T13:44:00,4800.0,52.2,B
2021-06-23T13:44:00,200.0,52.2,B
2021-06-23T13:43:59,1000.0,52.2,B
2021-06-23T13:43:51,200.0,52.2,B
2021-06-23T13:43:49,100.0,52.2,B
2021-06-23T13:43:41,300.0,52.2,B
2021-06-23T13:42:54,2000.0,52.2,B
2021-06-23T13:42:47,1000.0,52.2,B
2021-06-23T13:41:56,200.0,52.2,B
2021-06-23T13:41:52,100.0,52.2,B
2021-06-23T13:41:48,800.0,52.2,B
2021-06-23T13:41:46,5000.0,52.2,B
2021-06-23T13:41:21,5000.0,52.2,B
2021-06-23T13:41:06,100.0,52.1,S
2021-06-23T13:39:58,100.0,52.1,B
2021-06-23T13:39:57,200.0,52.1,B
2021-06-23T13:39:56,700.0,52.1,B
2021-06-23T13:39:27,600.0,52.1,B
2021-06-23T13:39:19,2500.0,52.1,B
2021-06-23T13:39:09,3000.0,52.1,B
2021-06-23T13:38:47,5100.0,52.1,B
2021-06-23T13:38:30,200.0,52.1,B
2021-06-23T13:38:26,100.0,52.1,B
2021-06-23T13:38:22,500.0,52.1,B
2021-06-23T13:38:13,500.0,52.1,S
2021-06-23T13:38:01,100.0,52.1,S
2021-06-23T13:38:01,1400.0,52.1,S
2021-06-23T13:38:01,1000.0,52.1,S
2021-06-23T13:38:01,300.0,52.1,S
2021-06-23T13:36:52,100.0,52.1,S
2021-06-23T13:36:24,1000.0,52.1,S
2021-06-23T13:36:10,100.0,52.1,S
2021-06-23T13:36:03,2000.0,52.0,S
2021-06-23T13:36:02,200.0,52.1,S
2021-06-23T13:35:54,300.0,52.1,S
2021-06-23T13:35:54,5900.0,52.1,S
2021-06-23T13:35:50,200.0,52.1,S
2021-06-23T13:35:33,100.0,52.2,B
2021-06-23T13:34:52,300.0,52.0,S
2021-06-23T13:34:52,1700.0,52.1,S
2021-06-23T13:34:35,300.0,52.1,S
2021-06-23T13:34:27,500.0,52.2,B
2021-06-23T13:34:05,500.0,52.1,B
2021-06-23T13:33:59,1900.0,52.1,B
2021-06-23T13:33:44,1000.0,52.1,B
2021-06-23T13:33:29,100.0,52.1,B
2021-06-23T13:33:24,400.0,52.1,B
2021-06-23T13:33:22,5100.0,52.1,B
2021-06-23T13:33:20,500.0,52.1,B
2021-06-23T13:33:17,500.0,52.1,B
2021-06-23T13:33:17,300.0,52.1,B
2021-06-23T13:33:13,100.0,52.1,B
2021-06-23T13:33:05,100.0,52.1,B
2021-06-23T13:32:55,100.0,52.1,B
2021-06-23T13:32:53,100.0,52.1,B
2021-06-23T13:32:49,1300.0,52.1,B
2021-06-23T13:32:26,500.0,52.1,B
2021-06-23T13:32:20,100.0,52.1,B
2021-06-23T13:32:10,300.0,52.1,B
2021-06-23T13:32:09,300.0,52.1,B
2021-06-23T13:31:16,200.0,52.1,B
2021-06-23T13:31:16,200.0,52.0,S
2021-06-23T13:30:54,100.0,52.1,B
2021-06-23T13:30:53,100.0,52.1,B
2021-06-23T13:30:53,100.0,52.1,B
2021-06-23T13:30:21,100.0,52.0,S
2021-06-23T13:30:16,1200.0,52.0,S
2021-06-23T13:30:04,500.0,52.0,S
2021-06-23T13:29:40,100.0,52.0,B
2021-06-23T13:29:30,500.0,52.0,B
2021-06-23T13:29:23,6900.0,52.0,B
2021-06-23T13:29:23,5000.0,52.0,B
2021-06-23T13:29:22,100.0,52.0,B
2021-06-23T13:29:14,10000.0,52.0,B
2021-06-23T13:29:09,2000.0,52.0,B
2021-06-23T13:29:02,700.0,52.0,B
2021-06-23T13:28:54,500.0,52.0,B
2021-06-23T13:28:52,2000.0,52.0,B
2021-06-23T13:28:46,1000.0,52.0,B
2021-06-23T13:28:29,200.0,52.0,B
2021-06-23T13:28:12,100.0,52.0,B
2021-06-23T13:27:59,100.0,52.0,B
2021-06-23T13:27:54,500.0,52.0,B
2021-06-23T13:27:25,100.0,52.0,B
2021-06-23T13:27:20,100.0,52.0,B
2021-06-23T13:26:53,500.0,52.0,B
2021-06-23T13:26:47,600.0,51.9,S
2021-06-23T13:26:37,300.0,52.0,B
2021-06-23T13:26:36,500.0,52.0,B
2021-06-23T13:26:30,1000.0,52.0,B
2021-06-23T13:26:23,200.0,51.9,S
2021-06-23T13:26:22,100.0,51.9,S
2021-06-23T13:26:16,200.0,51.9,S
2021-06-23T13:26:16,600.0,51.9,S
2021-06-23T13:26:16,3700.0,51.9,S
2021-06-23T13:26:16,400.0,51.9,S
2021-06-23T13:26:15,2100.0,51.9,S
2021-06-23T13:25:59,300.0,52.0,B
2021-06-23T13:25:46,700.0,51.9,S
2021-06-23T13:25:26,200.0,51.9,S
2021-06-23T13:25:10,100.0,51.9,S
2021-06-23T13:25:04,500.0,52.0,B
2021-06-23T13:25:02,2000.0,51.9,S
2021-06-23T13:24:58,100.0,52.0,B
2021-06-23T13:24:46,13900.0,52.0,B
2021-06-23T13:24:43,200.0,51.9,S
2021-06-23T13:24:39,800.0,51.9,S
2021-06-23T13:23:45,1000.0,52.0,B
2021-06-23T13:23:34,100.0,52.0,B
2021-06-23T13:23:28,200.0,52.0,B
2021-06-23T13:23:09,500.0,51.9,S
2021-06-23T13:23:00,500.0,51.9,S
2021-06-23T13:22:48,500.0,51.9,S
2021-06-23T13:22:24,1500.0,51.9,S
2021-06-23T13:22:05,100.0,51.9,S
2021-06-23T13:22:05,100.0,51.9,S
2021-06-23T13:21:58,1000.0,52.0,B
2021-06-23T13:21:32,100.0,52.0,B
2021-06-23T13:21:15,500.0,52.0,B
2021-06-23T13:20:40,7000.0,52.0,S
2021-06-23T13:20:26,1500.0,52.0,S
2021-06-23T13:20:26,2400.0,52.0,S
2021-06-23T13:20:26,1700.0,52.0,S
2021-06-23T13:20:26,5400.0,52.0,S
2021-06-23T13:20:26,700.0,52.0,S
2021-06-23T13:20:23,100.0,52.0,S
2021-06-23T13:20:23,2000.0,52.0,S
2021-06-23T13:20:23,900.0,52.0,S
2021-06-23T13:20:21,600.0,52.0,S
2021-06-23T13:20:19,300.0,52.0,S
2021-06-23T13:20:17,500.0,52.0,S
2021-06-23T13:20:12,300.0,52.0,S
2021-06-23T13:20:12,1400.0,52.0,S
2021-06-23T13:20:12,1400.0,52.0,S
2021-06-23T13:20:12,900.0,52.0,S
2021-06-23T13:20:12,100.0,52.0,S
2021-06-23T13:20:12,100.0,52.0,S
2021-06-23T13:20:12,1500.0,52.0,S
2021-06-23T13:20:12,1100.0,52.0,S
2021-06-23T13:20:11,100.0,52.0,S
2021-06-23T13:20:11,600.0,52.0,S
2021-06-23T13:20:08,100.0,52.0,S
2021-06-23T13:20:08,600.0,52.0,S
2021-06-23T13:20:05,100.0,52.0,S
2021-06-23T13:20:01,1600.0,52.0,S
2021-06-23T13:19:59,400.0,52.0,S
2021-06-23T13:19:59,100.0,52.0,S
2021-06-23T13:19:53,100.0,52.0,S
2021-06-23T13:19:53,200.0,52.0,S
2021-06-23T13:19:53,100.0,52.0,S
2021-06-23T13:19:53,100.0,52.0,S
2021-06-23T13:19:53,1300.0,52.0,S
2021-06-23T13:19:52,600.0,52.0,S
2021-06-23T13:19:52,600.0,52.0,S
2021-06-23T13:19:52,300.0,52.0,S
2021-06-23T13:19:52,1900.0,52.0,S
2021-06-23T13:19:51,5100.0,52.0,S
2021-06-23T13:19:50,3600.0,52.0,S
2021-06-23T13:19:50,100.0,52.0,S
2021-06-23T13:19:45,1400.0,52.0,S
2021-06-23T13:19:45,1600.0,52.0,S
2021-06-23T13:19:44,4300.0,52.0,S
2021-06-23T13:19:35,200.0,52.0,S
2021-06-23T13:19:00,500.0,52.0,S
2021-06-23T13:18:49,1000.0,52.0,S
2021-06-23T13:18:47,100.0,52.0,S
2021-06-23T13:18:37,2000.0,52.0,S
2021-06-23T13:18:18,1000.0,52.1,B
2021-06-23T13:18:08,100.0,52.1,B
2021-06-23T13:17:58,100.0,52.0,S
2021-06-23T13:17:56,200.0,52.0,S
2021-06-23T13:17:55,300.0,52.0,S
2021-06-23T13:17:54,1100.0,52.1,B
2021-06-23T13:17:50,200.0,52.0,S
2021-06-23T13:17:49,2000.0,52.0,S
2021-06-23T13:17:48,300.0,52.1,B
2021-06-23T13:17:47,100.0,52.1,B
2021-06-23T13:17:46,2700.0,52.0,S
2021-06-23T13:17:46,300.0,52.0,S
2021-06-23T13:17:46,2300.0,52.0,S
2021-06-23T13:17:46,4700.0,52.0,S
2021-06-23T13:17:35,500.0,52.0,S
2021-06-23T13:17:34,400.0,52.0,S
2021-06-23T13:17:34,100.0,52.1,B
2021-06-23T13:17:26,2000.0,52.0,S
2021-06-23T13:17:26,8100.0,52.0,S
2021-06-23T13:17:26,200.0,52.0,S
2021-06-23T13:17:25,300.0,52.0,S
2021-06-23T13:17:25,100.0,52.0,S
2021-06-23T13:17:25,3000.0,52.0,S
2021-06-23T13:17:25,200.0,52.0,S
2021-06-23T13:17:25,3000.0,52.0,S
