tradingTime,volume,price,side
2021-07-23T11:29:36,100.0,188.9,B
2021-07-23T11:25:35,200.0,189.0,B
2021-07-23T11:24:47,100.0,187.0,S
2021-07-23T11:14:27,100.0,187.0,S
2021-07-23T11:12:20,800.0,187.0,S
2021-07-23T11:12:10,100.0,187.1,S
2021-07-23T11:12:02,100.0,187.3,S
2021-07-23T11:10:51,1000.0,187.3,S
2021-07-23T11:09:29,500.0,187.4,S
2021-07-23T11:08:29,100.0,187.5,S
2021-07-23T11:07:42,500.0,188.0,S
2021-07-23T10:50:30,100.0,188.0,S
2021-07-23T10:42:22,1800.0,189.9,B
2021-07-23T10:38:56,500.0,189.0,S
2021-07-23T10:38:35,100.0,189.0,B
2021-07-23T10:37:44,600.0,188.0,S
2021-07-23T10:31:30,1000.0,188.0,S
2021-07-23T10:29:13,500.0,187.5,S
2021-07-23T10:28:51,500.0,187.5,S
2021-07-23T10:11:20,100.0,188.9,B
2021-07-23T10:07:07,500.0,189.0,B
2021-07-23T10:07:01,100.0,188.5,B
2021-07-23T10:01:55,600.0,186.8,S
2021-07-23T10:01:13,700.0,189.8,B
2021-07-23T10:00:58,1000.0,188.0,B
2021-07-23T10:00:39,600.0,187.0,B
2021-07-23T10:00:09,100.0,188.0,S
2021-07-23T09:59:21,500.0,188.0,S
2021-07-23T09:55:44,100.0,190.0,B
2021-07-23T09:53:12,300.0,188.7,S
2021-07-23T09:46:22,100.0,189.0,S
2021-07-23T09:41:38,200.0,189.0,S
2021-07-23T09:40:50,200.0,189.0,S
2021-07-23T09:34:48,100.0,189.0,B
2021-07-23T09:34:14,100.0,189.0,B
2021-07-23T09:32:44,200.0,189.0,B
2021-07-23T09:32:15,500.0,188.7,S
2021-07-23T09:32:02,100.0,189.0,B
2021-07-23T09:31:55,300.0,189.0,B
2021-07-23T09:29:40,100.0,189.0,B
2021-07-23T09:28:53,100.0,189.0,B
2021-07-23T09:28:12,100.0,189.0,B
2021-07-23T09:27:22,100.0,189.0,S
2021-07-23T09:26:56,300.0,189.0,S
2021-07-23T09:22:08,200.0,189.0,S
2021-07-23T09:21:47,300.0,190.0,B
2021-07-23T09:19:58,100.0,188.8,S
2021-07-23T09:19:45,300.0,188.8,S
2021-07-23T09:16:45,300.0,188.8,S
2021-07-23T09:13:01,100.0,188.8,S
