tradingTime,volume,price,side
2021-07-23T11:28:57,5000.0,20.0,B
2021-07-23T11:28:00,10000.0,19.9,S
2021-07-23T11:27:59,900.0,19.95,S
2021-07-23T11:27:51,1000.0,19.95,B
2021-07-23T11:27:35,200.0,19.95,B
2021-07-23T11:27:34,5000.0,19.95,B
2021-07-23T11:27:27,200.0,19.95,B
2021-07-23T11:27:16,100.0,19.95,B
2021-07-23T11:27:11,500.0,19.95,B
2021-07-23T11:27:02,100.0,19.95,B
2021-07-23T11:26:55,500.0,19.95,B
2021-07-23T11:26:40,300.0,19.95,B
2021-07-23T11:26:32,10000.0,19.95,B
2021-07-23T11:26:21,5600.0,19.95,S
2021-07-23T11:25:35,900.0,20.0,S
2021-07-23T11:25:23,10000.0,20.0,S
2021-07-23T11:25:18,100.0,20.0,S
2021-07-23T11:25:18,1000.0,20.0,S
2021-07-23T11:24:47,1000.0,20.0,S
2021-07-23T11:23:30,1200.0,20.0,B
2021-07-23T11:23:07,3000.0,20.0,B
2021-07-23T11:23:03,500.0,19.95,S
2021-07-23T11:22:54,3700.0,19.95,S
2021-07-23T11:22:33,1000.0,20.0,B
2021-07-23T11:22:26,1000.0,20.0,S
2021-07-23T11:21:42,1100.0,20.0,S
2021-07-23T11:21:33,700.0,20.0,S
2021-07-23T11:21:33,500.0,20.0,S
2021-07-23T11:21:29,1500.0,20.0,S
2021-07-23T11:21:29,200.0,20.0,S
2021-07-23T11:21:29,18300.0,20.0,S
2021-07-23T11:21:25,500.0,20.0,S
2021-07-23T11:21:13,500.0,20.0,S
2021-07-23T11:21:13,1000.0,20.05,B
2021-07-23T11:21:07,1000.0,20.05,B
2021-07-23T11:21:02,1300.0,20.0,S
2021-07-23T11:20:56,1000.0,20.0,S
2021-07-23T11:20:56,1300.0,20.0,S
2021-07-23T11:20:56,800.0,20.0,S
2021-07-23T11:20:56,1300.0,20.0,S
2021-07-23T11:20:56,400.0,20.0,S
2021-07-23T11:20:56,500.0,20.0,S
2021-07-23T11:20:56,2200.0,20.0,S
2021-07-23T11:20:50,29000.0,20.0,S
2021-07-23T11:19:55,200.0,20.05,B
2021-07-23T11:19:46,6800.0,20.05,S
2021-07-23T11:19:41,1000.0,20.1,B
2021-07-23T11:19:34,500.0,20.1,B
2021-07-23T11:18:46,300.0,20.1,S
2021-07-23T11:18:17,2500.0,20.1,S
2021-07-23T11:16:11,2000.0,20.2,B
2021-07-23T11:15:23,11000.0,20.05,S
